t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.480,0.0000,0.0000,0.0000,0.571,0,4,3.000300
14.984,1.3723,-0.1362,-0.0096,0.459,1,3,0.330967
20.492,1.4865,-0.0821,0.1115,0.411,1,3,0.088090
26.004,1.4865,-0.0821,0.1115,0.505,0,4,0.088390
31.516,1.4865,-0.0821,0.1115,0.524,0,4,0.088690
37.032,1.4865,-0.0821,0.1115,0.290,0,4,0.088990
42.543,1.4865,-0.0821,0.1115,0.461,0,4,0.089290
48.050,1.4865,-0.0821,0.1115,0.804,0,4,0.089590
53.559,1.4865,-0.0821,0.1115,0.414,0,4,0.089890
59.071,1.4413,-0.0904,-0.0262,0.513,1,3,0.051491
64.584,1.3832,-0.0956,0.0182,0.544,1,3,0.036177
64.585,1.3827,-0.0907,0.0480,0.352,1,3,0.027974
70.087,1.3869,-0.0869,0.0616,0.410,1,3,0.022882
75.600,1.3719,-0.0829,0.0660,0.431,1,3,0.019429
81.104,1.3719,-0.0829,0.0660,0.407,0,4,0.019729
86.612,1.3651,-0.0864,0.0671,0.500,1,3,0.017164
92.123,1.3593,-0.0820,0.0688,0.450,1,3,0.015245
97.623,1.3593,-0.0820,0.0688,0.448,0,4,0.015545
103.143,1.3593,-0.0820,0.0688,0.366,0,4,0.015845
108.647,1.3593,-0.0820,0.0688,0.323,0,4,0.016145
114.165,1.3593,-0.0820,0.0688,0.342,0,4,0.016445
119.667,1.3593,-0.0820,0.0688,0.285,0,4,0.016745
125.183,1.3593,-0.0820,0.0688,0.247,0,4,0.017045
130.693,1.3593,-0.0820,0.0688,0.339,0,4,0.017345
130.695,1.3593,-0.0820,0.0688,0.216,0,4,0.017645
