t_sec,x,y,z,solve_ms
6.5239,0.028921,-0.039020,4.979231,0.000
12.0365,0.729441,1.454720,0.418825,0.000
17.5509,-0.048465,0.371486,2.208621,0.000
23.0622,2.824946,1.703071,1.050559,0.000
28.5735,2.449925,1.738232,-2.542107,0.000
34.0817,2.853555,1.643852,0.303381,0.000
39.5899,2.377005,1.764309,-2.581260,0.000
45.1022,2.941667,1.548414,0.233621,0.000
50.6216,2.918117,1.601558,0.324651,0.000
50.6229,2.928678,1.584430,0.302769,0.000
56.1320,2.541929,1.224872,2.058302,0.000
90.7131,0.122256,-1.024841,13.043476,0.000
90.8128,0.115284,-1.031324,13.075129,0.000
90.9136,0.108258,-1.037856,13.107025,0.000
91.0128,0.101277,-1.044347,13.138722,0.000
91.1131,0.094277,-1.050855,13.170501,0.000
91.2131,0.087287,-1.057354,13.202232,0.000
91.3131,0.080288,-1.063861,13.234007,0.000
91.4135,0.073286,-1.070371,13.265795,0.000
91.5133,0.066289,-1.076877,13.297562,0.000
91.6128,0.059302,-1.083373,13.329283,0.000
91.7125,0.052324,-1.089861,13.360962,0.000
91.8143,0.045293,-1.096399,13.392885,0.000
91.9130,0.038308,-1.102893,13.424596,0.000
92.0135,0.031308,-1.109401,13.456377,0.000
92.1132,0.024325,-1.115894,13.488078,0.000
92.2132,0.017304,-1.122421,13.519952,0.000
92.3135,0.010312,-1.128922,13.551695,0.000
92.4129,0.003329,-1.135415,13.583399,0.000
92.5128,-0.003669,-1.141922,13.615170,0.000
92.6129,-0.010673,-1.148434,13.646968,0.000
92.7127,-0.017659,-1.154928,13.678681,0.000
92.8126,-0.024639,-1.161418,13.710370,0.000
92.9134,-0.031660,-1.167946,13.742245,0.000
93.0126,-0.038649,-1.174444,13.773976,0.000
93.1134,-0.045657,-1.180960,13.805792,0.000
93.2128,-0.052650,-1.187462,13.837538,0.000
93.3127,-0.059639,-1.193960,13.869271,0.000
93.4125,-0.066623,-1.200454,13.900978,0.000
93.5129,-0.073641,-1.206978,13.932838,0.000
93.6129,-0.080622,-1.213469,13.964531,0.000
93.7130,-0.087637,-1.219991,13.996378,0.000
93.8129,-0.094629,-1.226492,14.028121,0.000
93.9127,-0.101625,-1.232997,14.059883,0.000
94.0131,-0.108611,-1.239492,14.091599,0.000
94.1127,-0.115605,-1.245995,14.123352,0.000
94.2127,-0.122604,-1.252503,14.155129,0.000
94.3134,-0.129616,-1.259022,14.186962,0.000
94.4131,-0.136616,-1.265530,14.218740,0.000
94.5128,-0.143607,-1.272030,14.250479,0.000
94.6136,-0.150617,-1.278548,14.282306,0.000
94.6975,-0.156485,-1.284003,14.308944,0.000
100.2044,4.153994,-0.096806,13.521566,0.000
105.7168,3.434916,0.238893,13.403368,0.000
111.2286,4.447639,1.614478,10.471662,0.000
116.7289,3.487094,0.783000,6.862684,0.000
116.7320,3.500856,0.791712,6.376665,0.000
122.2330,3.514854,0.800686,5.901131,0.000
