t_sec,x,y,z,solve_ms
4.4331,-0.015920,-0.044921,4.795289,0.000
4.5335,-0.015920,-0.044921,4.795289,0.000
4.6336,-0.015920,-0.044921,4.795289,0.000
4.7332,-0.015920,-0.044921,4.795289,0.000
4.8327,-0.015920,-0.044921,4.795289,0.000
4.9325,-0.015920,-0.044921,4.795289,0.000
5.0334,-0.015920,-0.044921,4.795289,0.000
5.1328,-0.015920,-0.044921,4.795289,0.000
5.2337,-0.015920,-0.044921,4.795289,0.000
5.3336,-0.015920,-0.044921,4.795289,0.000
5.4335,-0.015920,-0.044921,4.795289,0.000
5.5334,-0.015920,-0.044921,4.795289,0.000
5.6329,-0.015920,-0.044921,4.795289,0.000
5.7332,-0.015920,-0.044921,4.795289,0.000
5.8326,-0.015920,-0.044921,4.795289,0.000
5.9335,-0.015920,-0.044921,4.795289,0.000
6.0333,-0.015920,-0.044921,4.795289,0.000
6.1337,-0.015920,-0.044921,4.795289,0.000
6.2335,-0.015920,-0.044921,4.795289,0.000
6.3335,-0.015920,-0.044921,4.795289,0.000
6.4281,-0.015920,-0.044921,4.795289,0.000
11.9424,1.059263,1.701817,6.872401,0.000
17.4538,5.553640,0.981545,10.546615,0.000
22.9701,6.908304,1.043667,11.469601,0.000
22.9750,4.549916,1.471669,11.389414,0.000
28.4762,2.405957,1.838092,11.313586,0.000
28.4766,2.405866,1.842341,11.311098,0.000
33.9784,1.949990,1.275643,9.486656,0.000
44.9974,1.024082,0.147752,5.845063,0.000
50.5022,2.659421,6.361209,7.831697,0.000
56.0100,3.227635,2.848580,15.800414,0.000
61.5145,11.318313,-5.786564,55.886974,0.000
83.5578,43.621090,-40.301995,216.005181,0.000
89.0734,13.186105,-4.469396,97.541286,0.000
94.5796,15.880201,-8.938618,126.299792,0.000
100.0907,9.960477,-2.517814,119.161802,0.000
105.6071,6.241717,2.220590,121.025332,0.000
111.1108,2.893403,3.890531,117.004059,0.000
116.6147,1.372087,2.254509,118.358905,0.000
122.1202,1.862434,2.840758,116.322317,0.000
127.6411,1.286131,4.148787,115.592296,0.000
