t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
1.002,3.9984,0.0018,4.9730,1.143,3,1,0.056182
1.102,3.9989,-0.0116,4.9717,0.770,3,1,0.023417
1.202,3.9884,-0.0222,4.9755,0.688,3,1,0.014889
1.302,3.9831,-0.0125,4.9744,1.064,3,1,0.011009
1.402,3.9837,-0.0121,4.9737,0.929,3,1,0.008816
1.501,3.9820,-0.0140,4.9782,0.504,3,1,0.007424
1.602,3.9843,-0.0149,4.9786,0.600,3,1,0.006474
1.701,3.9805,-0.0129,4.9774,0.468,3,1,0.005793
1.802,3.9861,-0.0177,4.9783,0.630,3,1,0.005288
1.902,3.9896,-0.0238,4.9764,0.565,3,1,0.004903
2.002,3.9951,-0.0254,4.9813,0.797,3,1,0.004604
2.101,3.9996,-0.0239,4.9783,0.512,3,1,0.004368
2.201,3.9995,-0.0249,4.9768,0.428,3,1,0.004180
2.302,3.9988,-0.0253,4.9744,0.518,3,1,0.004029
2.401,4.0064,-0.0270,4.9754,0.497,3,1,0.003906
2.502,4.0110,-0.0283,4.9763,0.656,3,1,0.003806
2.601,4.0110,-0.0312,4.9735,0.604,3,1,0.003724
2.702,4.0086,-0.0332,4.9711,0.797,3,1,0.003656
2.802,4.0037,-0.0322,4.9716,0.538,3,1,0.003600
2.901,4.0054,-0.0326,4.9715,0.533,3,1,0.003554
3.001,4.0063,-0.0321,4.9691,0.362,3,1,0.003515
3.101,4.0061,-0.0315,4.9674,0.382,3,1,0.003483
3.201,4.0066,-0.0279,4.9688,0.305,3,1,0.003456
3.301,4.0071,-0.0286,4.9684,0.554,3,1,0.003434
3.402,4.0063,-0.0275,4.9672,0.389,3,1,0.003415
3.501,4.0048,-0.0268,4.9650,0.550,3,1,0.003399
3.601,4.0063,-0.0279,4.9633,0.425,3,1,0.003386
3.701,4.0075,-0.0284,4.9640,0.330,3,1,0.003375
3.801,4.0099,-0.0275,4.9614,0.362,3,1,0.003366
3.902,4.0095,-0.0281,4.9614,0.343,3,1,0.003358
4.002,4.0104,-0.0290,4.9593,0.688,3,1,0.003352
4.101,4.0110,-0.0272,4.9591,0.345,3,1,0.003346
4.201,4.0098,-0.0256,4.9591,0.377,3,1,0.003341
4.302,4.0105,-0.0223,4.9590,0.579,3,1,0.003338
4.402,4.0134,-0.0211,4.9559,0.650,3,1,0.003334
4.501,4.0122,-0.0198,4.9549,0.512,3,1,0.003332
4.602,4.0121,-0.0190,4.9541,0.702,3,1,0.003329
4.701,4.0124,-0.0163,4.9555,0.331,3,1,0.003327
4.801,4.0109,-0.0153,4.9543,0.338,3,1,0.003326
4.901,4.0096,-0.0122,4.9537,0.421,3,1,0.003325
5.001,4.0072,-0.0100,4.9523,0.345,3,1,0.003323
5.101,4.0049,-0.0077,4.9547,0.453,3,1,0.003322
5.201,4.0063,-0.0039,4.9540,0.472,3,1,0.003322
5.302,4.0074,-0.0043,4.9548,0.753,3,1,0.003321
5.401,4.0020,-0.0043,4.9561,0.445,3,1,0.003320
5.501,4.0001,-0.0038,4.9572,0.419,3,1,0.003320
5.602,3.9957,-0.0011,4.9568,0.595,3,1,0.003319
5.701,3.9929,-0.0009,4.9559,0.518,3,1,0.003319
5.802,3.9914,0.0023,4.9577,0.514,3,1,0.003319
5.901,3.9891,0.0040,4.9573,0.422,3,1,0.003319
6.002,3.9908,0.0038,4.9545,0.671,3,1,0.003318
6.102,3.9915,0.0043,4.9546,0.846,3,1,0.003318
6.201,3.9927,0.0064,4.9551,0.568,3,1,0.003318
6.302,3.9913,0.0063,4.9548,0.711,3,1,0.003318
6.402,3.9945,0.0048,4.9524,0.418,3,1,0.003318
6.501,3.9959,0.0043,4.9533,0.570,3,1,0.003318
6.602,3.9939,0.0039,4.9527,0.921,3,1,0.003318
6.702,3.9924,0.0024,4.9511,0.804,3,1,0.003318
6.802,3.9926,0.0028,4.9529,0.597,3,1,0.003318
6.902,3.9907,0.0042,4.9526,0.709,3,1,0.003318
7.002,3.9894,0.0022,4.9534,0.484,3,1,0.003318
7.102,3.9898,0.0007,4.9530,0.836,3,1,0.003318
7.201,3.9847,0.0007,4.9556,0.497,3,1,0.003317
7.301,3.9857,-0.0001,4.9567,0.390,3,1,0.003317
7.402,3.9847,0.0022,4.9584,0.427,3,1,0.003317
7.501,3.9838,0.0031,4.9564,0.408,3,1,0.003317
7.601,3.9834,0.0051,4.9563,0.545,3,1,0.003317
7.702,3.9848,0.0055,4.9567,0.619,3,1,0.003317
7.802,3.9815,0.0036,4.9582,0.656,3,1,0.003317
7.902,3.9786,0.0021,4.9571,0.610,3,1,0.003317
8.001,3.9761,0.0026,4.9584,0.499,3,1,0.003317
8.101,3.9775,0.0036,4.9587,0.376,3,1,0.003317
8.201,3.9776,0.0044,4.9594,0.494,3,1,0.003317
8.302,3.9755,0.0041,4.9574,0.892,3,1,0.003317
8.401,3.9775,0.0028,4.9575,0.336,3,1,0.003317
8.502,3.9788,0.0037,4.9601,0.526,3,1,0.003317
8.601,3.9788,0.0060,4.9617,0.369,3,1,0.003317
8.701,3.9786,0.0047,4.9629,0.588,3,1,0.003317
8.801,3.9763,0.0043,4.9636,0.332,3,1,0.003317
8.902,3.9737,0.0038,4.9648,0.808,3,1,0.003317
9.001,3.9737,0.0049,4.9632,0.404,3,1,0.003317
9.101,3.9755,0.0028,4.9636,0.436,3,1,0.003317
9.202,3.9748,0.0024,4.9622,0.718,3,1,0.003317
9.301,3.9750,0.0014,4.9610,0.334,3,1,0.003317
9.401,3.9726,-0.0026,4.9600,0.359,3,1,0.003317
9.501,3.9742,-0.0014,4.9603,0.443,3,1,0.003317
9.602,3.9799,-0.0041,4.9601,0.608,3,1,0.003317
9.701,3.9827,-0.0057,4.9614,0.332,3,1,0.003317
9.801,3.9837,-0.0058,4.9601,0.518,3,1,0.003317
9.902,3.9858,-0.0074,4.9602,0.601,3,1,0.003317
10.002,3.9877,-0.0096,4.9603,0.634,3,1,0.003317
10.101,3.9873,-0.0078,4.9607,0.333,3,1,0.003317
10.201,3.9856,-0.0084,4.9609,0.331,3,1,0.003317
10.301,3.9888,-0.0095,4.9618,0.454,3,1,0.003317
10.401,3.9911,-0.0101,4.9641,0.334,3,1,0.003317
10.501,3.9900,-0.0095,4.9642,0.475,3,1,0.003317
10.601,3.9925,-0.0099,4.9645,0.347,3,1,0.003317
10.701,3.9959,-0.0101,4.9625,0.573,3,1,0.003317
10.801,3.9973,-0.0084,4.9605,0.578,3,1,0.003317
10.902,3.9963,-0.0085,4.9598,0.605,3,1,0.003317
11.001,3.9968,-0.0074,4.9596,0.331,3,1,0.003317
11.102,3.9981,-0.0068,4.9611,1.050,3,1,0.003317
11.201,4.0035,-0.0092,4.9600,0.467,3,1,0.003317
11.301,4.0042,-0.0069,4.9614,0.443,3,1,0.003317
11.402,4.0044,-0.0045,4.9616,0.311,3,1,0.003317
