t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.083,2.5473,0.0601,-0.1443,0.675,1,3,0.350664
15.586,2.5473,0.0601,-0.1443,0.369,0,4,0.350964
21.094,2.5473,0.0601,-0.1443,0.303,0,4,0.351264
26.607,2.5473,0.0601,-0.1443,0.392,0,4,0.351564
32.118,2.5473,0.0601,-0.1443,0.302,0,4,0.351864
37.634,2.5473,0.0601,-0.1443,0.224,0,4,0.352164
43.146,3.0492,-0.0956,-0.0514,0.428,1,3,0.128081
48.652,3.2120,-0.1270,-0.0379,0.725,1,3,0.062025
54.161,3.3892,-0.1019,-0.0870,0.536,1,3,0.044532
59.674,3.3892,-0.1019,-0.0870,0.382,0,4,0.044832
65.186,3.3892,-0.1019,-0.0870,0.275,0,4,0.045132
70.689,3.3892,-0.1019,-0.0870,0.307,0,4,0.045432
76.202,3.3892,-0.1019,-0.0870,0.214,0,4,0.045732
81.707,3.3892,-0.1019,-0.0870,0.427,0,4,0.046032
87.214,3.3892,-0.1019,-0.0870,0.364,0,4,0.046332
92.726,3.3451,-0.2048,0.0037,0.562,1,3,0.034562
98.226,3.3050,-0.1854,0.0736,0.453,1,3,0.027014
103.745,3.3021,-0.1759,0.1140,0.385,1,3,0.022249
109.249,3.2961,-0.1688,0.0960,0.453,1,3,0.018982
114.767,3.3009,-0.1616,0.0898,0.429,1,3,0.016613
120.269,3.2935,-0.1632,0.0885,0.256,1,3,0.014824
125.786,3.2902,-0.1577,0.0833,0.425,1,3,0.013431
131.297,3.2903,-0.1540,0.0779,0.423,1,3,0.012321
