t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.601,-0.0034,0.0192,0.0361,1.121,3,1,0.039474
15.112,0.0042,0.0267,0.0285,0.378,3,1,0.019943
20.616,0.0075,0.0232,0.0502,0.300,3,1,0.013441
26.125,0.0069,0.0290,0.0380,0.528,3,1,0.010228
31.627,0.0052,0.0301,0.0317,0.439,3,1,0.008334
37.134,0.0089,0.0332,0.0288,0.536,2,2,0.007548
42.649,0.0079,0.0356,0.0237,0.442,2,2,0.006940
48.152,0.0079,0.0356,0.0237,0.467,0,4,0.007240
53.663,0.0079,0.0356,0.0237,0.254,0,4,0.007540
59.175,0.0079,0.0356,0.0237,0.273,0,4,0.007840
64.678,0.0079,0.0356,0.0237,0.380,0,4,0.008140
70.190,0.0079,0.0356,0.0237,0.410,0,4,0.008440
75.690,0.0079,0.0356,0.0237,0.293,0,4,0.008740
81.206,0.0079,0.0356,0.0237,0.343,0,4,0.009040
86.706,0.0079,0.0356,0.0237,0.508,0,4,0.009340
92.222,0.0079,0.0356,0.0237,0.413,0,4,0.009640
97.732,0.0079,0.0356,0.0237,0.515,0,4,0.009940
103.245,0.0079,0.0356,0.0237,0.247,0,4,0.010240
108.750,0.0788,0.0437,-0.0501,0.535,3,1,0.008376
114.263,0.1152,0.0483,-0.0434,0.416,2,2,0.007580
119.774,0.1127,0.0453,-0.0424,0.547,1,3,0.007394
125.287,0.1127,0.0453,-0.0424,0.393,0,4,0.007694
130.789,0.1127,0.0453,-0.0424,0.259,0,4,0.007994
