t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.606,0.2185,0.0447,-0.1447,0.501,2,2,0.058824
20.617,0.2185,0.0447,-0.1447,0.282,0,4,0.059124
26.126,0.2185,0.0447,-0.1447,0.500,0,4,0.059424
31.638,0.2185,0.0447,-0.1447,0.310,0,4,0.059724
37.150,0.2185,0.0447,-0.1447,0.432,0,4,0.060024
42.650,0.2185,0.0447,-0.1447,0.415,0,4,0.060324
48.162,0.2185,0.0447,-0.1447,0.469,0,4,0.060624
53.671,0.2185,0.0447,-0.1447,0.425,0,4,0.060924
59.187,0.2185,0.0447,-0.1447,0.265,0,4,0.061224
64.686,0.0341,0.1306,-0.1069,0.626,2,2,0.030376
70.199,0.0341,0.1306,-0.1069,0.300,0,4,0.030676
75.709,0.0341,0.1306,-0.1069,0.303,0,4,0.030976
81.221,0.0341,0.1306,-0.1069,0.442,0,4,0.031276
86.727,0.0341,0.1306,-0.1069,0.311,0,4,0.031576
92.234,0.0341,0.1306,-0.1069,0.481,0,4,0.031876
97.746,0.0767,0.0918,-0.0722,0.655,2,2,0.020944
108.751,0.0254,0.0733,-0.0306,0.354,2,2,0.015689
114.266,0.0421,0.0334,-0.0425,0.569,2,2,0.012625
119.777,0.0400,0.0301,-0.0414,0.324,3,1,0.009768
125.293,0.0344,0.0324,-0.0347,0.419,1,3,0.009289
130.802,0.0344,0.0324,-0.0347,0.354,0,4,0.009589
