t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.685,2.9716,-0.1696,-0.9283,10.398,0,4
15.192,1.9793,1.0267,1.5246,9.824,0,4
31.708,3.4042,1.4927,-0.4840,10.442,0,4
37.226,3.7465,-0.2100,3.0579,11.444,0,4
42.735,7.6248,-7.5080,5.3922,12.507,0,4
48.235,11.2348,-38.9502,6.7526,8.176,0,4
48.320,10.6309,-30.5256,6.5381,13.352,2,4
48.420,10.6603,-30.4186,6.7101,12.560,3,4
48.516,10.6495,-30.3830,6.4796,9.604,3,4
48.614,10.6044,-30.0915,7.3523,7.388,3,4
48.715,10.5493,-30.0468,7.0639,8.561,3,4
48.816,10.4479,-29.9171,6.6994,9.613,4,4
48.919,10.3217,-29.7298,6.4318,12.253,3,4
49.019,10.1909,-29.5608,6.9635,13.091,3,4
49.118,10.0457,-29.3624,6.8660,10.901,3,4
49.217,9.9651,-29.2978,6.8872,11.293,3,4
49.318,9.9357,-29.1641,6.5529,12.117,4,4
49.417,9.8018,-29.0916,6.8440,11.417,4,4
49.514,9.7620,-29.1188,6.7181,7.741,3,4
49.615,9.7266,-29.0300,7.2783,9.223,3,4
49.715,9.6362,-28.9030,6.8099,8.728,3,4
49.813,9.4950,-28.7733,6.8955,6.241,2,4
49.918,9.3533,-28.7244,7.0125,11.739,3,4
50.015,9.2597,-28.4293,7.0052,9.590,2,4
50.115,9.3928,-28.2686,7.2135,8.796,3,4
50.219,9.3469,-28.1852,7.5304,12.138,2,4
50.318,9.3189,-28.1836,7.4824,11.231,2,4
50.420,9.2912,-28.1381,7.7609,13.249,3,4
50.516,9.1913,-28.2772,7.3871,9.495,2,4
50.615,9.1555,-28.3636,7.3020,9.078,3,4
50.713,9.2286,-28.3750,7.4566,7.094,3,4
50.817,9.2641,-28.5606,7.1806,10.224,3,4
50.918,9.4939,-28.6118,7.6152,11.669,3,4
51.015,9.5742,-28.7538,7.5355,8.756,4,4
51.115,9.7740,-28.8518,7.4833,8.180,3,4
51.214,10.1996,-28.7316,7.9809,7.243,2,4
51.317,10.5377,-28.7094,7.3622,10.926,3,4
51.415,10.7257,-28.6227,7.7958,9.189,3,4
51.515,11.0315,-28.4979,7.8434,9.128,3,4
51.618,11.0581,-28.5343,7.7356,11.604,3,4
51.715,11.0934,-28.5220,7.3854,8.460,3,4
51.817,11.0732,-28.5234,7.4392,10.041,3,4
51.919,11.0723,-28.4014,7.9001,11.725,4,4
52.016,11.1060,-28.4523,7.7593,8.727,4,4
52.117,11.0400,-28.5457,7.6104,9.846,4,4
52.217,10.9733,-28.5628,7.6972,11.097,3,4
52.316,10.8964,-28.5789,7.8631,9.930,3,4
52.420,10.8409,-28.5458,7.5010,13.416,4,4
52.519,10.6848,-28.5366,7.6152,12.231,2,4
52.616,10.5849,-28.3508,7.9984,9.286,2,4
52.720,10.3534,-28.2013,7.3999,13.089,4,4
52.818,10.2385,-28.0360,7.4444,11.243,3,4
52.919,10.0321,-27.7333,7.6028,12.369,4,4
53.020,10.0157,-27.5551,7.4893,12.504,4,4
53.116,9.9474,-27.5738,7.0901,9.758,3,4
53.218,9.9675,-27.5987,7.4747,10.652,4,4
53.316,9.9750,-27.5510,7.6283,9.831,4,4
53.418,9.9953,-27.5941,7.7475,11.664,4,4
53.516,10.0411,-27.5551,8.0250,9.751,3,4
53.617,10.1555,-27.7621,7.8330,11.030,3,4
53.717,10.2762,-27.9347,7.6981,10.608,3,4
53.820,10.4061,-28.0057,7.6645,12.411,4,4
53.921,10.4937,-28.0514,7.6275,14.164,3,4
54.021,10.5679,-28.0538,7.8497,14.460,3,4
54.119,10.7069,-28.0143,7.4762,11.684,3,4
54.216,10.7977,-27.8883,7.8359,9.287,2,4
