t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.812,1.9881,1.9723,0.0053,10.411,3,4
15.311,0.2449,-0.0150,0.6401,9.703,2,4
20.826,1.4922,0.5927,0.8347,10.313,0,4
31.851,1.9585,1.2046,1.2405,8.974,3,4
42.870,1.7820,1.0328,0.9696,11.375,2,4
48.378,2.7634,3.0491,1.1561,9.744,0,4
59.409,0.9565,0.9796,-0.3933,12.821,2,4
64.915,2.9643,1.9021,1.7712,11.449,2,4
70.424,3.8897,3.0784,-4.6724,11.382,2,4
75.924,3.1746,1.4388,-2.5875,10.972,0,4
81.434,2.6528,1.7575,-2.4843,10.030,2,4
92.457,2.8012,1.6890,-1.9380,11.923,3,4
97.960,2.7104,1.6656,-2.4041,7.646,3,4
108.995,1.1954,1.9159,-3.7340,10.693,0,4
114.504,3.1255,2.6499,-3.1697,11.319,0,4
131.022,3.1088,2.5353,-3.3203,9.809,2,4
