t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.146,3.9639,1.9943,0.0081,0.810,3,1,0.039474
15.649,3.9639,1.9943,0.0081,0.462,0,4,0.039774
21.152,3.9639,1.9943,0.0081,0.239,0,4,0.040074
26.669,3.9639,1.9943,0.0081,0.397,0,4,0.040374
32.172,3.9639,1.9943,0.0081,0.369,0,4,0.040674
37.687,3.9639,1.9943,0.0081,0.397,0,4,0.040974
43.198,3.9639,1.9943,0.0081,0.428,0,4,0.041274
48.710,3.9639,1.9943,0.0081,0.275,0,4,0.041574
54.210,3.9639,1.9943,0.0081,0.486,0,4,0.041874
59.725,3.9639,1.9943,0.0081,0.356,0,4,0.042174
65.237,3.9639,1.9943,0.0081,0.400,0,4,0.042474
70.740,3.9639,1.9943,0.0081,0.271,0,4,0.042774
76.242,3.9639,1.9943,0.0081,0.297,0,4,0.043074
81.750,3.8682,1.9657,-0.0026,0.470,2,2,0.025175
81.789,3.8682,1.9657,-0.0026,0.264,0,4,0.025475
81.889,3.8682,1.9657,-0.0026,0.258,0,4,0.025775
81.989,3.8682,1.9657,-0.0026,0.356,0,4,0.026075
82.090,3.8682,1.9657,-0.0026,0.372,0,4,0.026375
82.190,3.8682,1.9657,-0.0026,0.384,0,4,0.026675
82.290,3.8682,1.9657,-0.0026,0.475,0,4,0.026975
82.389,3.8682,1.9657,-0.0026,0.281,0,4,0.027275
82.490,3.8682,1.9657,-0.0026,0.380,0,4,0.027575
82.590,3.8682,1.9657,-0.0026,0.455,0,4,0.027875
82.690,3.8682,1.9657,-0.0026,0.398,0,4,0.028175
82.790,3.8682,1.9657,-0.0026,0.291,0,4,0.028475
82.890,3.8682,1.9657,-0.0026,0.293,0,4,0.028775
82.990,3.8682,1.9657,-0.0026,0.509,0,4,0.029075
83.090,3.8682,1.9657,-0.0026,0.465,0,4,0.029375
83.190,3.8682,1.9657,-0.0026,0.323,0,4,0.029675
83.289,3.8682,1.9657,-0.0026,0.288,0,4,0.029975
83.390,3.8682,1.9657,-0.0026,0.453,0,4,0.030275
83.489,3.8682,1.9657,-0.0026,0.286,0,4,0.030575
83.590,3.8682,1.9657,-0.0026,0.438,0,4,0.030875
83.690,3.8682,1.9657,-0.0026,0.370,0,4,0.031175
83.790,3.6758,1.7903,-0.0020,0.359,4,0,0.015360
83.890,3.6368,1.7564,-0.0106,0.568,4,0,0.010289
83.990,3.6535,1.7479,-0.0095,0.541,4,0,0.007827
84.089,3.6859,1.7555,-0.0111,0.318,4,0,0.006394
84.190,3.7211,1.7733,-0.0116,0.384,4,0,0.005473
84.290,3.7539,1.7886,-0.0163,0.381,4,0,0.004841
84.389,3.7836,1.8036,-0.0355,0.350,4,0,0.004389
84.490,3.8077,1.8119,-0.0508,0.784,3,1,0.004203
84.590,3.8270,1.8209,-0.0528,0.975,2,2,0.004188
84.690,3.8432,1.8281,-0.0518,0.632,2,2,0.004176
84.790,3.8567,1.8340,-0.0519,0.323,2,2,0.004165
84.890,3.8752,1.8438,-0.0490,0.615,2,2,0.004156
84.990,3.8866,1.8502,-0.0505,0.472,2,2,0.004148
85.090,3.8999,1.8603,-0.0482,0.534,2,2,0.004141
85.190,3.9065,1.8650,-0.0475,0.570,2,2,0.004135
85.290,3.9107,1.8698,-0.0451,0.761,2,2,0.004130
85.389,3.9149,1.8760,-0.0453,0.357,2,2,0.004125
85.489,3.9207,1.8843,-0.0427,0.342,2,2,0.004121
85.590,3.9232,1.8912,-0.0447,0.493,2,2,0.004118
85.689,3.9250,1.8973,-0.0448,0.336,2,2,0.004115
85.790,3.9251,1.9042,-0.0409,0.493,2,2,0.004112
85.889,3.9254,1.9114,-0.0400,0.341,2,2,0.004110
85.990,3.9245,1.9174,-0.0376,0.498,2,2,0.004108
86.089,3.9241,1.9232,-0.0369,0.375,2,2,0.004106
86.190,3.9221,1.9289,-0.0337,0.402,2,2,0.004105
86.289,3.9231,1.9360,-0.0323,0.312,2,2,0.004104
86.389,3.9235,1.9423,-0.0331,0.324,2,2,0.004103
86.489,3.9231,1.9474,-0.0356,0.382,2,2,0.004102
86.589,3.9226,1.9513,-0.0370,0.335,2,2,0.004101
86.690,3.9226,1.9559,-0.0388,0.374,2,2,0.004100
86.789,3.9218,1.9585,-0.0386,0.391,2,2,0.004099
86.890,3.9227,1.9623,-0.0382,0.340,2,2,0.004099
86.990,3.9219,1.9632,-0.0368,0.436,2,2,0.004098
87.089,3.9200,1.9628,-0.0369,0.338,2,2,0.004098
87.189,3.9201,1.9629,-0.0356,0.331,2,2,0.004098
87.290,3.9217,1.9626,-0.0366,0.311,2,2,0.004097
87.389,3.9218,1.9630,-0.0331,0.353,2,2,0.004097
87.489,3.9246,1.9641,-0.0352,0.328,2,2,0.004097
87.590,3.9310,1.9665,-0.0330,0.481,2,2,0.004097
87.690,3.9324,1.9661,-0.0326,0.421,2,2,0.004096
87.789,3.9314,1.9786,-0.0398,0.331,3,1,0.003971
87.890,3.9291,1.9850,-0.0443,0.612,3,1,0.003859
87.990,3.9242,1.9874,-0.0478,0.471,3,1,0.003767
88.090,3.9181,1.9880,-0.0469,0.363,3,1,0.003692
88.191,3.9154,1.9860,-0.0485,2.136,3,1,0.003630
88.290,3.9124,1.9822,-0.0477,0.351,3,1,0.003578
88.390,3.9056,1.9731,-0.0441,0.358,3,1,0.003535
