t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.882,3.7125,1.8514,0.0779,0.409,3,1,0.039474
15.383,3.7125,1.8514,0.0779,0.379,0,4,0.039774
20.895,3.7125,1.8514,0.0779,0.241,0,4,0.040074
26.412,3.7125,1.8514,0.0779,0.206,0,4,0.040374
31.931,3.7125,1.8514,0.0779,0.320,0,4,0.040674
37.433,3.7125,1.8514,0.0779,0.247,0,4,0.040974
42.936,3.6135,1.8335,-0.0020,0.281,1,3,0.030854
48.440,3.8086,1.8878,0.0681,0.353,3,1,0.017770
59.452,3.8086,1.8878,0.0681,0.387,0,4,0.018070
64.956,3.8086,1.8878,0.0681,0.215,0,4,0.018370
70.461,3.8086,1.8878,0.0681,0.607,0,4,0.018670
75.960,3.8086,1.8878,0.0681,0.318,0,4,0.018970
81.476,3.8086,1.8878,0.0681,0.219,0,4,0.019270
86.983,3.7647,1.8704,0.0988,0.251,1,3,0.016826
92.491,3.7831,1.8779,0.0676,0.357,1,3,0.014987
98.004,3.7831,1.8779,0.0676,0.205,0,4,0.015287
103.511,3.8117,1.8890,0.0469,0.481,1,3,0.013795
109.014,3.8117,1.8890,0.0469,0.467,0,4,0.014095
114.529,3.8117,1.8890,0.0469,0.385,0,4,0.014395
120.033,3.8117,1.8890,0.0469,0.220,0,4,0.014695
125.547,3.8117,1.8890,0.0469,0.570,0,4,0.014995
131.059,3.8117,1.8890,0.0469,0.253,0,4,0.015295
