t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.110,3.9390,1.9139,0.0414,0.796,3,1,0.039474
15.620,3.9865,1.9844,0.0224,0.550,3,1,0.019943
21.123,3.9945,2.0054,0.0203,0.298,3,1,0.013441
26.633,3.9962,2.0064,0.0226,0.522,3,1,0.010228
32.135,4.0104,2.0179,0.0257,0.596,3,1,0.008334
37.642,4.0104,2.0179,0.0257,0.399,0,4,0.008634
43.159,4.0104,2.0179,0.0257,0.402,0,4,0.008934
48.658,4.0104,2.0179,0.0257,0.343,0,4,0.009234
54.171,4.0033,2.0059,0.0513,0.437,1,3,0.008832
54.174,3.9976,1.9989,0.0613,0.468,1,3,0.008487
59.683,3.9935,1.9932,0.0709,0.441,1,3,0.008187
65.185,3.9973,1.9970,0.0772,0.250,1,3,0.007926
70.697,3.9957,1.9954,0.0835,0.465,1,3,0.007699
76.197,3.9957,1.9954,0.0835,0.211,0,4,0.007999
81.713,3.9957,1.9954,0.0835,0.551,0,4,0.008299
87.213,3.9957,1.9954,0.0835,0.442,0,4,0.008599
92.730,3.9926,1.9948,0.0853,0.584,1,3,0.008284
98.239,3.9899,2.0000,0.0916,0.546,1,3,0.008011
103.753,3.9892,1.9998,0.0908,0.432,1,3,0.007773
109.258,3.9585,1.9959,0.0837,0.523,2,2,0.007116
114.770,3.9585,1.9959,0.0837,0.496,0,4,0.007416
120.281,3.9644,1.9947,0.0738,0.472,2,2,0.006836
120.283,3.9693,1.9935,0.0656,0.435,2,2,0.006378
125.795,3.9693,1.9935,0.0656,0.280,0,4,0.006678
131.297,3.9693,1.9935,0.0656,0.403,0,4,0.006978
