t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.116,3.7261,1.8996,0.0874,0.640,2,2,0.058824
21.126,3.7261,1.8996,0.0874,0.258,0,4,0.059124
26.635,3.7261,1.8996,0.0874,0.439,0,4,0.059424
32.146,3.7261,1.8996,0.0874,0.370,0,4,0.059724
37.658,3.7261,1.8996,0.0874,0.257,0,4,0.060024
43.162,3.7261,1.8996,0.0874,0.414,0,4,0.060324
48.669,3.7261,1.8996,0.0874,0.441,0,4,0.060624
54.179,3.7261,1.8996,0.0874,0.290,0,4,0.060924
54.180,3.7261,1.8996,0.0874,0.230,0,4,0.061224
59.695,3.7261,1.8996,0.0874,0.434,0,4,0.061524
65.195,3.5725,1.8215,0.0635,0.483,1,3,0.041744
70.708,3.5725,1.8215,0.0635,0.535,0,4,0.042044
76.217,3.5725,1.8215,0.0635,0.300,0,4,0.042344
81.730,3.5725,1.8215,0.0635,0.503,0,4,0.042644
87.236,3.5725,1.8215,0.0635,0.810,0,4,0.042944
92.742,3.5725,1.8215,0.0635,1.661,0,4,0.043244
98.254,3.6627,1.9024,0.0503,0.375,2,2,0.025232
109.259,3.7803,1.9569,0.0316,0.537,2,2,0.017911
114.774,3.7803,1.9569,0.0316,0.300,0,4,0.018211
120.286,3.9091,1.9614,0.0189,0.333,4,0,0.011447
120.288,3.9505,1.9635,0.0188,0.352,3,1,0.009081
125.802,3.9555,1.9739,0.0191,0.462,2,2,0.008112
131.310,3.9555,1.9739,0.0191,0.233,0,4,0.008412
