t_sec,x,y,z,solve_ms,n_zero_weights
9.348,2.0441,2.0189,-0.0201,2.649,2
9.351,2.0383,2.0065,-0.0133,1.908,5
14.852,1.6320,2.5184,3.8748,2.124,6
20.371,1.3495,1.5665,3.5344,2.235,8
20.451,1.7122,1.5848,0.7066,1.567,6
20.551,1.3331,1.5861,0.6487,1.633,6
20.651,1.7294,1.6069,0.6534,1.885,6
20.751,1.3511,1.6021,0.6346,1.606,6
20.851,1.7123,1.5742,0.6749,1.661,6
20.953,1.3327,1.6236,0.6688,3.261,6
21.052,1.6823,1.5807,0.7027,2.382,6
21.151,1.2938,1.5472,0.7183,1.705,6
21.252,1.6880,1.5418,0.6917,2.800,6
21.351,1.2756,1.5972,0.6909,1.978,6
21.451,1.6827,1.5382,0.7125,1.579,6
21.551,1.2929,1.5250,0.6957,1.874,6
21.652,1.6979,1.5652,0.6979,2.144,6
21.751,1.3092,1.5550,0.6539,1.557,6
21.851,1.6912,1.5916,0.6722,2.076,6
21.951,1.2756,1.5790,0.6761,1.762,6
22.051,1.6835,1.5482,0.6718,1.620,6
22.152,1.2384,1.6226,0.6561,2.066,6
22.252,1.6498,1.6547,0.6816,2.656,6
22.352,1.2172,1.5920,0.6828,2.606,6
22.451,1.7046,1.5464,0.6574,1.766,6
22.552,1.2600,1.5348,0.6720,2.762,6
22.651,1.7131,1.5965,0.6524,1.854,6
22.752,1.2528,1.4711,0.6803,2.602,6
22.851,1.7007,1.5478,0.6899,1.821,6
22.953,1.2422,1.5482,0.6956,3.440,6
23.051,1.7049,1.6007,0.6839,1.822,6
23.152,1.2485,1.6307,0.6520,2.310,6
23.252,1.6980,1.5588,0.7139,2.479,6
23.352,1.2449,1.6043,0.6698,1.781,6
23.451,1.7204,1.5630,0.7043,1.906,6
23.552,1.2281,1.4425,0.6939,2.073,6
23.651,1.7380,1.4584,0.6661,1.816,6
23.751,1.2084,1.4427,0.6920,1.783,6
23.853,1.7656,1.4094,0.7058,3.277,6
23.952,1.2705,1.4503,0.6946,2.525,6
24.053,1.8350,1.4735,0.6914,3.465,6
24.151,1.4085,1.5108,0.6628,1.937,6
24.252,2.0264,0.8855,0.6017,1.934,3
24.352,1.5870,0.6311,0.5460,2.461,3
24.451,2.2984,0.7578,0.4464,1.652,3
24.551,1.7990,0.8143,0.3316,1.828,3
24.652,2.5842,0.8995,0.2180,3.206,3
24.751,2.0082,0.9619,0.1485,1.925,3
24.851,2.8027,1.0004,-0.0075,1.666,3
24.952,2.0291,1.0111,-0.0549,1.760,3
25.052,1.0648,1.0546,-0.2202,2.161,1
25.151,1.1558,1.0664,-0.2848,1.687,0
25.252,1.1600,1.1041,-0.4398,2.726,0
25.351,1.1435,1.0795,-0.5092,1.726,0
25.451,1.1463,1.1027,-0.6542,2.107,0
25.553,1.1353,1.1130,-0.7276,3.282,0
25.652,1.1058,1.1400,-0.8634,2.575,0
25.751,1.0773,1.1178,-0.9182,1.720,0
25.852,1.0246,1.1608,-1.0104,2.588,0
25.952,0.9780,1.1526,-0.9834,2.110,0
26.051,0.9245,1.1571,-1.0980,1.838,0
26.151,0.8447,1.2098,-1.0911,2.049,0
26.252,0.7403,1.2443,-1.0946,2.164,0
26.352,0.7002,1.2331,-1.0909,2.686,0
26.453,0.5845,1.2673,-1.0710,2.969,0
26.552,0.5549,1.2575,-1.0863,2.369,0
26.652,0.4606,1.3092,-1.1100,2.550,0
