t_sec,x,y,z,solve_ms,n_zero_weights
9.737,-44.5998,-21.9682,0.1549,3.246,6
15.251,-36.1874,-18.8320,0.7414,1.793,9
20.763,-36.2412,-21.6886,0.1584,2.786,4
26.283,-25.6295,-16.9477,0.8254,2.636,6
31.794,-25.5534,-19.8886,1.7761,2.208,4
37.304,-25.7561,-16.8598,0.9914,4.209,6
42.820,-21.3386,-17.4027,1.6017,3.327,9
42.852,-23.4501,-14.1262,1.3117,2.148,1
42.952,-23.3270,-14.1324,1.6153,2.147,0
43.052,-23.2857,-14.1028,1.6718,2.244,0
43.153,-23.3266,-14.0019,1.4057,2.675,0
43.254,-23.3369,-13.9259,1.4589,3.800,0
43.352,-23.2870,-13.7938,1.6361,1.716,0
43.452,-23.2641,-13.7581,1.6160,2.162,0
43.552,-23.1467,-13.6171,1.7735,2.120,0
43.654,-23.1932,-13.5137,1.5461,2.871,0
43.752,-23.2098,-13.2923,1.5616,2.240,0
43.854,-23.2565,-13.1898,1.5794,3.059,0
43.953,-23.4020,-13.0919,2.0290,2.420,0
44.052,-23.6078,-13.0579,1.9196,2.139,0
44.156,-23.9238,-13.0056,2.1233,5.372,0
44.254,-24.1598,-12.9777,2.1954,3.341,0
44.353,-24.4396,-12.9044,2.4117,2.642,0
44.453,-24.5621,-12.8491,2.5592,2.937,0
44.553,-24.7081,-12.6773,2.5833,3.035,0
44.652,-24.8122,-12.5252,3.0343,2.249,0
44.753,-25.0688,-12.3425,2.9817,2.567,0
44.852,-25.1635,-12.2556,3.0735,2.152,0
44.952,-25.3278,-12.3123,3.6630,1.922,0
45.052,-25.5180,-12.3454,3.2682,2.503,0
45.153,-25.6209,-12.4559,3.3212,3.160,0
45.252,-25.7078,-12.5366,3.4774,2.287,0
45.352,-25.7471,-12.6832,3.5698,2.111,0
45.452,-25.7615,-12.7741,3.6699,2.104,0
45.552,-25.6825,-12.8731,3.5804,2.114,0
45.653,-25.6782,-12.9599,3.4448,2.773,0
45.753,-25.5686,-13.1031,3.8858,2.617,0
45.852,-25.5797,-13.1690,3.7771,2.275,0
45.953,-25.7098,-13.1957,3.6687,2.461,0
46.052,-25.6883,-13.2130,3.7839,2.528,0
46.153,-25.7375,-13.3372,3.4013,2.961,0
46.254,-25.6191,-13.3821,3.9710,3.807,0
46.355,-25.6685,-13.4514,3.6773,4.146,0
46.455,-25.6381,-13.4659,3.6876,4.486,0
46.553,-25.6750,-13.4214,3.4556,2.917,0
46.655,-25.6654,-13.4036,3.6765,3.751,0
46.752,-25.7946,-13.3314,3.8311,1.989,0
46.853,-25.8669,-13.2994,3.8399,2.603,0
46.952,-25.9901,-13.2585,3.8353,2.146,0
47.054,-26.1128,-13.2101,3.8168,2.752,0
47.152,-26.4465,-13.1890,3.8445,2.117,0
47.252,-26.6822,-13.2196,3.6798,2.275,0
47.353,-26.9355,-13.1653,3.6728,2.759,0
47.453,-27.0026,-13.0892,3.9764,3.070,0
47.554,-27.3177,-12.8942,3.7744,3.862,0
47.653,-27.4091,-12.7650,3.7799,2.629,0
47.754,-27.4748,-12.6099,3.8809,2.321,0
47.855,-27.5223,-12.5624,4.1573,3.015,0
47.953,-27.6989,-12.5478,4.1052,2.691,0
48.054,-27.7492,-12.5642,4.0040,3.227,0
48.153,-27.7303,-12.5699,4.3092,3.434,0
48.253,-27.7661,-12.5807,4.2348,3.016,0
48.353,-27.7325,-12.4918,3.9847,3.200,0
48.452,-27.7122,-12.4630,4.2188,2.100,0
48.552,-27.5903,-12.3767,4.2194,2.012,0
48.652,-27.4819,-12.3122,4.4836,2.088,0
48.753,-27.3425,-12.1385,4.3305,2.042,0
48.853,-27.2762,-12.0618,4.3648,3.211,0
48.952,-27.1735,-11.9586,4.4422,1.995,0
49.054,-27.1909,-11.9973,4.6569,3.379,0
49.152,-27.1553,-12.1211,4.6808,2.284,0
49.252,-27.1453,-12.2109,4.8931,1.755,0
49.352,-27.4430,-12.4149,4.5185,2.209,0
49.454,-27.4622,-12.5220,4.6160,4.069,0
49.552,-27.5751,-12.7084,4.5311,2.000,0
49.653,-27.6221,-12.8338,4.5242,2.675,0
49.754,-27.8645,-13.1264,4.4118,3.184,0
49.853,-27.8304,-13.2599,4.4009,2.746,0
49.952,-27.8524,-13.4514,4.6199,2.393,0
50.053,-27.8647,-13.5188,4.6078,2.704,0
50.152,-27.9922,-13.5569,4.3117,1.914,0
50.252,-28.0961,-13.5531,4.4521,2.376,0
50.353,-28.0986,-13.4532,4.6606,3.045,0
50.454,-28.1414,-13.4484,4.6113,3.844,0
50.553,-28.2193,-13.4071,4.7940,2.920,0
50.652,-28.2708,-13.4159,4.5923,2.628,0
50.753,-28.3818,-13.4288,4.5917,3.022,0
50.854,-28.3563,-13.3815,4.8187,3.739,0
50.955,-28.4551,-13.3633,4.5957,4.444,0
51.053,-28.4952,-13.4005,4.4888,3.105,0
51.152,-28.4959,-13.4263,4.4989,2.140,0
51.255,-28.4093,-13.4075,4.9682,4.391,0
51.352,-28.3694,-13.3464,4.7206,2.471,0
51.453,-28.3949,-13.3430,4.3476,2.914,0
51.554,-28.2532,-13.2466,4.5204,4.297,0
51.654,-28.2142,-13.2064,4.1165,4.235,0
51.752,-27.9737,-13.2532,4.7129,1.906,0
51.853,-27.9048,-13.3351,4.7940,2.564,0
51.954,-27.8020,-13.3669,4.6798,3.462,0
52.055,-27.8111,-13.3825,4.5152,2.903,0
52.153,-27.7752,-13.4062,4.2973,2.507,0
52.252,-27.7275,-13.4566,4.5443,2.117,0
52.354,-27.7790,-13.5604,4.4695,3.554,0
52.453,-27.9127,-13.5720,4.5982,2.567,0
52.553,-27.9570,-13.5300,4.7173,2.526,0
52.653,-28.0806,-13.5553,4.3876,2.816,0
52.752,-28.0509,-13.6112,4.6060,2.056,0
52.855,-28.0882,-13.6692,4.5469,5.252,0
52.953,-28.0623,-13.7201,4.8858,2.336,0
53.053,-28.0434,-13.7327,4.7272,3.356,0
53.156,-27.9005,-13.7219,4.6153,4.563,0
53.255,-27.7923,-13.7542,4.8878,4.304,0
53.354,-27.6314,-13.8237,4.8289,3.774,0
53.455,-27.5475,-13.8400,4.9321,4.633,0
53.552,-27.6965,-13.8309,4.6534,1.870,0
53.656,-27.7896,-13.8379,4.7242,3.853,0
53.752,-27.8101,-13.7805,4.6785,2.456,0
53.852,-27.8295,-13.7442,4.4807,2.359,0
53.953,-27.8701,-13.7613,4.6748,3.170,0
54.053,-27.9764,-13.7877,4.5883,2.652,0
54.154,-28.0945,-13.7707,4.4587,3.861,0
54.256,-28.1571,-13.7985,4.9223,3.919,0
54.353,-28.3106,-13.7929,4.6633,2.961,0
54.454,-28.4289,-13.7995,4.8010,3.803,0
54.553,-28.4822,-13.8386,4.7759,2.880,0
54.654,-28.5136,-13.8654,4.5599,3.520,0
54.751,-28.5508,-13.8656,4.8848,1.617,0
54.852,-28.5529,-13.8316,4.6404,2.291,0
54.952,-28.5163,-13.8876,4.6158,2.057,0
55.052,-28.5032,-13.9820,4.6963,2.181,0
55.153,-28.3826,-14.1561,4.9232,3.492,0
55.252,-28.4115,-14.2446,4.6877,2.177,0
55.352,-28.4121,-14.4246,4.7283,1.924,0
55.454,-28.3475,-14.4975,4.9063,4.200,0
55.552,-28.2391,-14.6205,4.8798,1.951,0
55.653,-28.1670,-14.6467,4.8634,2.812,0
55.752,-28.0905,-14.6041,4.8901,1.918,0
55.852,-28.0779,-14.5600,5.0294,2.216,0
55.952,-28.0098,-14.5643,4.8766,2.483,0
56.053,-27.9542,-14.5793,4.8747,2.651,0
56.152,-27.9060,-14.6518,4.5787,1.991,0
56.252,-27.8200,-14.6494,4.7456,2.061,0
56.352,-27.8571,-14.6254,4.4627,2.570,0
56.454,-27.8169,-14.5661,4.7959,3.028,0
56.554,-27.9018,-14.4963,4.3417,3.868,0
56.653,-27.9653,-14.4344,4.1641,2.528,0
56.752,-27.9338,-14.3630,4.0647,2.354,0
56.852,-27.8981,-14.3135,4.1739,2.002,0
56.953,-27.7495,-14.2264,4.0969,2.467,0
57.052,-27.6715,-14.2177,4.3330,2.341,0
57.154,-27.5356,-14.2274,4.5668,4.304,0
57.252,-27.6192,-14.1997,4.3146,2.159,0
57.355,-27.7219,-14.0703,4.3558,4.481,0
57.454,-27.7054,-14.0130,4.6848,3.681,0
57.553,-27.8980,-14.0440,4.6242,2.205,0
57.652,-27.9581,-14.0310,4.7494,2.327,0
57.752,-28.1767,-13.9958,4.3819,2.084,0
57.853,-28.2563,-13.9670,4.3940,2.817,0
57.952,-28.1840,-13.8666,4.5838,2.174,0
64.865,-28.1760,-13.8692,4.6077,1.688,0
70.381,-27.2048,-13.3489,4.5342,1.739,9
70.457,-26.9822,-11.3439,4.8195,1.740,6
70.557,-27.0082,-11.4118,5.2126,2.297,6
70.657,-26.9925,-11.3585,4.9053,1.877,6
70.759,-26.8800,-11.3288,5.1326,3.207,6
70.858,-26.8611,-11.2688,5.1156,2.511,6
70.957,-26.7579,-11.2110,5.7247,1.857,6
71.057,-26.7538,-11.1237,5.1461,2.188,6
71.159,-26.7709,-11.0790,5.3576,3.706,6
71.258,-26.9718,-11.1224,4.6819,2.766,6
71.358,-27.1123,-11.1653,4.5462,3.455,6
71.457,-26.9100,-11.1412,4.6591,2.011,6
71.559,-26.9111,-11.0832,4.2904,3.062,5
71.658,-26.9745,-10.9403,4.6918,2.447,5
71.759,-27.0826,-10.8742,4.1805,3.534,6
71.858,-26.8922,-10.8085,3.3008,2.517,2
71.959,-26.8784,-10.7732,3.2713,3.034,2
72.058,-26.9026,-10.7290,3.6793,2.526,3
72.158,-26.1876,-10.7159,3.6007,2.842,0
72.257,-26.2124,-10.7392,3.9790,1.951,0
72.359,-26.2800,-10.7466,4.0842,3.184,0
72.459,-26.3436,-10.8103,4.2492,3.595,0
72.558,-26.2963,-10.8017,4.4014,3.008,0
72.659,-26.2797,-10.6417,4.1260,2.019,1
72.758,-26.3337,-10.5088,4.2233,2.692,0
72.860,-26.2474,-10.2054,4.7680,3.688,0
72.957,-26.2007,-10.0075,4.7993,1.905,0
73.058,-26.1441,-9.7459,4.8361,2.351,0
73.159,-26.1587,-9.5902,4.8401,3.127,0
73.257,-26.0481,-9.4095,4.9774,1.901,0
73.359,-26.0453,-9.3964,4.9773,3.624,0
73.457,-25.9970,-9.5171,4.8226,2.193,0
73.560,-25.8449,-9.5936,4.9191,3.919,0
73.659,-25.5328,-9.7334,5.1291,3.046,0
73.760,-25.4039,-9.7960,4.9905,4.911,0
73.858,-25.1864,-9.8040,4.7306,2.657,0
73.958,-24.9928,-9.7773,5.1521,2.314,0
74.059,-24.8868,-9.6105,5.1030,2.054,1
74.158,-24.9415,-9.5048,4.8827,2.679,0
74.260,-24.8490,-9.2733,5.1128,4.685,1
74.358,-24.7914,-9.1516,5.2851,3.146,0
74.458,-24.7190,-8.9448,5.1590,2.528,1
74.559,-24.7282,-8.8675,4.9538,3.500,0
74.658,-24.6443,-8.7407,5.2800,2.233,0
74.759,-24.6071,-8.7024,5.2710,3.714,0
74.858,-24.4975,-8.6377,5.3551,2.421,1
74.958,-24.5113,-8.5910,5.2310,2.595,0
75.060,-24.5100,-8.4098,5.2074,3.762,0
75.159,-24.5230,-8.3176,5.4259,2.962,0
75.257,-24.5118,-8.1951,5.2416,1.786,1
75.358,-24.4628,-8.1380,5.4226,2.594,0
75.458,-24.3864,-8.0373,5.3450,2.467,0
75.560,-24.3536,-7.9374,5.2795,4.057,0
75.658,-24.3163,-7.8083,5.3857,2.347,1
75.758,-24.2556,-7.6531,5.2858,3.342,0
75.857,-24.1690,-7.4585,5.5292,1.993,0
75.959,-24.1098,-7.3123,5.5456,2.979,0
76.058,-24.0585,-7.1763,5.8200,2.792,1
76.157,-24.0727,-7.1061,5.6439,2.241,0
76.257,-24.1342,-7.1289,5.6174,2.120,0
76.357,-24.1250,-7.1931,5.9265,1.689,0
76.458,-24.2652,-7.2260,5.7540,2.518,1
76.558,-24.2327,-7.1613,5.8235,2.304,0
76.658,-24.2559,-6.9916,5.8632,2.831,0
76.758,-24.2934,-6.8695,5.9615,2.252,0
76.859,-24.1516,-6.7673,6.0215,3.232,1
76.958,-24.0219,-6.7348,6.1403,2.048,0
77.058,-24.0931,-6.6842,5.8993,2.842,0
77.157,-24.0649,-6.6389,5.9676,1.965,0
77.257,-23.8590,-6.5261,6.3864,2.255,1
77.360,-23.8364,-6.4490,6.1044,4.143,0
77.458,-23.6603,-6.4298,6.0429,2.379,0
77.557,-23.4725,-6.4551,6.1664,1.884,0
77.658,-23.0592,-6.4766,6.2697,2.670,1
77.758,-22.8826,-6.4224,6.1763,2.700,0
77.858,-22.6207,-6.2827,6.2141,2.495,0
77.958,-22.5100,-6.1856,6.3422,2.952,0
78.058,-22.4303,-6.1018,6.3985,2.420,1
78.159,-22.3297,-6.0439,6.4438,3.606,0
78.258,-22.3011,-6.0377,6.4705,1.954,0
78.357,-22.2453,-6.0356,6.5328,2.207,0
78.458,-22.2238,-6.0546,6.5068,2.966,1
78.560,-22.2151,-6.0615,6.4809,4.272,0
78.657,-22.1910,-6.0301,6.2700,1.995,0
78.758,-22.1601,-5.9524,6.4882,2.562,0
78.858,-22.2132,-5.8324,6.6624,2.406,1
78.958,-22.2119,-5.7333,6.6567,2.531,0
79.059,-22.1026,-5.6024,6.5627,3.086,0
79.159,-22.0072,-5.5617,6.8284,3.275,0
79.258,-21.9034,-5.4845,6.6925,2.486,0
79.358,-21.8989,-5.4253,6.5777,2.488,0
79.458,-21.8736,-5.3162,6.5325,2.564,0
79.559,-21.8749,-5.2425,6.3804,3.712,0
79.657,-21.7616,-5.1307,6.6442,2.052,0
79.758,-21.8315,-5.0258,6.5819,2.634,0
