t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.536,0.9889,0.0235,0.1425,10.083,1,4
15.045,2.3986,0.5689,-0.2223,10.360,0,4
20.558,1.6772,0.0371,-0.2630,11.478,3,4
26.061,1.6351,0.0449,-0.2619,7.315,2,4
31.564,1.2434,-0.2771,2.0429,10.046,0,4
37.072,1.3682,-0.0569,1.3511,5.211,0,4
42.584,1.1234,-0.2680,2.1003,8.588,2,4
48.083,1.0995,-0.2599,1.9720,7.218,3,4
53.590,1.0286,-0.2307,2.0914,10.104,4,4
59.102,1.0827,-0.2538,1.9770,10.410,2,4
64.624,3.3889,0.8489,0.0667,12.745,0,4
70.126,3.6003,1.0046,1.8951,9.916,0,4
75.637,3.4488,0.8360,-1.1519,9.430,0,4
81.140,3.0380,0.7961,-0.1401,9.046,0,4
86.639,3.6356,0.9358,-1.2800,8.245,3,4
92.153,0.9877,-0.0246,3.4318,8.536,0,4
97.661,3.5508,0.9368,-0.9683,7.420,2,4
103.165,1.8839,0.2025,1.3668,6.351,1,4
108.666,3.4698,0.9148,-0.9221,7.603,2,4
114.170,1.8779,0.1425,1.3351,10.977,2,4
119.672,3.6096,0.8987,-0.9189,13.233,2,4
125.174,1.9139,0.1147,1.3810,12.885,2,4
130.689,3.7555,0.8665,-0.9499,11.820,3,4
