t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.749,2.0637,1.0868,-1.1170,8.671,0,4
15.258,1.3297,1.1534,0.9122,13.589,0,4
20.764,2.0305,0.9780,0.2064,8.675,0,4
26.283,1.6021,1.1014,0.3778,11.720,3,4
31.794,2.9229,1.0724,-0.4314,6.548,2,4
31.826,1.2042,1.2005,-1.7009,7.152,0,4
31.927,1.7441,1.1676,-1.2560,8.194,3,4
32.028,1.7200,1.1674,-1.1380,8.468,4,4
32.128,1.6942,1.2112,-1.1439,8.732,4,4
32.227,1.6907,1.2409,-1.1888,7.787,4,4
32.329,1.6952,1.2653,-1.2657,9.276,4,4
32.429,1.7157,1.2798,-1.2050,9.035,4,4
32.528,1.7935,1.3109,-1.2582,8.429,4,4
32.629,1.8549,1.3020,-1.2867,9.693,4,4
32.729,1.9513,1.3049,-1.2700,9.733,4,4
32.831,2.0512,1.3204,-1.3293,10.791,4,4
32.929,2.2161,1.3162,-1.3228,8.423,4,4
33.033,2.2772,1.2889,-1.3032,13.164,4,4
33.129,2.4862,1.3257,-1.2982,9.571,4,4
33.229,2.5811,1.2521,-1.2679,9.110,4,4
33.331,2.8033,1.2930,-1.2747,10.953,4,4
33.431,2.9124,1.2674,-1.2598,11.774,4,4
33.528,3.1290,1.2450,-1.2768,8.266,4,4
33.628,3.2146,1.2450,-1.2315,8.262,4,4
33.728,3.4211,1.1996,-1.2517,8.619,4,4
33.829,3.4370,1.1886,-1.1981,9.201,4,4
33.932,3.6125,1.1539,-1.1911,11.981,4,4
34.029,3.6660,1.1341,-1.2218,9.771,4,4
34.130,3.7827,1.1009,-1.2098,10.655,4,4
34.233,3.7760,1.1253,-1.2057,13.305,4,4
34.332,3.8622,1.0728,-1.1915,12.571,4,4
34.433,3.7959,1.0793,-1.1898,12.655,4,4
34.531,3.6955,1.0523,-1.1765,11.313,4,4
34.627,3.6250,1.0997,-1.1544,7.181,4,4
34.732,3.4510,1.2496,-0.9855,11.991,4,4
34.837,3.3379,1.3111,-0.9562,16.261,4,4
34.937,3.1998,1.3951,-0.8422,15.875,4,4
35.034,3.0448,1.5145,-0.7642,14.318,4,4
35.132,2.8053,1.6592,-0.5893,12.427,4,4
35.231,2.7525,1.7577,-0.5537,11.427,4,4
35.334,2.5783,1.8947,-0.4156,13.893,4,4
35.429,2.5228,1.9428,-0.4018,9.439,4,4
35.531,2.4219,2.0019,-0.3101,10.886,4,4
35.635,2.4481,2.0044,-0.2812,13.451,4,4
35.728,2.4897,2.0405,-0.2339,8.621,4,4
35.827,2.4995,1.9942,-0.2276,7.615,4,4
35.931,2.5970,1.9015,-0.2099,10.904,4,4
36.028,2.6228,1.8147,-0.1855,8.614,4,4
36.127,2.7725,1.6835,-0.1324,7.790,4,4
36.232,2.7742,1.5465,-0.1479,12.503,4,4
36.329,2.8867,1.3707,-0.1119,9.429,4,4
36.429,2.9194,1.2472,-0.0917,9.105,4,4
36.528,3.0171,1.0754,-0.1010,8.296,4,4
36.629,3.0339,0.9930,-0.1070,8.603,4,4
36.730,3.0606,0.8326,-0.0769,10.010,4,4
36.830,3.1307,0.7301,-0.1132,10.617,4,4
36.926,3.0275,0.8196,-0.0528,6.892,4,4
37.028,2.9925,0.8999,-0.0110,8.614,4,4
37.127,2.9780,0.9831,0.1566,7.827,4,4
37.227,2.9425,1.0083,0.2308,7.028,4,4
37.328,3.0242,1.0230,0.4109,8.442,4,4
37.429,3.0373,1.0057,0.5165,9.294,4,4
37.530,3.1318,0.8892,0.7433,10.425,4,4
37.628,3.2512,0.7711,0.8731,8.767,4,4
37.729,3.4415,0.5210,1.2184,8.708,4,4
37.830,3.5041,0.3268,1.3679,10.585,4,4
37.929,3.7756,-0.0273,1.9581,9.284,3,4
38.029,3.7873,-0.4495,2.1852,9.373,4,4
38.127,3.9472,-0.8929,2.9064,7.185,3,4
38.230,4.0153,-1.3540,3.4336,10.712,4,4
38.327,4.5419,-1.8117,3.2218,7.718,4,4
38.427,4.9699,-2.0154,2.9269,7.385,4,4
38.528,5.4017,-2.3428,2.6684,8.162,4,4
38.633,5.6581,-2.5663,2.4441,13.177,4,4
38.729,5.8654,-2.8413,2.2851,9.755,4,4
38.826,5.9381,-2.8486,2.1036,6.852,4,4
38.930,5.9931,-2.9586,1.8703,10.389,4,4
39.031,6.0436,-2.9414,1.7709,11.798,4,4
39.132,6.0612,-2.8884,1.3443,11.936,4,4
39.232,6.0705,-2.8861,1.1690,12.258,4,4
39.327,6.0689,-2.8368,0.8796,7.500,4,4
39.431,6.0261,-2.8203,0.6619,11.498,4,4
39.528,5.9165,-2.7032,0.3039,8.321,4,4
39.632,5.8210,-2.6787,0.0520,12.641,4,4
39.734,5.6703,-2.5522,-0.1012,14.812,4,4
39.833,5.5425,-2.4279,-0.2840,12.674,4,4
39.929,5.3529,-2.2762,-0.3061,8.641,4,4
40.032,5.2238,-2.2086,-0.2688,12.016,4,4
40.127,5.0073,-1.9881,-0.3557,6.856,4,4
40.229,4.8944,-1.9054,-0.2027,9.157,4,4
40.328,4.7320,-1.6737,-0.2397,7.952,4,4
40.432,4.5541,-1.5155,-0.2171,12.773,4,4
40.530,4.3813,-1.3377,-0.1370,9.738,4,4
40.628,4.2531,-1.2183,-0.1821,8.212,4,4
40.728,4.1281,-0.9977,-0.1522,8.706,4,4
40.833,4.0434,-0.9002,-0.0870,13.326,4,4
40.930,3.8808,-0.7510,-0.0426,10.900,4,4
41.033,3.8533,-0.6207,0.0183,12.758,4,4
41.130,3.7827,-0.4808,0.0771,9.936,4,4
41.231,3.7577,-0.4214,0.0476,11.075,4,4
41.330,3.7095,-0.2434,0.1044,10.681,4,4
41.430,3.7546,-0.1704,0.1551,10.173,4,4
41.527,3.7053,-0.0505,0.1846,7.598,4,4
41.629,3.7153,0.0539,0.2017,8.869,4,4
41.728,3.7184,0.1450,0.2319,8.582,4,4
41.828,3.7245,0.1569,0.2205,8.154,4,4
41.930,3.7168,0.2329,0.2715,9.767,4,4
42.029,3.7615,0.2221,0.2910,9.321,4,4
42.129,3.7461,0.2855,0.2990,9.507,4,4
42.230,3.7675,0.3052,0.3013,10.550,4,4
42.329,3.7602,0.3344,0.3289,9.414,4,4
42.427,3.7844,0.3370,0.3698,7.653,4,4
42.529,3.8146,0.3538,0.3727,9.554,4,4
42.630,3.8338,0.3415,0.3551,10.374,4,4
42.729,3.8281,0.3634,0.4031,9.428,4,4
42.830,3.8236,0.3777,0.4015,10.030,4,4
42.928,3.8069,0.3769,0.3767,8.802,4,4
43.032,3.7462,0.4147,0.3636,12.087,4,4
43.130,3.7359,0.3941,0.3796,10.935,4,4
43.227,3.7155,0.4141,0.3728,8.075,4,4
43.327,3.7197,0.4266,0.3711,7.191,4,4
43.428,3.7207,0.4146,0.3909,8.307,4,4
43.528,3.7180,0.4354,0.3860,8.508,4,4
43.629,3.6637,0.4320,0.3784,9.907,4,4
43.726,3.6450,0.4703,0.3847,7.023,4,4
43.830,3.6377,0.4588,0.3826,9.902,4,4
43.927,3.5997,0.4504,0.3756,7.432,4,4
44.031,3.6082,0.4450,0.3718,10.315,4,4
44.131,3.5960,0.4652,0.3386,11.892,4,4
44.233,3.5839,0.4429,0.3798,13.277,4,4
44.329,3.6034,0.4636,0.3580,9.195,4,4
44.431,3.6392,0.4492,0.3702,11.038,4,4
44.528,3.5649,0.4812,0.3522,8.207,4,4
44.630,3.5897,0.4970,0.3282,10.353,4,4
44.729,3.5755,0.5123,0.3602,9.223,4,4
44.829,3.5825,0.5340,0.3832,8.778,4,4
44.931,3.5588,0.5403,0.3676,10.710,4,4
45.031,3.5345,0.5527,0.3929,11.549,4,4
45.130,3.5391,0.5631,0.3825,10.871,4,4
45.232,3.5762,0.5793,0.3705,12.758,4,4
45.330,3.5397,0.6031,0.3727,10.128,4,4
45.428,3.5785,0.5761,0.3961,7.549,4,4
45.528,3.6204,0.5908,0.3769,8.967,4,4
45.630,3.5781,0.5680,0.3786,9.970,4,4
45.734,3.5691,0.5775,0.3905,13.296,4,4
45.828,3.5717,0.5387,0.3937,8.845,4,4
45.930,3.5723,0.5909,0.3980,9.893,4,4
46.030,3.5949,0.6041,0.3748,9.604,4,4
46.129,3.5816,0.6111,0.3751,9.221,4,4
46.232,3.5828,0.5991,0.3904,12.459,4,4
46.335,3.5702,0.6244,0.3977,14.832,4,4
46.431,3.5436,0.6544,0.3943,11.352,4,4
46.531,3.5624,0.6353,0.4087,10.963,4,4
46.632,3.5345,0.6293,0.3924,12.659,4,4
46.727,3.5598,0.6149,0.4154,7.529,4,4
46.829,3.5311,0.6350,0.4096,8.969,4,4
46.930,3.5630,0.6685,0.4322,9.795,4,4
53.839,3.5589,0.6767,0.4355,8.624,4,4
59.357,1.5145,2.1344,1.3916,10.141,0,4
64.869,2.5866,2.5328,1.7691,9.656,0,4
70.374,2.3427,2.5647,2.3368,9.524,3,4
75.878,2.4612,2.5916,2.2252,9.504,4,4
81.388,2.6287,2.2746,2.0814,8.388,2,4
86.896,1.0235,2.6181,3.7829,9.122,0,4
92.412,2.8484,4.4972,-0.5156,10.478,0,4
97.928,2.1438,1.4639,1.9060,8.553,0,4
103.446,1.3809,1.4763,1.6857,13.544,0,4
108.943,0.6866,0.4702,3.0362,8.413,2,4
114.456,1.8826,0.5510,2.2276,12.079,2,4
119.965,0.5279,0.7529,0.4419,9.815,2,4
125.466,0.8482,1.1277,3.3293,7.226,0,4
130.994,0.4026,0.7546,0.5123,22.899,2,4
