t_sec,x,y,z,solve_ms
17.0054,6.145231,2.520296,0.121142,0.000
17.0059,6.145231,2.520296,0.121142,0.000
17.0061,6.145231,2.520296,0.121142,0.000
17.0064,6.145231,2.520296,0.121142,0.000
17.1067,6.145231,2.520296,0.121142,0.000
17.2066,6.145231,2.520296,0.121142,0.000
17.3067,6.145231,2.520296,0.121142,0.000
17.4068,6.145231,2.520296,0.121142,0.000
17.5069,6.145231,2.520296,0.121142,0.000
17.6063,6.145231,2.520296,0.121142,0.000
17.7058,6.145231,2.520296,0.121142,0.000
17.8070,6.145231,2.520296,0.121142,0.000
17.9063,6.145231,2.520296,0.121142,0.000
18.0070,6.145231,2.520296,0.121142,0.000
18.1066,6.145231,2.520296,0.121142,0.000
18.2065,6.145231,2.520296,0.121142,0.000
18.3065,6.145231,2.520296,0.121142,0.000
18.4065,6.145231,2.520296,0.121142,0.000
18.5068,6.145231,2.520296,0.121142,0.000
18.6063,6.145231,2.520296,0.121142,0.000
18.7063,6.145231,2.520296,0.121142,0.000
18.8060,6.145231,2.520296,0.121142,0.000
18.9061,6.145231,2.520296,0.121142,0.000
19.0066,6.145231,2.520296,0.121142,0.000
19.1061,6.145231,2.520296,0.121142,0.000
19.2068,6.145231,2.520296,0.121142,0.000
19.3067,6.145231,2.520296,0.121142,0.000
19.4059,6.145231,2.520296,0.121142,0.000
19.5063,6.145231,2.520296,0.121142,0.000
19.6059,6.145231,2.520296,0.121142,0.000
19.7062,6.145231,2.520296,0.121142,0.000
19.8068,6.145231,2.520296,0.121142,0.000
19.9064,6.145231,2.520296,0.121142,0.000
20.0068,6.145231,2.520296,0.121142,0.000
20.1060,6.145231,2.520296,0.121142,0.000
20.2062,6.145231,2.520296,0.121142,0.000
20.3065,6.145231,2.520296,0.121142,0.000
20.4064,6.145231,2.520296,0.121142,0.000
20.5064,6.145231,2.520296,0.121142,0.000
20.6067,6.145231,2.520296,0.121142,0.000
20.7063,6.145231,2.520296,0.121142,0.000
20.8066,6.145231,2.520296,0.121142,0.000
20.9064,6.145231,2.520296,0.121142,0.000
21.0058,6.145231,2.520296,0.121142,0.000
21.0341,6.145231,2.520296,0.121142,0.000
26.5394,5.445451,5.205748,2.850464,0.000
32.0406,4.809875,3.961912,1.850667,0.000
37.5420,3.497432,3.426320,4.675716,0.000
43.0571,2.862647,3.798273,1.729302,0.000
48.5761,2.511434,1.248643,3.260027,0.000
54.0857,3.502691,0.949055,2.565630,0.000
59.5956,2.740132,0.656906,0.873589,0.000
65.1007,2.605611,0.424611,0.791219,0.000
70.6006,1.392160,0.075502,1.051871,0.000
76.1036,2.079150,0.183859,2.270648,0.000
120.1773,7.529638,1.039298,12.004970,0.000
125.6872,1.459201,0.520817,-5.461693,0.000
131.1961,4.365208,-1.132698,-1.757622,0.000
136.7135,2.417171,-1.230299,-0.774690,0.000
