t_sec,x,y,z,solve_ms
10.0283,2.229270,2.156730,3.852705,0.000
15.5323,2.527187,0.611971,3.842995,0.000
37.5779,2.347103,1.462835,6.749500,0.000
37.5784,10.031761,3.930931,7.237120,0.000
43.0841,5.633002,-2.136404,8.386777,0.000
48.5967,12.795653,-15.307685,6.778159,0.000
48.6783,5.548074,3.531342,-1.156302,0.000
48.7792,3.839745,5.798086,-3.518937,0.000
48.8786,3.239659,5.629173,-4.666551,0.000
48.9790,2.896085,5.430636,-5.394264,0.000
49.0791,2.694243,5.239985,-5.938890,0.000
49.1784,2.579065,5.087009,-6.223960,0.000
49.2783,2.514293,4.945813,-6.270076,0.000
49.3783,2.490848,4.812139,-6.219047,0.000
49.4789,2.468251,4.682313,-5.995294,0.000
49.5798,2.458905,4.535190,-5.755668,0.000
49.6788,2.410586,4.371783,-5.412125,0.000
49.7789,2.364903,4.197728,-5.098920,0.000
49.8788,2.285707,3.962665,-4.710216,0.000
49.9789,2.205255,3.824719,-4.366113,0.000
50.0786,2.114034,3.591424,-4.016186,0.000
50.1793,2.032553,3.437307,-3.740953,0.000
50.2788,1.958706,3.233516,-3.408490,0.000
50.3785,1.882363,3.044079,-3.137034,0.000
50.4791,1.800471,2.825835,-2.830807,0.000
50.5793,1.760786,2.653707,-2.591794,0.000
50.6791,1.693123,2.489934,-2.345158,0.000
50.7790,1.658893,2.395460,-2.184095,0.000
50.8788,1.635682,2.226736,-1.983803,0.000
50.9789,1.638892,2.145482,-1.835630,0.000
51.0788,1.640059,2.035828,-1.680260,0.000
51.1784,1.597712,1.968691,-1.579889,0.000
51.2788,1.611026,1.918957,-1.426141,0.000
51.3785,1.632484,1.872452,-1.301615,0.000
51.4787,1.647521,1.884128,-1.183241,0.000
51.5789,1.670390,1.850747,-1.066711,0.000
51.6790,1.691785,1.862964,-0.948432,0.000
51.7802,1.727838,1.873401,-0.851177,0.000
51.8795,1.768512,1.885442,-0.736454,0.000
51.9794,1.798709,1.912079,-0.645141,0.000
52.0791,1.778375,1.919574,-0.590473,0.000
52.1788,1.803135,1.955915,-0.540744,0.000
52.2791,1.823395,1.928871,-0.496833,0.000
52.3797,1.791460,1.933454,-0.451015,0.000
52.4786,1.787952,1.922621,-0.389778,0.000
52.5788,1.781593,1.905963,-0.344578,0.000
52.6786,1.750486,1.891959,-0.306227,0.000
52.7793,1.749575,1.859826,-0.265538,0.000
52.8791,1.730806,1.825697,-0.210011,0.000
52.9785,1.729386,1.837690,-0.190836,0.000
53.0785,1.730200,1.801695,-0.175207,0.000
53.1788,1.730027,1.773205,-0.154723,0.000
53.2791,1.732385,1.777245,-0.156847,0.000
53.3787,1.713938,1.776929,-0.143796,0.000
53.4792,1.737061,1.732569,-0.153767,0.000
53.5797,1.708053,1.739769,-0.145538,0.000
53.6789,1.720747,1.744904,-0.164287,0.000
53.7789,1.733684,1.698719,-0.179686,0.000
53.8790,1.795841,1.613760,-0.256242,0.000
53.9790,1.838418,1.538305,-0.298459,0.000
54.0791,1.970815,1.466085,-0.309725,0.000
54.1793,2.113530,1.410740,-0.293575,0.000
54.2791,2.361332,1.352085,-0.223721,0.000
54.3791,2.592216,1.302904,-0.161757,0.000
54.4787,2.863155,1.206421,-0.081707,0.000
54.5788,3.092778,1.124468,0.011588,0.000
54.6793,3.330219,1.003938,0.104148,0.000
54.7791,3.473445,0.881322,0.152688,0.000
54.8790,3.604457,0.747721,0.248814,0.000
54.9789,3.672103,0.671326,0.299863,0.000
