t_sec,x,y,z,solve_ms,n_zero_weights
9.676,-3.9445,-0.0729,0.1120,2.458,7
15.182,-3.7077,-0.0611,0.0205,2.626,7
20.687,-4.0062,-0.0038,0.2156,3.531,6
26.192,-3.6724,0.0022,0.1170,2.958,6
31.707,-3.9673,0.0338,0.1542,3.755,6
37.209,-3.6875,-0.0358,0.1616,3.643,6
42.712,3.9862,-0.0484,0.0705,1.820,3
48.224,4.0551,-0.1148,0.0386,1.946,4
53.744,4.8722,-0.1354,-0.1039,2.844,4
59.253,4.8282,-0.1576,-0.1027,3.545,3
64.759,5.2766,-0.1426,0.1877,2.299,5
70.263,5.2682,-0.0813,-0.0970,2.330,4
75.777,5.3564,-0.0013,0.0356,3.617,5
81.283,5.6317,0.0739,0.2218,2.913,4
86.790,5.5141,0.0692,0.1525,2.758,4
92.291,5.5377,0.1079,0.2095,2.797,3
97.794,5.4609,0.0523,0.2191,2.587,4
103.311,5.5210,0.0370,0.1687,2.879,4
108.822,5.6189,0.1546,0.1900,1.715,4
114.332,5.4809,0.1074,0.1912,3.615,3
119.842,5.5878,0.1899,0.1608,2.412,3
125.348,5.6309,0.2930,0.1420,3.525,4
130.850,5.0407,0.1058,0.5285,2.380,3
136.362,5.3550,-0.0139,2.0113,3.563,5
