t_sec,x,y,z,solve_ms,n_zero_weights
9.370,2.0111,0.0205,0.0237,3.252,2
14.876,2.5861,-0.2897,1.2970,1.929,6
20.384,-2.4530,-1.8531,6.1852,1.379,9
25.891,-2.8828,-0.9833,0.8364,1.444,6
31.399,-3.2860,-1.6955,0.4463,3.280,5
36.915,2.1488,0.3292,0.4573,3.980,4
42.420,1.5878,2.6677,0.4132,1.922,5
47.937,2.2032,0.4240,0.5002,1.924,5
47.941,-0.5419,-3.4625,0.4609,2.266,5
53.447,-0.4930,-3.4906,0.3635,1.455,3
58.962,1.4916,-3.2610,0.4348,2.014,5
64.480,1.2832,-3.6731,0.7610,2.496,7
69.992,1.1319,-3.6146,0.4944,1.685,4
75.501,2.9072,-5.4352,0.5645,3.635,3
81.002,1.9614,-5.3893,0.6937,3.500,2
86.512,1.9886,-7.7707,0.5698,2.319,2
92.024,0.5681,-12.6602,0.6790,2.618,2
97.533,-0.1925,-12.9321,0.8871,1.657,5
103.041,1.6615,-10.2985,1.0455,2.569,2
108.543,5.0735,-13.1307,0.8556,1.420,2
114.044,4.5902,-16.0276,0.6386,2.456,4
119.555,3.1734,-12.9564,1.0805,1.600,2
125.062,-0.0965,-8.0695,0.6570,2.407,4
130.572,-0.5323,-8.7220,0.5192,2.259,6
136.091,-2.2925,-13.0470,0.1219,2.970,2
