t_sec,x,y,z,solve_ms
40.8880,2.616549,2.941835,-0.013001,0.000
40.9885,2.616549,2.941835,-0.013001,0.000
41.0881,2.616549,2.941835,-0.013001,0.000
41.1880,2.616549,2.941835,-0.013001,0.000
41.2888,2.616549,2.941835,-0.013001,0.000
41.3884,2.616549,2.941835,-0.013001,0.000
41.4880,2.616549,2.941835,-0.013001,0.000
41.5889,2.616549,2.941835,-0.013001,0.000
41.6886,2.616549,2.941835,-0.013001,0.000
41.7883,2.616549,2.941835,-0.013001,0.000
41.8881,2.616549,2.941835,-0.013001,0.000
41.9886,2.616549,2.941835,-0.013001,0.000
42.0878,2.616549,2.941835,-0.013001,0.000
42.1877,2.616549,2.941835,-0.013001,0.000
42.2881,2.616549,2.941835,-0.013001,0.000
42.3880,2.616549,2.941835,-0.013001,0.000
42.4886,2.616549,2.941835,-0.013001,0.000
42.5881,2.616549,2.941835,-0.013001,0.000
42.6877,2.616549,2.941835,-0.013001,0.000
42.7882,2.616549,2.941835,-0.013001,0.000
42.8880,2.616549,2.941835,-0.013001,0.000
42.9879,2.616549,2.941835,-0.013001,0.000
43.0324,2.616549,2.941835,-0.013001,0.000
48.5487,0.237054,1.708579,-0.043199,0.000
59.5741,2.456256,-2.631663,-1.109767,0.000
65.0855,1.943393,-2.921027,0.149552,0.000
70.5933,1.394950,-3.308974,-0.468837,0.000
