t_sec,x,y,z,solve_ms
26.4790,2.024128,1.840555,-0.013000,0.000
31.9839,2.707717,1.448513,2.080297,0.000
37.4944,2.204587,0.854469,-0.710345,0.000
43.0020,2.196840,3.933279,-2.216258,0.000
48.5192,-15.682764,9.130761,6.040399,0.000
59.5342,2.530798,-1.073341,0.603463,0.000
65.0538,-1.408573,0.373036,1.412616,0.000
76.0786,0.815838,0.103714,6.793369,0.000
81.5860,1.799333,0.453081,3.247030,0.000
98.1052,0.931178,0.980252,9.328174,0.000
103.6177,1.918024,0.027855,3.870695,0.000
109.1363,1.771761,0.557094,3.484260,0.000
114.6410,1.868001,0.372044,3.264716,0.000
120.1496,1.821092,0.445665,3.353080,0.000
