t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.113,4.0000,0.0000,0.0000,0.675,0,4,3.000300
15.621,4.0000,0.0000,0.0000,0.380,0,4,3.000600
21.130,4.0000,0.0000,0.0000,0.425,0,4,3.000900
26.641,4.0000,0.0000,0.0000,0.370,0,4,3.001200
32.158,4.0000,0.0000,0.0000,0.520,0,4,3.001500
37.671,4.0000,0.0000,0.0000,0.351,0,4,3.001800
43.181,3.5320,-0.2183,0.1468,0.567,2,2,0.063125
48.687,3.5320,-0.2183,0.1468,0.404,0,4,0.063425
54.199,3.5320,-0.2183,0.1468,0.383,0,4,0.063725
59.711,3.5320,-0.2183,0.1468,0.387,0,4,0.064025
65.227,3.5320,-0.2183,0.1468,0.344,0,4,0.064325
70.731,3.7274,-0.1774,0.2126,0.306,2,2,0.031113
76.236,3.7274,-0.1774,0.2126,0.528,0,4,0.031413
81.747,3.7274,-0.1774,0.2126,0.353,0,4,0.031713
87.247,3.7274,-0.1774,0.2126,0.327,0,4,0.032013
92.767,3.7274,-0.1774,0.2126,0.324,0,4,0.032313
98.275,3.7274,-0.1774,0.2126,0.325,0,4,0.032613
103.779,3.7274,-0.1774,0.2126,0.242,0,4,0.032913
109.288,3.7274,-0.1774,0.2126,0.409,0,4,0.033213
114.804,3.7274,-0.1774,0.2126,0.825,0,4,0.033513
120.322,3.7274,-0.1774,0.2126,0.398,0,4,0.033813
125.828,3.7274,-0.1774,0.2126,0.410,0,4,0.034113
131.335,3.7274,-0.1774,0.2126,0.413,0,4,0.034413
136.838,3.7274,-0.1774,0.2126,0.341,0,4,0.034713
