t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.154,2.2531,0.0440,-0.0512,0.379,1,3,0.419580
15.672,2.1627,0.2853,-0.0231,0.933,2,2,0.052498
21.175,2.1897,0.2386,-0.0416,0.389,2,2,0.028085
26.679,2.2000,0.2343,-0.0398,0.770,1,3,0.022955
32.186,2.2000,0.2343,-0.0398,0.318,0,4,0.023255
37.691,2.2000,0.2343,-0.0398,0.381,0,4,0.023555
43.202,2.2000,0.2343,-0.0398,0.255,0,4,0.023855
48.709,2.2000,0.2343,-0.0398,0.236,0,4,0.024155
54.209,2.2000,0.2343,-0.0398,0.420,0,4,0.024455
59.717,2.2000,0.2343,-0.0398,0.230,0,4,0.024755
65.221,2.1865,0.2321,-0.0113,0.421,1,3,0.020727
70.733,2.1689,0.2250,-0.0052,0.784,2,2,0.015570
76.237,2.1653,0.2153,0.0097,0.264,2,2,0.012551
81.741,2.1471,0.2135,0.0143,0.304,2,2,0.010584
92.758,2.1471,0.2135,0.0143,0.342,0,4,0.010884
103.773,2.1471,0.2135,0.0143,0.317,0,4,0.011184
109.277,2.1471,0.2135,0.0143,0.233,0,4,0.011484
114.796,2.1471,0.2135,0.0143,0.264,0,4,0.011784
120.292,2.1471,0.2135,0.0143,0.391,0,4,0.012084
125.807,2.1471,0.2135,0.0143,0.384,0,4,0.012384
131.318,2.1471,0.2135,0.0143,0.275,0,4,0.012684
