t_sec,x,y,z,solve_ms,n_zero_weights
9.711,2.0224,0.1008,0.0002,3.090,5
15.212,2.0244,0.0887,0.0356,1.556,5
20.727,2.0246,0.0854,0.0404,2.771,5
26.234,2.0218,0.1739,0.0557,3.562,5
31.735,2.0393,-0.0203,0.0517,1.743,5
37.240,1.9858,0.1525,0.0555,1.716,5
37.243,1.9858,0.1569,0.0392,2.427,5
42.746,2.0322,0.0623,0.0046,2.266,5
48.255,2.2081,0.1774,-0.0965,1.769,4
53.769,5.2686,0.7364,-0.1984,2.916,4
59.271,3.5911,1.6330,-3.8688,2.240,2
64.784,3.3986,1.5866,-0.3910,2.166,2
70.288,3.4278,1.6434,0.0093,2.632,2
75.804,3.3939,1.5437,-0.0279,2.964,2
81.313,3.4117,-0.0162,-0.0532,2.917,5
86.826,5.2440,0.0785,0.1736,3.110,1
92.339,5.4116,0.0623,-0.1875,2.646,2
97.852,5.0837,-0.1592,0.2008,5.296,1
103.362,5.2614,-0.0464,-0.2027,4.815,0
108.868,3.6398,-0.0016,0.3347,2.265,0
114.382,3.2856,-0.0028,3.4035,3.916,4
119.889,3.5749,0.0103,4.2432,2.784,5
119.957,3.4800,-0.0209,4.2562,2.962,5
120.057,3.4962,-0.0071,4.2417,2.800,5
120.157,3.4872,-0.0293,4.2372,2.806,5
120.258,3.4990,-0.0114,4.2662,2.851,5
120.357,3.4847,0.0258,4.3057,3.275,5
120.459,3.4873,0.0562,4.3605,3.980,5
120.557,3.5152,0.0864,4.4002,3.581,5
120.656,3.5260,0.0759,4.3862,1.793,5
120.756,3.5166,0.0233,4.3453,2.184,5
120.856,3.5356,0.0709,4.3480,1.967,5
120.957,3.5617,0.1215,4.3902,2.918,5
121.056,3.5331,0.0465,4.3196,2.002,5
121.158,3.5268,0.0211,4.3025,3.359,5
121.256,3.5550,-0.0137,4.2626,1.826,5
121.356,3.5044,-0.0562,4.1974,2.750,5
121.456,3.5384,-0.0214,4.2222,2.196,5
121.558,3.5410,-0.0321,4.2100,3.305,5
121.656,3.5323,-0.0393,4.2199,2.038,5
121.756,3.5544,-0.0343,4.2116,2.203,5
121.856,3.5288,-0.0521,4.2161,1.910,5
121.958,3.5352,-0.0652,4.1975,4.027,5
122.056,3.5359,-0.0893,4.2139,1.741,5
122.159,3.5475,-0.0665,4.2025,5.069,5
122.258,3.5230,-0.0789,4.2033,3.711,5
