t_sec,x,y,z,solve_ms,n_zero_weights
4.803,1.8777,0.1238,0.0829,2.418,0
4.903,1.8422,0.1544,0.0897,1.704,0
5.004,1.8282,0.1641,0.0923,2.241,0
5.104,1.8231,0.1671,0.0930,2.501,0
5.203,1.8212,0.1680,0.0932,1.963,0
5.303,1.8204,0.1682,0.0932,2.446,0
5.403,1.8202,0.1683,0.0932,1.649,0
5.503,1.8201,0.1683,0.0932,1.516,0
5.603,1.8201,0.1684,0.0932,1.719,0
5.704,1.8200,0.1684,0.0932,2.416,0
5.804,1.8200,0.1684,0.0932,2.349,0
5.903,1.8200,0.1684,0.0932,1.563,0
6.003,1.8200,0.1684,0.0932,2.400,0
6.103,1.8200,0.1684,0.0932,2.085,0
6.203,1.8200,0.1684,0.0932,1.552,0
6.303,1.8200,0.1684,0.0932,1.730,0
6.403,1.8200,0.1684,0.0932,1.931,0
6.503,1.8200,0.1684,0.0932,2.292,0
6.603,1.8200,0.1684,0.0932,1.507,0
6.703,1.8200,0.1684,0.0932,1.768,0
6.803,1.8200,0.1684,0.0932,1.959,0
6.904,1.8200,0.1684,0.0932,1.398,0
7.003,1.8200,0.1684,0.0932,2.517,0
7.103,1.8200,0.1684,0.0932,1.586,0
7.203,1.8200,0.1684,0.0932,1.659,0
7.303,1.8200,0.1684,0.0932,2.310,0
7.403,1.8200,0.1684,0.0932,1.888,0
7.503,1.8200,0.1684,0.0932,1.685,0
7.603,1.8200,0.1684,0.0932,1.830,0
7.703,1.8200,0.1684,0.0932,1.966,0
7.803,1.8200,0.1684,0.0932,2.359,0
7.903,1.8200,0.1684,0.0932,1.847,0
8.004,1.8200,0.1684,0.0932,2.433,0
8.104,1.8200,0.1684,0.0932,2.510,0
8.204,1.8200,0.1684,0.0932,2.521,0
8.303,1.8200,0.1684,0.0932,1.855,0
8.404,1.8200,0.1684,0.0932,2.561,0
8.503,1.8200,0.1684,0.0932,2.174,0
8.603,1.8200,0.1684,0.0932,1.691,0
8.703,1.8200,0.1684,0.0932,2.066,0
8.803,1.8200,0.1684,0.0932,1.947,0
8.903,1.8200,0.1684,0.0932,2.049,0
9.003,1.8200,0.1684,0.0932,1.668,0
9.103,1.8200,0.1684,0.0932,1.905,0
9.204,1.8200,0.1684,0.0932,2.834,0
9.303,1.8200,0.1684,0.0932,1.770,0
9.403,1.8200,0.1684,0.0932,2.098,0
9.503,1.8200,0.1684,0.0932,1.832,0
9.603,1.8200,0.1684,0.0932,1.643,0
9.703,1.8200,0.1684,0.0932,1.656,0
9.744,1.8200,0.1684,0.0932,1.559,0
15.261,1.9361,0.1298,-0.0044,2.519,3
20.762,1.4976,0.1391,0.1640,2.416,7
31.791,1.5053,0.1478,0.1123,3.753,7
37.302,1.7751,0.1693,0.2369,1.969,4
42.816,1.7460,0.2104,0.2162,3.342,5
48.327,1.7772,0.1986,0.1780,3.394,5
53.837,1.7858,0.3046,0.1559,4.118,4
59.342,1.7771,0.2437,0.1655,2.266,3
64.855,1.7147,0.1817,0.0491,2.152,3
70.363,1.8138,0.1823,0.0915,3.267,4
75.876,1.6951,0.1977,0.0531,2.424,3
81.382,1.8151,0.2393,0.0546,1.628,3
86.892,4.0045,0.0628,-0.3196,2.560,1
92.404,3.9823,0.1118,-0.2083,2.612,0
97.918,2.5790,0.1855,-1.1588,2.214,7
103.424,1.9486,0.1399,0.4076,2.124,8
108.938,4.3404,0.2963,-0.1427,2.004,3
114.449,4.3384,0.4570,0.1888,2.685,4
119.959,4.3559,0.4764,-0.4217,2.120,7
