t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
1.014,1.9764,-0.0217,-0.0285,12.874,3,4
1.112,2.0047,-0.0018,-0.0191,10.775,3,4
1.208,1.9999,0.0038,0.0057,7.469,3,4
1.313,2.0858,0.0005,-0.0275,11.796,3,4
1.414,2.0595,0.0036,0.0050,12.673,3,4
1.512,2.0602,0.0222,-0.0101,10.391,3,4
1.609,2.0505,0.0019,-0.0102,8.462,3,4
1.710,2.0144,0.0326,-0.0113,9.541,3,4
1.815,1.9609,-0.0165,-0.0099,13.586,3,4
1.909,2.0187,0.0026,-0.0046,8.199,3,4
2.009,1.9981,-0.0275,0.0167,8.236,3,4
2.107,2.0361,0.0084,0.0312,6.217,3,4
2.208,2.0113,0.0183,0.0421,7.273,4,4
2.308,2.0572,0.0184,0.0441,6.737,4,4
2.409,2.0382,0.0154,0.0546,8.343,4,4
2.508,2.0131,0.0115,0.0652,6.596,4,4
2.609,2.0364,0.0518,0.0816,7.659,4,4
2.707,2.0074,0.0416,0.0739,6.121,4,4
2.810,1.9848,0.0480,0.1045,9.121,4,4
2.909,2.0322,0.0351,0.0456,8.369,4,4
3.009,1.9716,0.0151,0.0449,8.286,4,4
3.109,1.9940,0.0400,0.0354,7.935,4,4
3.209,1.9585,0.0342,0.0663,8.297,4,4
3.311,1.9446,0.0167,0.0883,9.930,4,4
3.406,1.9623,0.0263,0.0795,5.819,4,4
3.508,1.9976,0.0430,0.0637,7.681,4,4
3.610,1.9995,0.0609,0.0849,8.334,4,4
3.708,1.9778,0.0239,0.1053,7.051,4,4
3.810,2.0012,0.0482,0.1062,8.593,4,4
3.907,1.9923,0.0514,0.1174,6.328,4,4
4.007,1.9758,0.0471,0.0811,5.809,4,4
4.109,2.0082,0.0415,0.0787,8.222,4,4
4.207,2.0322,0.0524,0.0823,6.159,4,4
4.310,2.0301,0.0584,0.1066,8.869,4,4
4.409,2.0579,0.0714,0.1092,8.132,4,4
4.509,2.0828,0.1037,0.1047,8.231,4,4
4.608,2.0597,0.0696,0.1455,6.860,4,4
4.708,2.0759,0.0755,0.1576,6.939,4,4
4.809,2.0938,0.0628,0.1347,7.901,4,4
4.907,2.0628,0.0706,0.1193,6.235,4,4
5.010,2.0813,0.0855,0.1353,8.624,4,4
5.108,2.0803,0.0672,0.1327,6.968,4,4
5.208,2.1156,0.1069,0.1214,7.128,4,4
5.310,2.0845,0.1035,0.1188,8.504,4,4
5.408,2.0988,0.1077,0.0862,7.501,4,4
5.507,2.0991,0.0966,0.0931,6.185,4,4
5.610,2.1136,0.1365,0.1215,8.686,4,4
5.707,2.1434,0.1432,0.0906,5.932,4,4
5.809,2.1311,0.1331,0.1170,8.645,4,4
5.908,2.1271,0.1111,0.1223,7.705,4,4
6.008,2.1119,0.0928,0.0988,7.060,4,4
6.109,2.0862,0.0655,0.0792,8.423,4,4
6.207,2.0514,0.0398,0.0960,6.146,4,4
6.310,2.0662,0.0490,0.1065,8.584,4,4
6.412,2.0807,0.0656,0.1044,11.446,4,4
6.508,2.0851,0.0906,0.1290,7.161,4,4
6.609,2.0818,0.1106,0.0909,8.358,4,4
6.707,2.1279,0.1352,0.1354,6.312,4,4
6.808,2.1249,0.1615,0.0881,7.393,4,4
6.906,2.1469,0.1726,0.0666,5.673,4,4
7.008,2.0931,0.1851,0.0897,6.985,4,4
7.106,2.1202,0.2026,0.1164,5.551,4,4
7.206,2.1562,0.2244,0.1049,5.428,4,4
7.309,2.1385,0.2287,0.1120,7.964,4,4
7.408,2.1142,0.2036,0.1252,7.369,4,4
7.507,2.1309,0.1957,0.1120,6.805,4,4
7.607,2.1173,0.1991,0.0905,6.493,4,4
7.706,2.0472,0.2068,0.0954,5.812,4,4
7.809,2.0909,0.2231,0.0939,8.110,4,4
7.906,2.0890,0.1946,0.0971,5.425,4,4
8.007,2.0999,0.1992,0.1206,6.428,4,4
8.107,2.1025,0.1832,0.1353,5.761,4,4
8.208,2.1162,0.1723,0.1396,6.555,4,4
