t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.671,1.9956,-0.0256,-0.0082,6.596,2,4
15.190,1.9416,-0.0107,0.0154,9.523,2,4
26.214,2.0287,0.9901,2.2250,12.866,0,4
31.722,2.9052,0.9388,0.0592,9.304,2,4
37.241,2.8816,0.9052,0.0459,13.929,4,4
42.747,3.0612,0.2571,0.1199,12.182,2,4
48.275,2.2182,-0.0454,-0.1718,19.172,0,4
53.769,1.1918,-0.1023,-0.0276,11.203,2,4
59.269,3.4712,0.4085,-0.7462,10.529,0,4
64.775,-1.6390,-0.6452,1.9617,12.801,0,4
70.286,3.2700,0.3626,0.2563,11.650,0,4
75.802,3.0835,-0.3278,1.7321,8.472,0,4
81.310,2.4429,0.0253,2.7084,7.839,0,4
86.817,2.6364,-1.4281,-3.4101,8.427,0,4
92.326,5.7505,-3.0534,0.3255,10.599,1,4
103.345,5.0112,-11.3228,1.2689,7.604,0,4
108.857,4.6096,-0.9898,0.3599,9.399,0,4
114.366,3.6975,-3.6725,0.4589,7.462,0,4
119.879,7.6715,-0.7420,-2.4330,7.854,0,4
125.389,4.7695,-2.8800,-1.8322,15.646,1,4
130.906,6.5257,-2.7532,-3.4601,13.314,0,4
