t_sec,x,y,z,solve_ms
9.8792,0.001195,0.053809,9.557379,0.000
15.3805,1.238158,0.536046,3.884063,0.000
20.8811,0.937100,0.404341,5.335797,0.000
26.3849,0.593193,-0.647156,6.379870,0.000
37.4086,-0.095424,-2.747395,8.474018,0.000
42.9126,7.049628,3.003286,4.834155,0.000
48.4142,0.217976,-1.052474,3.837163,0.000
53.9272,1.367875,0.250064,6.671660,0.000
59.4426,1.247684,0.000246,5.932682,0.000
64.9451,0.762892,-0.348127,7.955702,0.000
70.4528,1.363673,0.067886,6.124823,0.000
75.9609,1.009646,-0.155183,6.802285,0.000
123.5044,-2.016826,-2.061054,12.574041,0.000
123.6043,-2.023192,-2.065062,12.586181,0.000
123.7042,-2.029581,-2.069086,12.598366,0.000
123.8044,-2.035919,-2.073077,12.610452,0.000
123.9046,-2.042288,-2.077088,12.622599,0.000
124.0044,-2.048684,-2.081115,12.634796,0.000
124.1042,-2.055040,-2.085118,12.646919,0.000
124.2040,-2.061371,-2.089105,12.658992,0.000
124.3042,-2.067740,-2.093116,12.671139,0.000
124.4046,-2.074133,-2.097141,12.683329,0.000
124.5036,-2.080466,-2.101130,12.695408,0.000
124.6037,-2.086839,-2.105143,12.707561,0.000
124.7047,-2.093231,-2.109168,12.719751,0.000
124.8041,-2.099574,-2.113163,12.731849,0.000
124.9042,-2.105953,-2.117180,12.744014,0.000
125.0137,-2.112460,-2.121278,12.756424,0.000
125.1038,-2.118671,-2.125189,12.768269,0.000
125.2040,-2.125039,-2.129199,12.780412,0.000
125.3038,-2.131398,-2.133203,12.792540,0.000
125.4043,-2.137779,-2.137221,12.804708,0.000
125.5039,-2.144134,-2.141223,12.816828,0.000
125.5553,-2.147404,-2.143283,12.823065,0.000
131.0647,11.697978,-4.833559,18.905010,0.000
