t_sec,x,y,z,solve_ms
10.0292,3.916024,0.009828,-0.013000,0.000
15.5428,-3.611783,8.552472,4.171394,0.000
15.6406,4.327973,2.159233,3.245970,0.000
15.7407,5.610582,0.330408,2.038949,0.000
15.8405,5.784192,0.266742,2.126235,0.000
15.9405,5.866869,0.402781,2.394007,0.000
16.0406,5.907213,0.502622,2.650465,0.000
16.1404,5.987677,0.575279,2.867472,0.000
16.2416,6.057498,0.621032,3.040886,0.000
16.3406,6.156812,0.666724,3.192653,0.000
16.4407,6.197384,0.666470,3.300816,0.000
16.5403,6.274239,0.696742,3.390883,0.000
16.6408,6.294277,0.682888,3.478093,0.000
16.7412,6.388320,0.685760,3.534436,0.000
16.8406,6.413138,0.691968,3.583928,0.000
16.9405,6.471855,0.670594,3.608398,0.000
17.0411,6.527902,0.684013,3.669469,0.000
17.1410,6.566798,0.648401,3.701317,0.000
17.2406,6.596369,0.646542,3.721999,0.000
17.3412,6.606270,0.651734,3.760998,0.000
17.4405,6.671585,0.665198,3.758845,0.000
17.5409,6.691872,0.653118,3.790453,0.000
17.6408,6.689400,0.638290,3.801348,0.000
17.7405,6.700118,0.614318,3.815044,0.000
17.8407,6.680980,0.596550,3.827585,0.000
17.9404,6.645136,0.590825,3.834023,0.000
18.0406,6.652011,0.588995,3.848093,0.000
18.1404,6.645365,0.580825,3.840751,0.000
18.2409,6.645795,0.555637,3.862524,0.000
18.3405,6.648333,0.550651,3.876174,0.000
18.4410,6.623992,0.556196,3.880004,0.000
18.5409,6.606617,0.516236,3.885201,0.000
18.6408,6.621452,0.518985,3.895520,0.000
18.7406,6.628676,0.512926,3.877527,0.000
18.8404,6.670865,0.544921,3.888505,0.000
18.9409,6.643091,0.476217,3.881245,0.000
19.0407,6.633891,0.463762,3.899601,0.000
19.1407,6.621720,0.513790,3.884271,0.000
19.2405,6.602590,0.583964,3.867135,0.000
19.3409,6.591062,0.669204,3.849059,0.000
19.4407,6.609375,0.732467,3.833164,0.000
19.5407,6.594635,0.772857,3.840184,0.000
19.6406,6.632916,0.781025,3.818941,0.000
19.7412,6.621046,0.806560,3.810699,0.000
19.8407,6.678837,0.813626,3.799424,0.000
19.9409,6.695959,0.786070,3.790368,0.000
20.0407,6.737248,0.766193,3.788321,0.000
20.1412,6.771723,0.752638,3.780163,0.000
20.2405,6.800195,0.723000,3.782003,0.000
20.3402,6.831855,0.686562,3.789520,0.000
20.4405,6.829432,0.659878,3.793097,0.000
20.5402,6.840610,0.644231,3.782093,0.000
20.6407,6.849141,0.625962,3.784523,0.000
20.7405,6.872841,0.606415,3.782016,0.000
20.8405,6.869069,0.605651,3.780003,0.000
20.9413,6.879970,0.609239,3.776670,0.000
21.0412,6.884253,0.605979,3.789783,0.000
21.1407,6.885494,0.621935,3.792040,0.000
21.2407,6.882041,0.616070,3.802470,0.000
21.3407,6.899422,0.625183,3.830608,0.000
21.4405,6.863901,0.626408,3.830813,0.000
21.5407,6.893179,0.589614,3.834524,0.000
21.6405,6.900548,0.614925,3.841589,0.000
21.7404,6.913816,0.583309,3.820653,0.000
21.8407,6.891832,0.573758,3.824563,0.000
21.9405,6.916895,0.540700,3.783374,0.000
22.0410,6.943411,0.521041,3.773341,0.000
22.1406,6.737173,0.477600,3.716046,0.000
22.2406,6.351071,0.500069,3.657521,0.000
22.3407,5.813338,0.647892,3.651359,0.000
22.4405,5.408721,0.896174,3.707381,0.000
22.5407,4.958301,1.260945,3.846704,0.000
22.6408,4.622277,1.613187,3.981836,0.000
22.7403,4.403377,1.968926,4.203619,0.000
22.8407,4.228368,2.381446,4.415405,0.000
22.9402,4.168587,2.746380,4.735817,0.000
23.0408,4.181971,2.996622,4.971604,0.000
23.1406,4.234197,3.153865,5.261112,0.000
23.2405,4.314168,3.251854,5.550254,0.000
23.3406,4.420113,3.216776,5.980083,0.000
23.4408,4.493156,3.174423,6.349888,0.000
23.5409,4.566982,3.069963,6.804348,0.000
23.6409,4.627402,2.958330,7.149718,0.000
23.7405,4.599077,2.844091,7.290280,0.000
23.8409,4.505347,2.761901,7.279933,0.000
23.9413,4.453836,2.675041,7.246589,0.000
24.0406,4.405665,2.589847,7.130817,0.000
24.1417,4.405112,2.483843,6.878459,0.000
24.2408,4.435917,2.469989,6.712708,0.000
24.3415,4.504567,2.404316,6.356982,0.000
24.4410,4.546685,2.350410,6.114821,0.000
24.5411,4.609859,2.332816,5.888449,0.000
24.6415,4.664710,2.271120,5.615258,0.000
24.7404,4.706971,2.203430,5.344000,0.000
24.8417,4.770497,2.154937,5.133940,0.000
24.9408,4.803176,2.126455,4.941333,0.000
25.0419,4.863014,2.081000,4.748513,0.000
25.1406,4.979275,1.996664,4.601476,0.000
25.2413,5.065833,1.934695,4.524685,0.000
25.3404,5.147130,1.861017,4.421623,0.000
25.4407,5.236480,1.783476,4.359733,0.000
25.5402,5.339870,1.691604,4.312722,0.000
25.6408,5.445015,1.611673,4.267816,0.000
25.7402,5.548520,1.542187,4.217473,0.000
25.8404,5.678427,1.456898,4.174769,0.000
25.9413,5.803258,1.361276,4.138918,0.000
26.0405,5.913148,1.291554,4.109323,0.000
26.1410,6.010795,1.221215,4.079501,0.000
26.2404,6.083732,1.177437,4.047377,0.000
26.3405,6.156528,1.115238,4.014363,0.000
26.4407,6.253088,1.036823,3.991229,0.000
26.5410,6.337316,0.997160,3.991146,0.000
26.6405,6.426115,0.927797,3.970199,0.000
26.7404,6.488193,0.864428,3.964322,0.000
26.8412,6.511866,0.812133,3.949392,0.000
26.9404,6.546143,0.773753,3.927879,0.000
27.0407,6.563872,0.726778,3.911457,0.000
27.1406,6.585329,0.681608,3.908769,0.000
27.2407,6.645723,0.625664,3.888209,0.000
27.3403,6.657904,0.634944,3.875958,0.000
27.4408,6.680895,0.609698,3.882331,0.000
27.5407,6.701895,0.572331,3.863555,0.000
27.6406,6.707628,0.522424,3.872147,0.000
27.7403,6.728742,0.470517,3.849193,0.000
27.8406,6.697261,0.464412,3.850623,0.000
27.9403,6.707433,0.424494,3.846157,0.000
28.0407,6.684668,0.429072,3.826788,0.000
28.1409,6.701688,0.391807,3.816057,0.000
28.2405,6.709065,0.397392,3.812845,0.000
28.3412,6.730565,0.387578,3.821379,0.000
28.4409,6.762063,0.388114,3.806194,0.000
28.5411,6.763851,0.406276,3.808108,0.000
28.6409,6.781884,0.396512,3.791292,0.000
28.7412,6.777435,0.395344,3.796718,0.000
28.8406,6.763489,0.415876,3.791221,0.000
28.9411,6.794147,0.394253,3.793072,0.000
29.0406,6.786221,0.417231,3.803492,0.000
29.1408,6.812993,0.436949,3.803655,0.000
29.2410,6.847153,0.425688,3.816242,0.000
29.3411,6.893317,0.426120,3.810330,0.000
29.4406,6.873622,0.436945,3.816401,0.000
29.5407,6.850149,0.450388,3.813451,0.000
29.6413,6.880012,0.463612,3.805800,0.000
29.7402,6.841042,0.493540,3.825337,0.000
29.8410,6.899727,0.457878,3.820697,0.000
29.9407,6.892294,0.480296,3.845808,0.000
30.0407,6.898339,0.482911,3.843543,0.000
30.1408,6.896186,0.484106,3.843867,0.000
30.2412,6.891661,0.480340,3.827403,0.000
30.3408,6.892409,0.484772,3.837981,0.000
30.4408,6.928005,0.500773,3.829471,0.000
30.5409,6.930321,0.493601,3.846479,0.000
37.5800,6.921221,0.527440,3.846016,0.000
43.0960,4.969327,1.406451,4.113119,0.000
68.1300,-3.866959,5.386192,5.322406,0.000
68.2301,-3.902273,5.402097,5.327238,0.000
68.3300,-3.937545,5.417983,5.332066,0.000
68.4302,-3.972839,5.433878,5.336896,0.000
68.5301,-4.008169,5.449791,5.341731,0.000
68.6313,-4.043437,5.465675,5.346557,0.000
68.7302,-4.078732,5.481572,5.351388,0.000
68.8307,-4.114140,5.497519,5.356234,0.000
68.9307,-4.149501,5.513445,5.361073,0.000
69.0310,-4.184752,5.529321,5.365897,0.000
69.1305,-4.219943,5.545171,5.370713,0.000
69.2308,-4.255227,5.561062,5.375542,0.000
69.3310,-4.290571,5.576981,5.380379,0.000
69.4303,-4.325887,5.592887,5.385212,0.000
69.5309,-4.361206,5.608794,5.390046,0.000
69.6302,-4.396474,5.624678,5.394872,0.000
69.7303,-4.431750,5.640566,5.399700,0.000
69.8302,-4.467066,5.656472,5.404533,0.000
69.9303,-4.502305,5.672343,5.409356,0.000
70.0302,-4.537625,5.688250,5.414189,0.000
70.1308,-4.573072,5.704215,5.419040,0.000
70.2299,-4.608208,5.720040,5.423849,0.000
70.3302,-4.643550,5.735958,5.428686,0.000
70.4300,-4.678804,5.751835,5.433510,0.000
70.5300,-4.714080,5.767724,5.438338,0.000
70.6306,-4.749498,5.783675,5.443185,0.000
70.6380,-4.752107,5.784850,5.443542,0.000
76.1397,7.967728,-0.037921,3.384071,0.000
98.1604,3.865605,-0.069071,3.863701,0.000
103.6665,-2.130556,-1.673345,4.098856,0.000
109.1787,-0.836450,-1.361570,5.782956,0.000
125.6868,0.217785,0.213257,-0.904046,0.000
