t_sec,x,y,z,solve_ms,n_zero_weights
9.566,4.1415,2.1878,0.3726,3.621,9
15.077,4.0547,1.9299,-0.0227,3.812,5
20.584,4.1307,2.2067,0.1336,3.266,5
26.100,4.0893,1.9122,0.0488,3.820,5
31.605,4.0662,2.3261,0.0654,2.851,5
42.628,4.0767,2.4022,-0.0180,2.697,5
48.135,4.6863,2.0080,-0.0408,2.140,5
48.137,4.6916,2.0080,-0.0408,1.664,5
53.649,3.1302,2.7169,-3.1503,3.155,5
59.163,2.8717,1.8764,-2.3424,3.023,6
70.181,3.0017,2.8426,-1.6555,3.282,5
75.683,2.8507,0.7770,-1.7451,2.240,6
81.196,3.1276,0.2644,-2.1191,4.187,4
92.223,2.6840,0.3254,-1.9794,2.444,3
97.739,2.6320,0.1735,-2.1414,2.408,3
103.257,2.5456,0.1315,-1.9627,2.559,3
108.759,2.5722,0.1834,-2.0906,3.000,2
114.275,2.5809,0.1740,-2.0394,2.574,2
119.785,2.5599,0.1869,-2.1229,3.991,2
125.287,2.5131,0.1483,-1.9697,3.780,3
130.790,2.3900,0.0936,-2.1440,2.256,3
