t_sec,x,y,z,solve_ms,n_zero_weights
4.804,-57.4216,-67.6980,0.2331,1.975,5
4.903,-57.5057,-67.7005,1.0608,1.410,4
5.004,-57.4946,-67.7026,1.8885,1.607,4
5.104,-57.4871,-67.7038,2.7162,1.947,4
5.203,-57.4794,-67.7046,4.1992,1.585,1
5.304,-57.4717,-67.7051,4.5646,1.993,1
5.403,-57.4640,-67.7054,4.5869,1.615,1
5.504,-57.4563,-67.7055,4.5942,2.113,1
5.604,-57.4486,-67.7056,4.6034,1.451,1
5.704,-57.4409,-67.7057,4.6064,2.412,1
5.804,-57.4332,-67.7058,4.6093,2.562,1
5.904,-57.4256,-67.7058,4.6105,2.269,1
6.003,-57.4179,-67.7058,4.6114,1.549,1
6.103,-57.4102,-67.7058,4.6119,1.383,1
6.203,-57.4025,-67.7058,4.6122,1.530,1
6.304,-57.3948,-67.7058,4.6124,1.769,1
6.404,-57.3871,-67.7058,4.6125,2.284,1
6.503,-57.3794,-67.7058,4.6125,1.440,1
6.604,-57.3717,-67.7058,4.6126,2.082,1
6.703,-57.3640,-67.7058,4.6126,1.444,1
6.804,-57.3563,-67.7058,4.6126,2.203,1
6.904,-57.3486,-67.7058,4.6126,1.733,1
7.004,-57.3409,-67.7058,4.6126,1.552,1
7.104,-57.3332,-67.7058,4.6126,1.769,1
7.203,-57.3255,-67.7058,4.6126,1.456,1
7.304,-57.3178,-67.7058,4.6126,1.501,1
7.403,-57.3101,-67.7058,4.6126,1.364,1
7.504,-57.3025,-67.7058,4.6126,1.809,1
7.603,-57.2948,-67.7058,4.6126,1.389,1
7.704,-57.2871,-67.7058,4.6126,1.514,1
7.803,-57.2794,-67.7058,4.6126,1.400,1
7.904,-57.2717,-67.7058,4.6126,1.696,1
8.004,-57.2640,-67.7058,4.6126,1.408,1
8.104,-57.2563,-67.7058,4.6126,1.488,1
8.203,-57.2486,-67.7058,4.6126,1.421,1
8.303,-57.2409,-67.7058,4.6126,1.537,1
8.403,-57.2332,-67.7058,4.6126,1.445,1
8.503,-57.2255,-67.7058,4.6126,1.372,1
8.603,-57.2178,-67.7058,4.6126,1.472,1
8.704,-57.2101,-67.7058,4.6126,1.727,1
8.804,-57.2024,-67.7058,4.6126,1.876,1
8.904,-57.1947,-67.7058,4.6126,1.854,1
9.004,-57.1871,-67.7058,4.6126,2.072,1
9.105,-57.1794,-67.7058,4.6126,2.984,1
9.205,-57.1717,-67.7058,4.6126,2.636,1
9.304,-57.1640,-67.7058,4.6126,1.818,1
