t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.843,4.0000,0.0000,0.0000,0.561,0,4,3.000300
15.341,4.0000,0.0000,0.0000,0.228,0,4,3.000600
20.849,4.0000,0.0000,0.0000,0.374,0,4,3.000900
26.365,4.0000,0.0000,0.0000,0.241,0,4,3.001200
37.394,4.0000,0.0000,0.0000,0.321,0,4,3.001500
42.900,4.0000,0.0000,0.0000,1.468,0,4,3.001800
48.401,4.0000,0.0000,0.0000,0.381,0,4,3.002100
53.920,4.0000,0.0000,0.0000,0.349,0,4,3.002400
59.420,4.0000,0.0000,0.0000,0.389,0,4,3.002700
64.924,4.0000,0.0000,0.0000,0.249,0,4,3.003000
70.424,4.0000,0.0000,0.0000,0.322,0,4,3.003300
75.936,4.0000,0.0000,0.0000,0.282,0,4,3.003600
81.446,4.0000,0.0000,0.0000,1.674,0,4,3.003900
86.949,4.0000,0.0000,0.0000,0.484,0,4,3.004200
92.459,4.0000,0.0000,0.0000,0.473,0,4,3.004500
97.967,4.0000,0.0000,0.0000,0.238,0,4,3.004800
103.483,4.0000,0.0000,0.0000,0.305,0,4,3.005100
108.999,4.0000,0.0000,0.0000,0.330,0,4,3.005400
114.511,4.0000,0.0000,0.0000,0.439,0,4,3.005700
120.023,4.0000,0.0000,0.0000,0.248,0,4,3.006000
131.051,4.0000,0.0000,0.0000,0.328,0,4,3.006300
