t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.135,4.0000,0.0000,0.0000,0.564,0,4,3.000300
15.650,4.0000,0.0000,0.0000,0.222,0,4,3.000600
21.169,4.0000,0.0000,0.0000,0.226,0,4,3.000900
26.679,4.0000,0.0000,0.0000,0.559,0,4,3.001200
32.193,4.0000,0.0000,0.0000,0.382,0,4,3.001500
37.702,4.0000,0.0000,0.0000,0.366,0,4,3.001800
43.209,2.2339,-0.1207,0.5993,0.471,1,3,0.448543
48.714,2.1766,-0.0066,0.1350,0.302,1,3,0.115572
54.226,1.9964,-0.0670,0.0640,0.520,1,3,0.058950
59.726,1.9343,-0.1030,0.0401,0.314,1,3,0.039665
65.241,1.9343,-0.1030,0.0401,0.230,0,4,0.039965
70.754,1.9343,-0.1030,0.0401,0.393,0,4,0.040265
76.266,1.9343,-0.1030,0.0401,0.330,0,4,0.040565
81.772,1.9343,-0.1030,0.0401,0.474,0,4,0.040865
87.282,1.9343,-0.1030,0.0401,0.229,0,4,0.041165
92.790,1.9247,-0.1068,0.0489,0.251,1,3,0.030817
98.298,1.9228,-0.1084,0.0476,0.412,1,3,0.024709
103.801,1.8994,-0.1212,0.0438,0.388,1,3,0.020696
109.306,1.8994,-0.1212,0.0438,0.418,0,4,0.020996
114.815,1.8994,-0.1212,0.0438,0.489,0,4,0.021296
120.330,1.8994,-0.1212,0.0438,0.246,0,4,0.021596
125.839,1.8994,-0.1212,0.0438,0.413,0,4,0.021896
131.342,1.8994,-0.1212,0.0438,0.404,0,4,0.022196
