t_sec,x,y,z,solve_ms
9.621,1.8593,0.2652,-0.2885,2.866
15.126,3.3672,0.7431,-0.4468,1.791
20.637,2.3605,0.5880,-0.3400,1.838
26.145,2.5497,0.5844,0.0751,2.018
31.661,2.4839,0.5773,-0.0298,0.907
37.163,2.5414,0.6409,0.0356,1.376
42.674,2.5492,0.3256,0.6334,1.410
48.185,2.5492,-0.0258,-0.8794,1.167
53.699,2.2513,0.1165,-0.8633,3.563
59.203,2.0561,-0.1337,-0.8633,2.077
64.709,1.2590,0.5836,-0.9568,3.981
70.217,1.6611,0.2194,2.0517,1.908
75.729,2.2614,0.2953,-1.2641,2.780
81.236,1.5297,0.2214,2.2181,1.818
86.742,2.2094,-0.0046,3.2674,3.423
92.254,2.0816,0.1839,2.3705,2.018
97.769,1.9706,0.2648,0.5031,2.302
103.276,4.9511,-0.0771,-4.1700,1.971
108.784,4.9511,0.2022,-3.1800,3.152
114.293,-0.9030,-0.5476,-3.1800,2.305
119.800,4.6615,1.5795,-1.9098,4.269
125.307,4.1546,0.1389,-2.0965,3.496
130.819,3.7498,0.4067,-1.7963,2.916
136.322,3.4045,0.5344,-1.9072,1.090
