t_sec,x,y,z,solve_ms
9.714,2.0249,-0.0109,-0.0094,1.582
20.724,-0.0002,-0.0433,-0.2284,1.419
37.269,2.4015,0.6465,0.8348,3.962
42.784,1.5260,-0.8810,-0.9557,2.194
66.315,-0.8357,0.0365,0.1687,1.491
66.414,-0.7803,0.1772,0.0716,0.863
66.514,-0.7402,0.3091,-0.0134,0.726
66.614,-0.7001,0.4408,-0.0960,0.673
66.714,-0.6599,0.5728,-0.1785,0.741
66.814,-0.6197,0.7048,-0.2610,0.714
66.914,-0.5795,0.8367,-0.3436,0.668
67.014,-0.5394,0.9687,-0.4261,0.707
67.114,-0.4992,1.1007,-0.5086,0.919
67.214,-0.4632,1.2143,-0.5823,0.903
67.314,-0.4233,1.3436,-0.6639,0.717
67.414,-0.3830,1.4762,-0.7466,0.876
67.514,-0.3429,1.6080,-0.8291,0.669
67.614,-0.3027,1.7400,-0.9117,0.837
67.715,-0.2625,1.8720,-0.9942,1.003
67.815,-0.2223,2.0039,-1.0767,0.922
67.915,-0.1821,2.1359,-1.1593,0.842
68.014,-0.1419,2.2679,-1.2418,0.861
68.114,-0.1017,2.3998,-1.3243,0.733
68.214,-0.0615,2.5318,-1.4068,0.833
68.314,-0.0213,2.6637,-1.4894,1.033
68.415,0.0189,2.7957,-1.5719,0.682
68.515,0.0591,2.9277,-1.6544,1.046
68.615,0.0993,3.0596,-1.7370,0.905
68.714,0.1395,3.1916,-1.8195,0.810
68.814,0.1797,3.3235,-1.9020,0.810
68.914,0.2199,3.4555,-1.9845,0.806
69.014,0.2600,3.5875,-2.0671,0.778
69.114,0.3002,3.7194,-2.1496,0.706
69.215,0.3404,3.8514,-2.2321,0.822
69.315,0.3806,3.9833,-2.3147,0.852
69.414,0.4208,4.1153,-2.3972,0.724
69.514,0.4610,4.2473,-2.4797,0.793
69.614,0.5012,4.3792,-2.5623,0.696
69.716,0.5414,4.5112,-2.6448,0.971
69.814,0.5816,4.6431,-2.7273,0.716
69.914,0.6176,4.7568,-2.8010,0.697
70.014,0.6538,4.8711,-2.8749,0.858
70.114,0.6938,5.0016,-2.9568,0.691
70.214,0.7340,5.1340,-3.0395,0.791
70.314,0.7742,5.2658,-3.1220,0.869
70.915,0.8144,5.3978,-3.2045,0.780
71.015,0.8546,5.5298,-3.2871,0.830
71.116,0.8948,5.6617,-3.3696,0.779
71.216,0.9350,5.7937,-3.4521,0.744
71.316,0.9752,5.9256,-3.5347,0.870
71.415,1.0154,6.0576,-3.6172,0.844
71.516,1.0556,6.1896,-3.6997,0.920
71.616,1.0958,6.3215,-3.7822,1.166
71.715,1.1359,6.4535,-3.8648,0.750
71.816,1.1761,6.5854,-3.9473,0.894
71.916,1.2163,6.7174,-4.0298,0.935
72.016,1.2565,6.8494,-4.1124,0.829
72.116,1.2967,6.9813,-4.1949,0.956
72.216,1.3369,7.1133,-4.2774,0.883
72.315,1.3771,7.2452,-4.3600,0.730
72.416,1.4131,7.3589,-4.4336,0.725
72.516,1.4529,7.4882,-4.5152,0.737
72.616,1.4932,7.6208,-4.5980,0.692
72.716,1.5334,7.7526,-4.6805,0.797
72.815,1.5736,7.8846,-4.7630,0.743
72.915,1.6138,8.0166,-4.8455,0.649
73.016,1.6521,8.1485,-4.9280,0.795
73.115,1.6871,8.2805,-5.0106,0.805
73.216,1.7185,8.4124,-5.0931,0.827
73.316,1.7467,8.5444,-5.1756,1.412
73.415,1.7720,8.6764,-5.2582,0.700
73.515,1.7947,8.8083,-5.3407,0.709
73.615,1.8152,8.9403,-5.4232,0.708
73.715,1.8336,9.0722,-5.5057,0.732
73.815,1.8501,9.2042,-5.5883,0.723
73.915,1.8650,9.3362,-5.6708,0.789
74.015,1.8784,9.4681,-5.7533,0.660
74.115,1.8892,9.5818,-5.8270,0.878
74.216,1.9001,9.7110,-5.9086,0.886
74.315,1.9101,9.8437,-5.9913,0.922
74.415,1.9191,9.9755,-6.0738,0.864
74.515,1.9273,10.1075,-6.1564,0.930
74.616,1.9339,10.2211,-6.2300,0.844
74.715,1.9406,10.3504,-6.3116,0.777
74.816,1.9467,10.4830,-6.3944,0.751
74.916,1.9523,10.6149,-6.4769,0.788
75.015,1.9574,10.7468,-6.5594,0.768
75.115,1.9620,10.8788,-6.6419,0.748
75.215,1.9662,11.0108,-6.7245,0.737
75.316,1.9701,11.1427,-6.8070,0.865
75.415,1.9732,11.2564,-6.8807,0.766
75.516,1.9765,11.3856,-6.9623,0.932
75.615,1.9795,11.5183,-7.0450,0.813
75.715,1.9823,11.6501,-7.1275,0.885
75.815,1.9849,11.7821,-7.2100,0.874
76.417,1.9873,11.9140,-7.2925,0.742
76.517,1.9895,12.0460,-7.3751,0.874
76.617,1.9915,12.1780,-7.4576,0.880
76.717,1.9935,12.3099,-7.5401,0.865
76.817,1.9953,12.4419,-7.6227,0.711
76.917,1.9970,12.5738,-7.7052,0.784
77.017,1.9986,12.7058,-7.7877,0.752
77.117,2.0001,12.8378,-7.8703,0.937
77.217,2.0015,12.9697,-7.9528,0.742
77.317,2.0029,13.1017,-8.0353,0.908
77.417,2.0042,13.2336,-8.1178,0.894
77.517,2.0054,13.3656,-8.2004,0.657
77.618,2.0065,13.4792,-8.2740,0.947
77.717,2.0077,13.6085,-8.3556,0.795
77.817,2.0088,13.7411,-8.4384,0.786
77.917,2.0099,13.8730,-8.5209,0.817
78.017,2.0109,14.0050,-8.6034,0.957
78.117,2.0119,14.1369,-8.6859,0.765
78.217,2.0129,14.2689,-8.7685,0.707
78.318,2.0138,14.3825,-8.8421,0.767
78.417,2.0148,14.5118,-8.9237,0.692
78.517,2.0157,14.6444,-9.0065,0.645
78.617,2.0166,14.7763,-9.0890,0.764
78.717,2.0175,14.9082,-9.1715,0.696
78.817,2.0184,15.0402,-9.2540,0.829
78.917,2.0193,15.1722,-9.3366,0.824
79.017,2.0202,15.3041,-9.4191,0.723
79.117,2.0210,15.4361,-9.5016,0.803
79.217,2.0219,15.5680,-9.5841,0.865
79.317,2.0227,15.7000,-9.6667,0.737
79.417,2.0236,15.8320,-9.7492,0.662
79.517,2.0244,15.9639,-9.8317,0.739
79.617,2.0252,16.0959,-9.9143,0.814
79.717,2.0260,16.2278,-9.9968,0.794
79.817,2.0268,16.3598,-10.0793,0.818
79.917,2.0276,16.4918,-10.1618,0.917
80.017,2.0284,16.6237,-10.2444,0.671
80.117,2.0292,16.7557,-10.3269,0.784
80.217,2.0300,16.8876,-10.4094,0.620
80.317,2.0308,17.0196,-10.4920,0.702
80.417,2.0316,17.1516,-10.5745,0.662
80.518,2.0324,17.2835,-10.6570,0.685
80.616,2.0332,17.4155,-10.7395,0.655
80.718,2.0339,17.5474,-10.8221,0.898
80.817,2.0347,17.6794,-10.9046,0.705
80.917,2.0355,17.8114,-10.9871,0.954
81.017,2.0363,17.9433,-11.0697,0.728
81.117,2.0371,18.0753,-11.1522,0.832
81.217,2.0378,18.2072,-11.2347,0.744
81.316,2.0385,18.3209,-11.3084,0.622
81.918,2.0392,18.4352,-11.3823,0.686
82.018,2.0400,18.5495,-11.4562,0.751
82.118,2.0407,18.6795,-11.5381,1.044
82.218,2.0415,18.8120,-11.6208,0.776
82.317,2.0423,18.9438,-11.7033,0.795
