t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.653,3.9266,1.6626,0.8002,0.388,1,3,0.443175
10.160,3.9165,1.8893,0.9093,0.397,1,3,0.094444
15.676,3.9165,1.8893,0.9093,0.398,0,4,0.094744
21.183,3.9165,1.8893,0.9093,0.385,0,4,0.095044
26.692,3.9165,1.8893,0.9093,0.315,0,4,0.095344
32.199,3.9526,1.9479,0.8685,0.375,1,3,0.053223
37.712,3.9644,1.9525,0.7018,0.384,1,3,0.040105
43.209,3.9610,1.9558,0.5729,0.479,1,3,0.030969
48.715,3.9613,1.9512,0.5127,0.398,1,3,0.024805
54.225,3.9794,1.9497,0.4756,0.527,1,3,0.020762
59.739,3.9743,1.9581,0.4476,0.264,1,3,0.017917
65.246,3.9706,1.9645,0.4307,0.259,1,3,0.015816
70.755,3.9702,1.9675,0.4221,0.494,1,3,0.014208
76.273,3.9709,1.9656,0.4215,0.505,1,3,0.012943
81.787,3.9715,1.9660,0.4175,0.281,1,3,0.011927
87.303,3.9663,1.9676,0.4188,0.308,1,3,0.011096
92.811,3.9662,1.9677,0.4184,0.281,1,3,0.010408
98.314,3.9664,1.9687,0.4133,0.569,1,3,0.009831
103.822,3.9640,1.9710,0.4101,0.421,1,3,0.009342
109.330,3.9627,1.9708,0.4116,0.264,1,3,0.008925
114.839,3.9630,1.9708,0.4187,0.451,1,3,0.008566
120.341,3.9598,1.9726,0.4192,0.469,1,3,0.008256
125.857,3.9606,1.9732,0.4169,0.320,1,3,0.007987
131.358,3.9601,1.9738,0.4124,0.614,1,3,0.007752
