t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.194,4.0034,1.6180,0.0704,0.684,1,3,0.388684
15.699,4.0034,1.6180,0.0704,0.333,0,4,0.388984
15.701,4.0034,1.6180,0.0704,0.192,0,4,0.389284
21.204,4.0034,1.6180,0.0704,0.329,0,4,0.389584
26.721,4.0034,1.6180,0.0704,2.068,0,4,0.389884
32.233,4.0034,1.6180,0.0704,0.244,0,4,0.390184
37.748,3.5708,1.3147,0.0607,0.487,1,3,0.126838
43.260,3.5708,1.3147,0.0607,0.635,0,4,0.127138
48.763,3.5708,1.3147,0.0607,0.398,0,4,0.127438
54.271,3.5708,1.3147,0.0607,0.252,0,4,0.127738
79.106,3.5708,1.3147,0.0607,0.223,0,4,0.128038
79.208,3.5708,1.3147,0.0607,0.204,0,4,0.128338
79.307,3.5708,1.3147,0.0607,0.197,0,4,0.128638
79.407,3.5708,1.3147,0.0607,0.221,0,4,0.128938
79.507,3.5708,1.3147,0.0607,0.195,0,4,0.129238
79.607,3.5708,1.3147,0.0607,0.241,0,4,0.129538
79.707,3.5708,1.3147,0.0607,0.194,0,4,0.129838
79.807,3.5708,1.3147,0.0607,0.204,0,4,0.130138
79.907,3.5708,1.3147,0.0607,0.207,0,4,0.130438
80.007,3.5708,1.3147,0.0607,0.211,0,4,0.130738
80.107,3.5708,1.3147,0.0607,0.210,0,4,0.131038
80.207,3.5708,1.3147,0.0607,0.193,0,4,0.131338
80.307,3.5708,1.3147,0.0607,0.327,0,4,0.131638
80.407,3.5708,1.3147,0.0607,0.200,0,4,0.131938
80.507,3.5708,1.3147,0.0607,0.223,0,4,0.132238
80.607,3.5708,1.3147,0.0607,0.203,0,4,0.132538
80.707,3.5708,1.3147,0.0607,0.207,0,4,0.132838
80.806,3.5708,1.3147,0.0607,0.223,0,4,0.133138
80.906,3.5708,1.3147,0.0607,0.216,0,4,0.133438
81.006,3.5708,1.3147,0.0607,0.199,0,4,0.133738
81.106,3.5708,1.3147,0.0607,0.204,0,4,0.134038
81.206,3.5708,1.3147,0.0607,0.241,0,4,0.134338
81.306,3.5708,1.3147,0.0607,0.190,0,4,0.134638
81.406,3.5708,1.3147,0.0607,0.209,0,4,0.134938
81.506,3.5708,1.3147,0.0607,0.199,0,4,0.135238
81.606,3.5708,1.3147,0.0607,0.231,0,4,0.135538
81.706,3.5708,1.3147,0.0607,0.198,0,4,0.135838
82.306,3.5708,1.3147,0.0607,0.239,0,4,0.136138
82.406,3.5708,1.3147,0.0607,0.255,0,4,0.136438
82.507,3.5708,1.3147,0.0607,0.340,0,4,0.136738
82.606,3.5708,1.3147,0.0607,0.225,0,4,0.137038
82.706,3.5708,1.3147,0.0607,0.225,0,4,0.137338
82.806,3.5708,1.3147,0.0607,0.228,0,4,0.137638
82.906,3.5708,1.3147,0.0607,0.240,0,4,0.137938
83.006,3.5708,1.3147,0.0607,0.204,0,4,0.138238
83.106,3.5708,1.3147,0.0607,0.194,0,4,0.138538
83.206,3.5708,1.3147,0.0607,0.233,0,4,0.138838
83.306,3.5708,1.3147,0.0607,0.218,0,4,0.139138
83.406,3.5708,1.3147,0.0607,0.215,0,4,0.139438
83.506,3.5708,1.3147,0.0607,0.189,0,4,0.139738
83.606,3.5708,1.3147,0.0607,0.244,0,4,0.140038
83.706,3.5708,1.3147,0.0607,0.204,0,4,0.140338
83.806,3.5708,1.3147,0.0607,0.219,0,4,0.140638
83.906,3.5708,1.3147,0.0607,0.223,0,4,0.140938
84.006,3.5708,1.3147,0.0607,0.232,0,4,0.141238
84.106,3.5708,1.3147,0.0607,0.211,0,4,0.141538
84.206,3.5708,1.3147,0.0607,0.183,0,4,0.141838
84.306,3.5708,1.3147,0.0607,0.200,0,4,0.142138
84.405,3.5708,1.3147,0.0607,0.199,0,4,0.142438
84.506,3.5708,1.3147,0.0607,0.247,0,4,0.142738
84.606,3.5708,1.3147,0.0607,0.185,0,4,0.143038
84.706,3.5708,1.3147,0.0607,0.220,0,4,0.143338
84.806,3.5708,1.3147,0.0607,0.190,0,4,0.143638
84.906,3.5708,1.3147,0.0607,0.235,0,4,0.143938
85.006,3.5708,1.3147,0.0607,0.229,0,4,0.144238
85.106,3.5708,1.3147,0.0607,0.298,0,4,0.144538
85.206,3.5708,1.3147,0.0607,0.234,0,4,0.144838
85.306,3.5708,1.3147,0.0607,0.247,0,4,0.145138
85.406,3.5708,1.3147,0.0607,0.253,0,4,0.145438
85.506,3.5708,1.3147,0.0607,0.218,0,4,0.145738
85.606,3.5708,1.3147,0.0607,0.217,0,4,0.146038
85.706,3.5708,1.3147,0.0607,0.216,0,4,0.146338
85.806,3.5708,1.3147,0.0607,0.232,0,4,0.146638
85.906,3.5708,1.3147,0.0607,0.203,0,4,0.146938
86.006,3.5708,1.3147,0.0607,0.323,0,4,0.147238
86.106,3.5708,1.3147,0.0607,0.223,0,4,0.147538
86.205,3.5708,1.3147,0.0607,0.198,0,4,0.147838
86.305,3.5708,1.3147,0.0607,0.216,0,4,0.148138
86.406,3.5708,1.3147,0.0607,0.245,0,4,0.148438
86.506,3.5708,1.3147,0.0607,0.354,0,4,0.148738
86.606,3.5708,1.3147,0.0607,0.254,0,4,0.149038
86.706,3.5708,1.3147,0.0607,0.251,0,4,0.149338
86.806,3.5708,1.3147,0.0607,0.276,0,4,0.149638
86.906,3.5708,1.3147,0.0607,0.235,0,4,0.149938
87.006,3.5708,1.3147,0.0607,0.278,0,4,0.150238
87.106,3.5708,1.3147,0.0607,0.230,0,4,0.150538
87.206,3.5708,1.3147,0.0607,0.244,0,4,0.150838
87.306,3.5708,1.3147,0.0607,0.238,0,4,0.151138
103.822,3.5708,1.3147,0.0607,0.284,0,4,0.151438
128.705,3.5708,1.3147,0.0607,0.291,0,4,0.151738
128.805,3.5708,1.3147,0.0607,0.348,0,4,0.152038
128.905,3.5708,1.3147,0.0607,0.247,0,4,0.152338
129.005,3.5708,1.3147,0.0607,0.228,0,4,0.152638
129.105,3.5708,1.3147,0.0607,0.255,0,4,0.152938
129.205,3.5708,1.3147,0.0607,0.279,0,4,0.153238
129.305,3.5708,1.3147,0.0607,0.252,0,4,0.153538
129.405,3.5708,1.3147,0.0607,0.266,0,4,0.153838
129.505,3.5708,1.3147,0.0607,0.242,0,4,0.154138
129.605,3.5708,1.3147,0.0607,0.228,0,4,0.154438
129.705,3.5708,1.3147,0.0607,0.244,0,4,0.154738
129.805,3.5708,1.3147,0.0607,0.240,0,4,0.155038
129.905,3.5708,1.3147,0.0607,0.402,0,4,0.155338
130.005,3.5708,1.3147,0.0607,0.251,0,4,0.155638
130.105,3.5708,1.3147,0.0607,0.284,0,4,0.155938
130.205,3.5708,1.3147,0.0607,0.241,0,4,0.156238
130.306,3.5708,1.3147,0.0607,0.398,0,4,0.156538
130.405,3.5708,1.3147,0.0607,0.254,0,4,0.156838
130.508,3.5708,1.3147,0.0607,0.284,0,4,0.157138
130.606,3.5708,1.3147,0.0607,0.281,0,4,0.157438
130.707,3.5708,1.3147,0.0607,0.253,0,4,0.157738
130.805,3.5708,1.3147,0.0607,0.238,0,4,0.158038
130.905,3.5708,1.3147,0.0607,0.387,0,4,0.158338
131.005,3.5708,1.3147,0.0607,0.255,0,4,0.158638
131.105,3.5708,1.3147,0.0607,0.253,0,4,0.158938
131.206,3.5708,1.3147,0.0607,0.710,0,4,0.159238
131.305,3.5708,1.3147,0.0607,0.411,0,4,0.159538
131.354,3.5708,1.3147,0.0607,0.302,0,4,0.159838
