t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.349,5.1245,0.5752,-23.4050,11.265,0,4
14.859,-9.4220,-14.2659,-22.4175,8.851,0,4
20.372,5.7298,3.8097,-26.9909,11.663,2,4
25.883,9.6682,9.0596,-22.8153,9.635,2,4
36.885,10.1179,6.6604,-4.1152,8.781,0,4
42.397,12.1588,7.9418,-3.8720,12.951,0,4
47.916,10.3856,6.0815,-1.6321,8.432,0,4
53.421,-21.8009,22.2907,-2.4166,13.194,0,4
64.441,-21.2500,41.7564,-0.0168,9.050,0,4
75.464,-19.1993,39.4139,5.3910,11.425,0,4
80.980,-19.7317,35.9672,2.8231,11.620,0,4
92.002,-21.3338,35.8731,3.6769,7.385,0,4
97.519,-23.5693,45.0213,10.7805,10.639,0,4
103.034,-0.1680,20.4727,1.2532,12.784,0,4
108.539,-3.2878,30.0491,3.4615,11.311,0,4
114.046,16.7806,3.4183,-3.8378,9.735,2,4
119.565,12.7811,17.9739,1.4408,11.315,0,4
125.072,0.9510,32.4488,-0.8361,10.362,0,4
130.585,-2.8132,31.4382,-1.5640,10.824,0,4
136.092,0.5874,33.3980,-3.4107,10.232,0,4
