t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.546,2.7382,1.8803,3.8581,7.920,0,4
15.050,1.5559,0.5387,1.1487,10.411,0,4
20.559,3.2003,1.7779,1.0899,7.886,2,4
26.071,2.8075,1.5214,1.5781,12.448,3,4
31.573,2.8259,1.5732,1.4949,13.856,4,4
37.076,2.8211,1.5970,1.5303,12.753,3,4
42.582,2.8296,1.5968,1.5225,9.698,3,4
48.088,2.7930,1.5847,1.5265,8.713,3,4
53.592,2.8107,1.5707,1.5513,10.280,3,4
59.106,2.8211,1.5995,1.5052,7.342,3,4
64.610,1.6022,0.8060,3.1579,8.111,0,4
70.113,3.2959,1.1726,3.2926,6.483,0,4
75.632,1.6944,0.8257,3.9646,10.304,0,4
81.148,2.0140,1.2537,4.1005,8.841,0,4
86.668,0.9935,0.8907,4.1228,15.448,0,4
92.174,0.8593,0.5564,4.7150,14.604,0,4
97.694,0.8035,-0.0173,3.6006,14.618,0,4
103.202,2.0494,1.3376,3.5323,16.542,0,4
108.699,2.1062,0.6750,1.6345,12.296,0,4
114.212,3.6314,2.1131,0.8865,9.826,2,4
119.720,2.6780,1.3016,1.3449,12.237,2,4
125.225,3.6498,2.1214,0.8309,12.055,3,4
130.739,2.7986,1.0251,3.1652,11.545,0,4
