t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.283,2.1392,0.0170,2.9104,12.118,0,4
14.789,3.6077,1.5180,0.5047,8.748,0,4
20.306,2.1349,0.4823,1.4926,11.310,2,4
25.813,2.0917,0.5199,1.5473,10.762,2,4
31.322,2.1221,0.5450,1.4427,10.238,3,4
42.342,2.0826,0.4956,1.5819,10.864,3,4
47.841,2.0996,0.5314,1.5249,9.080,4,4
53.341,2.1665,0.5456,1.5236,6.891,4,4
58.856,2.1014,0.5249,1.5248,9.721,4,4
64.361,2.2245,0.6125,1.5120,10.564,4,4
69.869,4.0854,2.2792,-2.6022,14.256,2,4
75.388,-1.2277,-0.2592,2.4942,12.600,0,4
80.888,5.4650,3.2504,-1.9076,11.597,0,4
86.406,3.7975,4.8019,-6.2299,11.599,0,4
97.437,0.8281,3.1254,-5.7849,13.127,0,4
102.949,5.0496,1.8318,-4.6108,13.055,0,4
108.460,1.7978,1.8036,-6.2919,10.003,0,4
113.967,5.7581,4.1666,-3.4655,11.332,0,4
119.468,4.7516,2.1809,-5.9642,11.345,0,4
124.977,1.4917,5.2284,-5.3225,10.825,0,4
135.998,4.5332,3.3202,-5.9827,9.664,2,4
