t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.238,2.0152,2.0188,-0.0366,10.089,3,4
14.745,1.9861,1.9762,-0.0586,14.793,4,4
20.253,1.9427,1.9081,0.0700,12.079,3,4
25.754,0.1357,0.3371,0.6221,13.772,3,4
36.786,0.2538,0.2930,1.2912,10.617,2,4
42.293,0.1998,0.3629,0.5360,13.875,2,4
47.797,0.2223,0.3179,1.3297,13.011,4,4
58.803,0.2654,0.3674,-3.0139,12.451,3,4
64.314,0.3146,0.3820,0.7038,10.791,3,4
69.824,0.2910,0.3212,-2.5062,8.606,2,4
75.332,0.3068,0.3200,0.6604,9.027,3,4
80.840,0.2811,0.3096,-2.5070,9.574,3,4
86.348,2.0039,2.1002,-7.1856,9.836,2,4
91.859,0.9071,1.9791,-4.9912,11.475,0,4
97.364,2.1311,2.4399,-6.1221,10.088,0,4
102.866,1.9435,-0.8634,-4.1016,10.598,0,4
108.369,2.6448,2.1637,-6.0384,10.058,2,4
113.883,2.6608,2.1126,-6.2441,11.989,2,4
119.387,-1.0701,1.0116,-0.3476,11.415,3,4
124.894,-1.6767,2.3799,-0.7780,14.135,2,4
130.403,0.9070,2.2906,0.1163,8.820,0,4
