t_sec,x,y,z,solve_ms,n_zero_weights
9.652,4.0000,-0.0400,-0.0074,2.739,5
15.154,4.0364,-0.0525,-0.0440,2.973,4
20.667,3.8596,-0.0500,-0.0134,1.581,4
26.174,3.9617,-0.0352,-0.0549,3.674,4
31.676,3.9163,-0.0208,-0.0064,1.942,4
37.181,3.9594,-0.0244,-0.0210,2.095,4
42.688,3.9321,-0.0397,-0.0287,3.453,4
48.199,3.9446,0.1111,0.0339,3.533,6
53.710,3.2925,-0.1369,-0.0704,3.289,6
64.726,3.4097,0.0741,-0.0247,3.167,4
70.229,3.3785,-0.1369,-0.1460,3.096,3
75.745,3.3496,0.0761,-0.0965,2.946,3
81.254,3.3918,-0.1233,-0.0565,2.321,6
86.770,3.2535,-0.0801,4.7878,3.720,1
92.280,3.1301,-0.1351,4.1826,2.061,4
97.790,3.3383,-0.1139,5.0337,2.278,2
103.300,3.2401,-0.0975,4.8558,2.140,0
108.812,3.2932,-0.1096,4.7922,3.355,2
114.321,3.3787,-0.0468,4.1847,2.445,5
119.830,3.4646,-0.1313,3.3596,2.685,5
119.857,3.4472,-0.1216,4.1896,2.103,5
119.956,3.4380,-0.1257,4.1751,1.793,5
120.059,3.4391,-0.1483,4.2076,3.935,5
120.157,3.4377,-0.1549,4.1636,2.851,5
120.256,3.4522,-0.1252,4.2191,2.228,5
120.357,3.4653,-0.0440,4.2739,3.156,5
120.459,3.4450,-0.0447,4.3136,4.236,5
120.557,3.4569,-0.0455,4.3460,2.830,5
120.656,3.4654,-0.0716,4.3036,1.943,5
120.758,3.4771,-0.0700,4.2934,2.095,5
120.858,3.5158,0.0082,4.3356,3.280,5
120.956,3.4940,-0.0730,4.2854,1.922,5
121.057,3.4727,-0.1408,4.2407,2.447,5
121.156,3.4900,-0.1218,4.2197,1.737,5
121.257,3.4756,-0.1733,4.1723,3.152,5
121.357,3.4968,-0.1454,4.1460,2.821,5
121.457,3.4737,-0.1816,4.1338,2.437,5
121.556,3.4807,-0.1488,4.1707,2.019,5
121.657,3.4710,-0.1578,4.1495,3.089,5
121.756,3.4654,-0.1533,4.1670,1.735,5
121.856,3.4621,-0.2003,4.1484,1.935,5
121.956,3.4750,-0.1644,4.1648,1.779,5
122.057,3.4693,-0.1726,4.1670,2.466,5
122.158,3.4727,-0.1839,4.1472,3.299,5
122.256,3.4586,-0.1748,4.1477,2.232,5
122.357,3.4593,-0.1237,4.1474,2.862,5
122.458,3.4821,-0.0915,4.1390,4.342,5
122.557,3.4911,-0.0381,4.1753,2.750,5
122.656,3.4880,-0.0626,4.1586,2.011,5
122.757,3.4738,-0.0755,4.1487,2.373,5
122.857,3.4756,-0.1141,4.1312,2.812,5
122.956,3.5091,-0.0618,4.1399,1.917,5
123.060,3.4724,-0.0805,4.1300,4.814,5
123.158,3.4798,-0.0339,4.1227,3.627,5
123.258,3.4769,-0.0322,4.1257,3.644,5
123.356,3.5011,0.0339,4.1718,2.336,5
123.458,3.4779,0.0302,4.1888,3.626,5
123.557,3.3768,0.0166,4.1795,2.758,5
123.657,3.3443,0.0581,4.2220,2.615,5
123.757,3.2356,0.0866,4.2659,2.673,5
123.859,3.1815,0.0978,4.2985,4.260,4
123.956,3.0643,0.1042,4.2851,1.777,3
124.059,3.0788,0.1573,4.2434,3.662,3
124.158,2.9272,0.0974,4.2393,3.284,3
124.257,2.8724,0.0778,4.2280,3.166,3
124.357,2.7755,0.0336,4.2400,2.931,3
124.457,2.7088,0.0088,4.2294,2.877,3
124.557,2.6169,0.0071,4.2951,2.834,3
124.656,2.5583,-0.0246,4.4176,2.116,3
124.757,2.4656,-0.0383,4.4717,2.287,3
124.859,2.4025,-0.0563,4.5470,4.298,3
124.968,2.3095,-0.1283,4.6139,13.626,3
125.063,2.3126,-0.0908,4.5764,6.323,3
125.157,2.2080,-0.1203,4.6908,2.590,3
125.258,2.1583,-0.1359,4.7643,4.064,3
125.358,2.1208,-0.0602,4.9053,3.708,3
125.459,2.0853,-0.1011,4.9271,3.674,3
125.558,2.0853,-0.1158,4.9657,3.319,3
125.656,2.0566,-0.1031,5.0716,2.084,3
125.758,2.0416,-0.1467,5.1401,3.778,3
125.857,2.0249,-0.1245,5.2408,2.771,3
125.956,2.0266,-0.1240,5.3864,1.913,3
126.057,2.0066,-0.1202,5.5348,3.210,3
126.158,2.0261,-0.1193,5.6305,2.483,3
126.256,1.9990,-0.1320,5.7607,2.050,3
126.356,2.0067,-0.1290,5.8994,1.797,3
126.457,2.0343,-0.1104,6.0082,3.297,3
126.558,2.0574,-0.1397,6.1353,4.015,3
126.658,2.0562,-0.0992,6.2451,3.497,3
126.757,2.0543,-0.1456,6.3153,2.525,3
126.857,2.0785,-0.1474,6.4147,3.154,3
126.956,2.1189,-0.1782,6.3323,2.160,3
127.056,2.1035,-0.1663,6.2405,1.542,3
127.157,2.0979,-0.1903,6.3113,2.514,3
127.256,2.0934,-0.1718,6.2824,1.885,3
127.357,2.1101,-0.1605,6.2416,2.139,3
127.457,2.1293,-0.1662,6.1896,2.993,3
127.557,2.1565,-0.0931,6.1373,2.081,3
127.659,2.1481,-0.1505,6.1189,3.061,3
127.756,2.1528,-0.1106,6.1443,2.151,3
127.858,2.1538,-0.1326,6.2433,3.984,3
127.957,2.1703,-0.0739,6.3113,2.295,3
128.056,2.1712,-0.1273,6.1786,2.588,3
128.157,2.1730,-0.0875,6.2062,2.474,3
128.258,2.1554,-0.0939,6.2083,2.772,3
128.356,2.1876,-0.0529,6.0950,1.722,3
128.457,2.1730,-0.1005,6.0552,2.990,3
128.561,2.1812,-0.0874,6.0543,6.477,3
128.657,2.1671,-0.0923,5.9783,2.199,3
128.758,2.1509,-0.0965,5.9570,3.601,1
128.858,2.1544,-0.1053,5.2013,3.664,0
128.957,2.1837,-0.0594,5.0834,3.002,0
129.057,2.1593,-0.0874,5.0822,2.818,0
129.158,2.1548,-0.0949,5.0943,4.164,0
129.260,2.1679,-0.0869,5.0726,4.211,0
129.357,2.1763,-0.0356,5.0896,3.084,0
129.456,2.1521,-0.0464,5.1097,2.317,0
129.557,2.1444,-0.0876,5.1064,2.235,0
129.657,2.1442,-0.0988,5.1134,3.492,0
129.757,2.1482,-0.0402,5.1399,2.833,0
129.857,2.1202,-0.0305,5.1734,2.729,0
129.957,2.0806,-0.0502,5.2371,3.024,0
130.057,2.1091,-0.0348,5.1879,2.966,0
130.157,2.1158,-0.0256,5.2049,2.488,0
130.260,2.1065,-0.0444,5.2206,4.624,0
130.356,2.1081,-0.0499,5.2333,2.095,0
130.457,2.0906,-0.0825,5.2508,2.303,0
130.556,2.0892,-0.0862,5.2285,1.993,0
130.658,2.0973,-0.0510,5.2238,3.454,0
130.756,2.0609,-0.0718,5.2259,2.051,0
130.856,2.0929,-0.0274,5.2343,2.406,0
130.957,2.0939,-0.0433,5.2072,2.364,0
131.056,2.1077,-0.0508,5.2062,1.973,0
131.156,2.0980,-0.0666,5.2269,2.255,0
131.256,2.1328,-0.0457,5.2175,2.327,0
131.357,2.1383,-0.0434,5.2099,2.714,0
131.457,2.1279,-0.0262,5.2618,2.734,0
131.557,2.1355,-0.0277,5.2480,2.826,0
131.658,2.1244,-0.0480,5.2430,3.279,0
131.757,2.1116,-0.0196,5.2574,2.796,0
131.857,2.1078,-0.1025,5.2084,3.392,0
131.957,2.0990,-0.0699,5.2227,2.757,0
132.057,2.0698,-0.1015,5.2581,2.480,0
132.158,2.0800,-0.1295,5.2186,2.992,0
132.256,2.0802,-0.0979,5.2548,1.966,0
132.580,2.0690,-0.1068,5.2917,2.010,0
132.585,2.0690,-0.1068,5.2917,2.905,0
132.657,2.1118,-0.1066,5.2481,2.617,0
132.756,2.1063,-0.0921,5.3002,1.998,0
132.858,2.1017,-0.1004,5.2647,3.763,0
132.956,2.0803,-0.1265,5.2608,2.188,0
133.057,2.0843,-0.0791,5.2718,2.832,0
133.158,2.0890,-0.0879,5.2591,3.315,0
133.258,2.0763,-0.0790,5.3231,3.510,0
133.358,2.0728,-0.1086,5.2456,3.480,0
133.457,2.0963,-0.0902,5.2533,2.496,0
133.557,2.0985,-0.0893,5.2200,2.329,0
133.658,2.1010,-0.1536,5.2174,4.043,0
133.757,2.0978,-0.0971,5.2369,2.441,0
133.856,2.1080,-0.1214,5.2173,2.377,0
133.958,2.1159,-0.1314,5.2112,3.496,0
134.057,2.1046,-0.0975,5.2329,2.963,0
134.158,2.0925,-0.1493,5.2567,2.047,0
134.257,2.0882,-0.1241,5.2538,2.858,0
134.358,2.0706,-0.1320,5.2549,3.139,0
134.456,2.0498,-0.1801,5.2302,2.057,0
134.556,2.0764,-0.1350,5.1891,2.237,0
134.657,2.0808,-0.1310,5.1982,3.150,0
134.756,2.0947,-0.1091,5.2324,1.669,0
134.856,2.0821,-0.0854,5.2632,2.460,0
134.956,2.0744,-0.1236,5.1755,1.711,0
