t_sec,x,y,z,solve_ms,n_zero_weights
9.716,4.2989,-0.1400,0.0216,4.055,0
15.231,3.7503,0.2082,0.0183,3.055,3
20.733,3.8074,0.1194,0.1802,2.864,6
31.761,3.7740,0.1235,0.1942,3.124,7
37.272,3.8989,0.1523,0.2259,1.809,5
42.784,3.6761,0.1511,0.2098,2.192,5
48.298,3.9570,0.1853,0.2260,3.686,5
53.805,3.7695,0.2166,0.1446,3.018,3
59.312,3.8682,0.1983,0.1866,2.234,3
64.826,3.6500,0.0983,0.1125,3.085,2
70.335,3.9280,0.2202,0.0109,3.651,3
75.846,3.7982,0.2017,0.0981,2.186,2
81.355,3.9060,0.1587,0.0657,3.589,2
86.864,4.2483,0.1997,-0.1210,3.278,2
92.378,3.3614,0.2694,0.6465,3.523,3
97.890,8.0990,6.1834,1.6020,2.259,9
103.397,5.0730,0.5485,-0.2180,2.956,7
108.911,2.9799,0.2831,0.5001,3.303,4
114.420,6.4145,0.2294,-0.0432,1.928,3
119.931,6.3976,0.4132,0.7379,3.693,6
