t_sec,x,y,z,solve_ms,n_zero_weights
9.654,1.9641,0.0484,0.1969,2.348,7
15.168,2.0019,-0.0028,0.0897,3.032,5
20.673,1.8766,-0.0490,0.1254,2.021,5
26.188,2.0508,0.0014,0.0020,1.547,5
31.697,1.8820,-0.0212,0.0408,3.759,5
37.207,2.0834,0.0045,0.0942,3.802,5
42.717,1.9450,0.0498,0.0859,2.095,5
48.231,2.8554,-0.1465,-0.4167,3.309,5
53.740,2.7737,0.2181,-1.2899,3.301,6
59.254,2.7394,-0.0187,-1.8075,2.248,5
70.272,2.7140,0.1559,-1.8529,3.406,4
75.775,3.2249,0.1971,-2.0106,3.059,5
81.286,2.5648,0.3737,-1.7664,3.321,1
92.314,2.4847,0.2652,-1.9906,1.754,2
97.831,2.4135,0.2603,-1.9783,2.869,2
103.348,2.3555,0.1869,-2.0350,3.059,2
108.850,2.2943,0.0741,-2.0076,2.578,2
114.366,2.3317,0.0875,-2.0214,1.843,2
119.874,2.2606,0.1158,-2.0294,2.124,2
125.376,2.2856,0.1750,-1.9991,3.016,2
130.881,2.2920,0.1320,-2.0268,2.060,2
