t_sec,x,y,z,solve_ms,n_zero_weights
4.804,1.4792,0.0025,1.1560,2.178,4
4.905,1.6234,-0.0012,1.4361,2.181,3
5.004,1.5906,-0.0028,1.5062,1.603,3
5.104,1.6117,-0.0040,1.5120,1.627,2
5.204,1.6149,-0.0047,1.6712,2.256,2
5.305,1.6241,-0.0051,1.6114,2.113,1
5.405,1.6313,-0.0054,1.6466,2.114,1
5.504,1.6391,-0.0055,1.6498,2.849,1
5.604,1.6468,-0.0056,1.6592,2.434,1
5.704,1.6545,-0.0057,1.6614,2.297,1
5.804,1.6622,-0.0057,1.6642,1.866,1
5.905,1.6699,-0.0057,1.6652,2.752,1
6.004,1.6776,-0.0058,1.6661,1.647,1
6.104,1.6853,-0.0058,1.6664,1.987,1
6.204,1.6930,-0.0058,1.6667,2.486,1
6.303,1.7007,-0.0058,1.6669,1.883,1
6.404,1.7083,-0.0058,1.6670,1.927,1
6.504,1.7160,-0.0058,1.6670,1.752,1
6.605,1.7237,-0.0058,1.6671,2.059,1
6.703,1.7314,-0.0058,1.6671,1.884,1
6.804,1.7391,-0.0058,1.6671,1.890,1
6.903,1.7468,-0.0058,1.6671,1.890,1
7.005,1.7545,-0.0058,1.6671,2.007,1
7.105,1.7622,-0.0058,1.6671,2.311,1
7.204,1.7699,-0.0058,1.6671,1.996,1
7.304,1.7776,-0.0058,1.6671,2.160,1
7.404,1.7853,-0.0058,1.6671,2.135,1
7.504,1.7930,-0.0058,1.6671,2.205,1
7.604,1.8007,-0.0058,1.6671,2.020,1
7.706,1.8084,-0.0058,1.6671,3.060,1
7.804,1.8161,-0.0058,1.6671,1.782,1
7.904,1.8238,-0.0058,1.6671,2.064,1
8.004,1.8314,-0.0058,1.6671,2.198,1
8.105,1.8391,-0.0058,1.6671,2.583,1
8.204,1.8468,-0.0058,1.6671,1.927,1
8.304,1.8545,-0.0058,1.6671,1.968,1
8.404,1.8622,-0.0058,1.6671,1.789,1
8.504,1.8699,-0.0058,1.6671,1.713,1
8.604,1.8776,-0.0058,1.6671,2.287,1
8.705,1.8853,-0.0058,1.6671,3.019,1
8.805,1.8930,-0.0058,1.6671,2.769,1
8.904,1.9007,-0.0058,1.6671,2.173,1
9.005,1.9084,-0.0058,1.6671,2.960,1
9.104,1.9161,-0.0058,1.6671,2.227,1
9.204,1.9238,-0.0058,1.6671,2.128,1
9.305,1.9315,-0.0058,1.6671,2.063,1
9.404,1.9392,-0.0058,1.6671,1.859,1
9.504,1.9468,-0.0058,1.6671,2.435,1
9.605,1.9545,-0.0058,1.6671,2.370,1
9.704,1.9622,-0.0058,1.6671,1.986,1
9.762,1.9674,-0.0058,1.6671,1.894,1
20.781,1.9362,0.0058,17.9969,2.560,6
26.289,1.8811,-0.0190,10.9564,2.339,5
31.800,1.8913,0.0164,5.3949,3.192,6
37.307,2.4473,-0.0600,2.1063,1.965,7
48.331,3.6077,-0.0097,0.9471,3.763,4
59.349,1.8838,-0.2230,0.3483,1.722,3
75.874,1.9546,-0.2159,4.4011,1.423,2
81.386,2.5394,-0.1462,4.3868,1.426,6
97.907,3.6460,-0.1431,0.1583,1.886,6
103.408,3.8951,-0.0567,0.2535,1.686,6
108.927,1.9143,-0.0845,-0.7260,2.334,3
130.950,1.8572,-0.0561,0.4249,1.822,2
131.049,1.8683,-0.0256,0.3693,2.453,2
131.149,1.8644,-0.0496,0.3821,2.443,2
131.249,1.8743,-0.0920,0.3612,2.652,0
131.348,1.8783,-0.1273,0.4117,1.867,1
131.448,1.8839,-0.1935,0.4209,1.684,1
131.549,1.8668,-0.2687,0.4636,2.593,0
131.649,1.8720,-0.3394,0.3414,2.109,0
131.750,1.8510,-0.3711,0.4478,3.014,0
131.848,1.8289,-0.3584,0.3117,1.791,1
131.949,1.7758,-0.3770,0.3956,2.043,1
132.048,1.7405,-0.3831,0.3750,1.674,1
132.149,1.7509,-0.3540,0.3422,1.848,1
132.250,1.7515,-0.3638,0.2442,3.286,0
132.349,1.7731,-0.3627,0.3324,2.249,0
132.450,1.8168,-0.3382,0.3275,3.350,1
132.549,1.8433,-0.3725,0.2783,1.867,0
132.650,1.8632,-0.4016,0.3768,3.017,0
132.749,1.8948,-0.3853,0.3374,2.070,0
132.848,1.8665,-0.4822,0.2603,1.935,0
132.949,1.8498,-0.4975,0.2812,2.062,0
133.049,1.8584,-0.5303,0.2381,2.616,1
133.150,1.8406,-0.5521,0.2671,3.256,0
133.250,1.8557,-0.5623,0.1102,3.428,0
133.352,1.8674,-0.6046,0.1204,4.115,0
133.451,1.8582,-0.6494,0.0524,4.197,0
133.549,1.8868,-0.6641,0.0528,1.933,0
133.651,1.8684,-0.6912,0.1533,4.780,0
133.749,1.8903,-0.6999,0.2432,2.591,0
133.849,1.8523,-0.7414,0.4426,2.009,0
133.949,1.8626,-0.7305,0.4506,2.626,0
134.049,1.8906,-0.6933,0.4212,2.144,0
134.150,1.8810,-0.7261,0.5186,2.923,0
134.251,1.8664,-0.7797,0.6287,3.715,0
134.350,1.8900,-0.7932,0.6493,2.899,0
134.450,1.9087,-0.8049,0.8521,3.801,0
134.550,1.9193,-0.8328,1.0279,3.308,0
134.651,1.9167,-0.8510,1.2031,3.762,0
134.751,1.9143,-0.8629,1.2785,3.532,0
134.849,1.9137,-0.8819,1.3844,2.439,0
134.949,1.8975,-0.8832,1.5128,2.490,0
135.049,1.8815,-0.8351,1.7832,1.853,0
135.149,1.8504,-0.8848,1.6893,1.937,0
135.249,1.8183,-0.9233,1.8984,2.705,0
135.349,1.8118,-0.9493,1.8292,2.195,0
135.449,1.8440,-0.9440,1.8932,1.868,0
135.551,1.8792,-0.9467,1.9144,4.389,1
135.649,1.9752,-0.8986,1.8685,1.904,1
135.751,2.0625,-0.8661,1.9245,3.547,0
135.849,2.2764,-0.8775,1.9612,2.720,0
135.950,2.4871,-0.8351,2.0403,3.385,0
136.049,2.7475,-0.8912,2.0455,1.991,0
