t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.114,0.0138,-0.0009,0.0213,13.357,3,4
14.612,-0.0277,0.0310,-0.0173,9.392,4,4
20.126,-0.0145,0.0027,-0.0224,11.509,3,4
25.625,0.0847,0.1147,-0.0220,12.204,2,4
31.150,0.2561,0.2057,-3.7005,17.814,3,4
36.659,0.2464,0.3081,-4.5538,9.478,2,4
42.166,0.2710,0.1854,-3.7534,12.181,3,4
47.673,0.2428,0.2114,-3.7652,12.230,3,4
53.172,0.2663,0.1449,-3.7223,6.452,2,4
58.676,0.2189,0.2876,-3.8217,8.664,2,4
64.185,0.3580,0.2123,-7.4882,8.448,2,4
69.700,0.3700,0.3925,-4.3872,11.023,2,4
75.207,0.3019,0.2233,-7.5046,9.922,2,4
80.713,0.2699,0.3093,-7.5509,7.774,2,4
86.222,-0.5310,-0.5629,-3.5841,9.670,0,4
91.730,0.2836,0.3335,-7.3881,10.218,2,4
97.236,0.0248,-0.2813,-4.7298,6.966,0,4
102.736,-2.0618,-0.1914,-5.5224,7.286,0,4
108.246,0.7080,0.1217,-6.2009,9.532,2,4
113.758,0.6757,0.0957,-6.1313,11.992,2,4
119.258,0.7593,0.1378,-6.0985,8.925,2,4
124.764,0.0552,-0.5066,-7.2573,10.812,0,4
130.278,4.5932,-1.4744,-3.5883,10.207,0,4
