t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.053,1.9128,0.9211,-4.7713,6.987,0,4
14.567,2.9846,1.4962,-5.2431,10.433,0,4
20.081,1.9362,0.4502,-3.4617,8.158,2,4
25.591,1.9797,0.4881,-3.3579,10.544,2,4
31.098,1.9774,0.4718,-3.4352,9.921,3,4
42.118,2.0147,0.4578,-3.4499,9.777,3,4
47.618,1.9812,0.5092,-3.4068,9.898,4,4
53.127,1.9819,0.5471,-3.4590,14.225,4,4
58.637,2.0296,0.5085,-3.4151,9.813,4,4
64.138,2.0642,0.5708,-3.4617,8.940,4,4
69.645,0.3121,-0.3771,-1.0699,12.706,0,4
75.165,4.8201,2.2862,-4.0414,12.047,0,4
80.668,1.3813,0.1737,-3.2809,11.170,0,4
86.186,-1.1128,1.3944,-5.7608,13.773,0,4
91.708,2.7142,2.7317,-6.6286,19.069,0,4
97.221,6.3128,0.2133,-3.9664,19.577,0,4
102.722,-0.1762,-0.4900,-7.7968,8.750,0,4
108.235,1.4068,-0.1907,-4.6976,8.216,0,4
113.741,2.1835,-0.6873,-6.4632,7.473,0,4
119.251,2.0750,2.3500,-5.9974,14.985,0,4
124.749,0.9016,0.8973,-5.8822,5.304,0,4
130.268,2.4922,1.3388,-5.9639,13.085,2,4
135.776,2.3373,1.9314,-5.9874,9.479,0,4
