t_sec,x,y,z,solve_ms
9.5565,4.837632,6.729906,1.590234,0.000
15.0744,3.522490,0.324956,5.737286,0.000
20.5820,1.610954,7.268747,2.932841,0.000
20.7548,2.145536,1.890475,4.956277,0.000
20.8549,2.766110,4.160711,4.833472,0.000
20.9544,2.904746,4.137515,4.892000,0.000
21.0548,2.987298,4.093296,4.925661,0.000
21.1542,3.026005,3.924419,4.984509,0.000
21.2540,3.002477,3.837811,5.037508,0.000
21.3542,3.023948,3.695641,5.077870,0.000
21.4547,3.022791,3.642214,5.097184,0.000
21.5540,3.119464,3.632338,5.174097,0.000
21.6543,3.098442,3.536630,5.207216,0.000
21.7542,3.173147,3.434959,5.298744,0.000
21.8540,3.167703,3.317032,5.323198,0.000
21.9542,3.202819,3.153210,5.370239,0.000
22.0541,3.217779,3.024569,5.376938,0.000
22.1547,3.236374,2.927789,5.370176,0.000
22.2539,3.184906,2.875096,5.349230,0.000
22.3543,3.223860,2.864410,5.301389,0.000
22.4544,3.206289,2.899958,5.257429,0.000
22.5545,3.151684,2.955354,5.190918,0.000
22.6543,3.168873,3.029428,5.148168,0.000
22.7547,3.085551,3.178831,5.078023,0.000
22.8548,3.037049,3.203164,5.071395,0.000
22.9544,3.038939,3.352337,5.034308,0.000
23.0567,3.039363,3.451778,5.022340,0.000
23.1545,2.936310,3.595090,4.976954,0.000
23.2545,2.881302,3.647862,4.952170,0.000
23.3543,2.866824,3.759471,4.964309,0.000
23.4545,2.845930,3.844283,4.972103,0.000
23.5543,2.786606,3.883431,4.970831,0.000
23.6551,2.798539,3.967711,4.975039,0.000
23.7550,2.731159,4.018921,4.980244,0.000
23.8550,2.728788,3.988402,4.985879,0.000
23.9547,2.775120,3.949745,5.029300,0.000
24.0549,2.823852,3.928625,5.086897,0.000
24.1546,3.071019,4.008174,5.272246,0.000
24.2544,3.210323,3.990360,5.397041,0.000
24.3548,3.520602,4.178626,5.629354,0.000
24.4547,3.738755,4.288764,5.781720,0.000
24.5542,4.030525,4.526460,6.030110,0.000
24.6543,4.212233,4.686012,6.153804,0.000
24.7545,4.466862,4.973492,6.411771,0.000
24.8550,4.545512,5.110249,6.491436,0.000
24.9547,4.699672,5.364114,6.707043,0.000
25.0538,4.772582,5.431600,6.853465,0.000
25.1543,4.857288,5.610718,6.937443,0.000
25.2545,4.891103,5.688294,6.994339,0.000
25.3543,4.897289,5.740725,7.138020,0.000
25.4548,4.915703,5.806770,7.169385,0.000
25.5545,4.867905,5.797635,7.234632,0.000
25.6543,4.847986,5.740179,7.254692,0.000
25.7542,4.736759,5.672773,7.301826,0.000
25.8546,4.645537,5.541114,7.274775,0.000
25.9543,4.495604,5.496756,7.255871,0.000
26.0545,4.368245,5.371001,7.201350,0.000
26.1549,4.148633,5.195612,7.105419,0.000
26.2542,4.015328,5.110854,7.073004,0.000
26.3543,3.801648,4.918496,6.927266,0.000
26.4546,3.646092,4.794330,6.817497,0.000
26.5547,3.450976,4.642098,6.585320,0.000
26.6543,3.341296,4.548809,6.465310,0.000
26.7546,3.160602,4.467878,6.250603,0.000
