t_sec,x,y,z,solve_ms
42.6939,5.952092,-1.744025,0.057632,0.000
48.2046,5.952092,-1.744025,0.057632,0.000
53.7039,0.607149,0.223451,0.060174,0.000
59.2138,5.843309,-1.585445,0.228673,0.000
70.2278,5.843309,-1.585445,0.228673,0.000
75.7517,5.843309,-1.585445,0.228673,0.000
98.3883,5.843309,-1.585445,0.228673,0.000
98.4888,5.843309,-1.585445,0.228673,0.000
98.5887,5.843309,-1.585445,0.228673,0.000
98.6885,5.843309,-1.585445,0.228673,0.000
98.7886,5.843309,-1.585445,0.228673,0.000
98.8880,5.843309,-1.585445,0.228673,0.000
98.9880,5.843309,-1.585445,0.228673,0.000
99.0881,5.843309,-1.585445,0.228673,0.000
99.1881,5.843309,-1.585445,0.228673,0.000
99.2888,5.843309,-1.585445,0.228673,0.000
99.3907,5.843309,-1.585445,0.228673,0.000
99.4887,5.843309,-1.585445,0.228673,0.000
99.5890,5.843309,-1.585445,0.228673,0.000
99.6900,5.843309,-1.585445,0.228673,0.000
99.7898,5.843309,-1.585445,0.228673,0.000
99.8899,5.843309,-1.585445,0.228673,0.000
99.9886,5.843309,-1.585445,0.228673,0.000
100.0885,5.843309,-1.585445,0.228673,0.000
100.1903,5.843309,-1.585445,0.228673,0.000
100.2883,5.843309,-1.585445,0.228673,0.000
100.3888,5.843309,-1.585445,0.228673,0.000
100.4886,5.843309,-1.585445,0.228673,0.000
100.5882,5.843309,-1.585445,0.228673,0.000
100.6880,5.843309,-1.585445,0.228673,0.000
100.7885,5.843309,-1.585445,0.228673,0.000
100.8891,5.843309,-1.585445,0.228673,0.000
100.9895,5.843309,-1.585445,0.228673,0.000
101.0879,5.843309,-1.585445,0.228673,0.000
101.1905,5.843309,-1.585445,0.228673,0.000
101.2898,5.843309,-1.585445,0.228673,0.000
101.3883,5.843309,-1.585445,0.228673,0.000
101.4886,5.843309,-1.585445,0.228673,0.000
101.5882,5.843309,-1.585445,0.228673,0.000
101.6883,5.843309,-1.585445,0.228673,0.000
101.7879,5.843309,-1.585445,0.228673,0.000
101.8883,5.843309,-1.585445,0.228673,0.000
101.9885,5.843309,-1.585445,0.228673,0.000
102.0896,5.843309,-1.585445,0.228673,0.000
102.1886,5.843309,-1.585445,0.228673,0.000
102.2879,5.843309,-1.585445,0.228673,0.000
102.3888,5.843309,-1.585445,0.228673,0.000
102.4894,5.843309,-1.585445,0.228673,0.000
102.5884,5.843309,-1.585445,0.228673,0.000
102.6880,5.843309,-1.585445,0.228673,0.000
102.7901,5.843309,-1.585445,0.228673,0.000
102.8892,5.843309,-1.585445,0.228673,0.000
102.9897,5.843309,-1.585445,0.228673,0.000
