t_sec,x,y,z,solve_ms
2.7737,-5.506253,40.952944,28.549755,0.000
2.8738,-5.506253,40.952944,28.549755,0.000
2.9743,-5.506253,40.952944,28.549755,0.000
3.0735,-5.506253,40.952944,28.549755,0.000
3.1737,-5.506253,40.952944,28.549755,0.000
3.2741,-5.506253,40.952944,28.549755,0.000
3.3738,-5.506253,40.952944,28.549755,0.000
3.4745,-5.506253,40.952944,28.549755,0.000
3.5747,-5.506253,40.952944,28.549755,0.000
3.6737,-5.506253,40.952944,28.549755,0.000
3.7740,-5.506253,40.952944,28.549755,0.000
3.8743,-5.506253,40.952944,28.549755,0.000
3.9740,-5.506253,40.952944,28.549755,0.000
4.0738,-5.506253,40.952944,28.549755,0.000
4.1736,-5.506253,40.952944,28.549755,0.000
4.2734,-5.506253,40.952944,28.549755,0.000
4.3738,-5.506253,40.952944,28.549755,0.000
4.4212,-5.506253,40.952944,28.549755,0.000
15.4355,1.734835,7.883561,-7.550671,0.000
38.9808,1.734835,7.883561,-7.550671,0.000
39.0806,1.734835,7.883561,-7.550671,0.000
39.1803,1.734835,7.883561,-7.550671,0.000
39.2806,1.734835,7.883561,-7.550671,0.000
39.3803,1.734835,7.883561,-7.550671,0.000
39.4805,1.734835,7.883561,-7.550671,0.000
39.5806,1.734835,7.883561,-7.550671,0.000
39.6807,1.734835,7.883561,-7.550671,0.000
39.7802,1.734835,7.883561,-7.550671,0.000
39.8806,1.734835,7.883561,-7.550671,0.000
39.9803,1.734835,7.883561,-7.550671,0.000
40.0805,1.734835,7.883561,-7.550671,0.000
40.1805,1.734835,7.883561,-7.550671,0.000
40.2805,1.734835,7.883561,-7.550671,0.000
40.3805,1.734835,7.883561,-7.550671,0.000
40.4803,1.734835,7.883561,-7.550671,0.000
40.5805,1.734835,7.883561,-7.550671,0.000
40.6808,1.734835,7.883561,-7.550671,0.000
40.7804,1.734835,7.883561,-7.550671,0.000
40.8803,1.734835,7.883561,-7.550671,0.000
40.9808,1.734835,7.883561,-7.550671,0.000
41.0804,1.734835,7.883561,-7.550671,0.000
41.1804,1.734835,7.883561,-7.550671,0.000
41.2806,1.734835,7.883561,-7.550671,0.000
41.3802,1.734835,7.883561,-7.550671,0.000
41.4805,1.734835,7.883561,-7.550671,0.000
41.5806,1.734835,7.883561,-7.550671,0.000
41.6812,1.734835,7.883561,-7.550671,0.000
41.7809,1.734835,7.883561,-7.550671,0.000
41.8813,1.734835,7.883561,-7.550671,0.000
41.9805,1.734835,7.883561,-7.550671,0.000
42.0809,1.734835,7.883561,-7.550671,0.000
42.1802,1.734835,7.883561,-7.550671,0.000
42.2806,1.734835,7.883561,-7.550671,0.000
42.3807,1.734835,7.883561,-7.550671,0.000
42.4804,1.734835,7.883561,-7.550671,0.000
42.5808,1.734835,7.883561,-7.550671,0.000
42.6806,1.734835,7.883561,-7.550671,0.000
42.7808,1.734835,7.883561,-7.550671,0.000
42.8804,1.734835,7.883561,-7.550671,0.000
42.9807,1.734835,7.883561,-7.550671,0.000
48.4953,-0.397348,11.160982,11.711030,0.000
54.0062,0.414879,9.029628,7.253674,0.000
59.5216,0.464752,8.581831,7.948913,0.000
65.0249,0.451945,8.465763,7.813421,0.000
70.5258,0.451183,9.133008,7.424727,0.000
81.5361,0.451183,9.133008,7.424727,0.000
98.0674,1.223588,4.159841,4.310820,0.000
103.5713,0.191149,3.791671,4.123186,0.000
109.0700,-0.803441,4.464223,8.041646,0.000
114.5787,-0.803441,4.464223,8.041646,0.000
