t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.946,1.9521,0.0592,-0.0593,0.845,3,1,0.039474
15.446,1.9521,0.0592,-0.0593,0.249,0,4,0.039774
20.960,1.9521,0.0592,-0.0593,0.364,0,4,0.040074
26.476,1.9521,0.0592,-0.0593,0.386,0,4,0.040374
26.478,1.9521,0.0592,-0.0593,0.448,0,4,0.040674
31.995,1.9672,0.0594,-0.0011,0.385,1,3,0.030544
37.497,1.9549,0.0551,0.0062,0.550,1,3,0.024537
43.000,1.9922,0.0834,0.0443,0.298,2,2,0.017566
48.504,1.9780,0.0691,-0.0028,0.536,3,1,0.012350
54.016,1.9774,0.0575,-0.0086,0.559,3,1,0.009611
59.516,1.9774,0.0575,-0.0086,0.385,0,4,0.009911
65.020,1.9774,0.0575,-0.0086,0.305,0,4,0.010211
70.525,1.9810,0.0583,0.0110,0.402,1,3,0.009664
76.025,1.9846,0.0613,0.0246,0.489,1,3,0.009200
81.539,1.9914,0.0634,0.0353,0.388,1,3,0.008803
87.048,1.9939,0.0657,0.0412,0.389,1,3,0.008461
92.555,1.9939,0.0657,0.0412,0.297,0,4,0.008761
98.068,1.9984,0.0737,0.0305,0.288,2,2,0.007872
103.575,1.9984,0.0737,0.0305,0.363,0,4,0.008172
109.077,1.9984,0.0737,0.0305,0.241,0,4,0.008472
114.593,1.9984,0.0737,0.0305,0.372,0,4,0.008772
120.097,1.9979,0.0725,0.0374,0.479,1,3,0.008435
125.610,1.9978,0.0730,0.0400,0.338,1,3,0.008142
131.123,2.0070,0.0794,0.0412,0.318,1,3,0.007887
