t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.119,1.9770,0.0996,-0.0440,0.439,3,1,0.039474
15.623,1.9770,0.0996,-0.0440,0.566,0,4,0.039774
21.126,1.9770,0.0996,-0.0440,0.235,0,4,0.040074
26.642,2.0322,0.0414,-0.0059,0.594,2,2,0.024134
32.146,2.0322,0.0414,-0.0059,0.324,0,4,0.024434
37.660,2.0322,0.0414,-0.0059,0.229,0,4,0.024734
43.172,2.0322,0.0414,-0.0059,0.404,0,4,0.025034
48.684,2.0322,0.0414,-0.0059,0.419,0,4,0.025334
48.687,2.0322,0.0414,-0.0059,0.502,0,4,0.025634
54.184,2.0322,0.0414,-0.0059,0.391,0,4,0.025934
54.187,2.0322,0.0414,-0.0059,0.252,0,4,0.026234
59.700,2.0322,0.0414,-0.0059,0.453,0,4,0.026534
65.208,2.0322,0.0414,-0.0059,0.283,0,4,0.026834
70.714,2.0322,0.0414,-0.0059,0.224,0,4,0.027134
76.216,2.0322,0.0414,-0.0059,0.407,0,4,0.027434
81.724,2.0435,0.0621,0.0129,0.431,2,2,0.018967
81.789,2.0435,0.0621,0.0129,0.217,0,4,0.019267
81.889,2.0435,0.0621,0.0129,0.264,0,4,0.019567
81.989,2.0435,0.0621,0.0129,0.216,0,4,0.019867
82.089,2.0435,0.0621,0.0129,0.249,0,4,0.020167
82.189,2.0435,0.0621,0.0129,0.352,0,4,0.020467
82.290,2.0435,0.0621,0.0129,0.419,0,4,0.020767
82.389,2.0435,0.0621,0.0129,0.369,0,4,0.021067
82.489,2.0435,0.0621,0.0129,0.274,0,4,0.021367
82.590,2.0435,0.0621,0.0129,0.504,0,4,0.021667
82.689,2.0435,0.0621,0.0129,0.455,0,4,0.021967
82.790,2.0435,0.0621,0.0129,0.512,0,4,0.022267
82.890,2.0435,0.0621,0.0129,0.385,0,4,0.022567
82.989,2.0435,0.0621,0.0129,0.245,0,4,0.022867
83.090,2.0435,0.0621,0.0129,0.430,0,4,0.023167
