t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.139,1.9949,2.0844,0.0305,0.572,2,2,0.058824
15.654,2.0244,1.9694,-0.0420,0.573,3,1,0.023859
15.656,2.0298,1.9313,-0.0715,0.315,3,1,0.015062
21.162,2.0298,1.9313,-0.0715,0.324,0,4,0.015362
26.670,2.0298,1.9313,-0.0715,0.247,0,4,0.015662
32.177,2.0298,1.9313,-0.0715,0.222,0,4,0.015962
37.689,2.0298,1.9313,-0.0715,0.341,0,4,0.016262
43.188,2.0298,1.9313,-0.0715,0.469,0,4,0.016562
48.693,2.0298,1.9313,-0.0715,0.228,0,4,0.016862
54.204,2.0227,1.9426,-0.0229,0.646,1,3,0.015014
59.718,2.0293,1.9266,-0.0445,0.524,2,2,0.012200
65.225,2.0293,1.9266,-0.0445,0.337,0,4,0.012500
70.734,2.0293,1.9266,-0.0445,0.318,0,4,0.012800
76.251,2.0293,1.9266,-0.0445,0.451,0,4,0.013100
81.766,2.0353,1.9385,-0.0289,0.436,1,3,0.012054
87.282,2.0365,1.9461,-0.0381,0.619,2,2,0.010245
92.789,2.0365,1.9461,-0.0381,0.383,0,4,0.010545
98.292,2.0365,1.9461,-0.0381,0.352,0,4,0.010845
103.801,2.0365,1.9461,-0.0381,0.409,0,4,0.011145
109.309,2.0365,1.9461,-0.0381,0.217,0,4,0.011445
114.817,2.0365,1.9461,-0.0381,0.244,0,4,0.011745
120.319,2.0365,1.9461,-0.0381,0.246,0,4,0.012045
125.836,2.0328,1.9505,-0.0231,0.542,1,3,0.011193
131.336,2.0437,1.9583,-0.0258,0.645,2,2,0.009646
