t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.155,2.1015,0.5512,-0.7949,0.757,1,3,0.397368
15.660,2.1015,0.5512,-0.7949,0.350,0,4,0.397668
21.165,2.1015,0.5512,-0.7949,0.221,0,4,0.397968
26.681,2.1015,0.5512,-0.7949,0.476,0,4,0.398268
32.194,2.1015,0.5512,-0.7949,0.298,0,4,0.398568
37.709,2.5123,0.8475,-0.8090,0.443,1,3,0.121619
43.221,2.5123,0.8475,-0.8090,0.441,0,4,0.121919
48.724,2.5123,0.8475,-0.8090,0.422,0,4,0.122219
54.233,2.5123,0.8475,-0.8090,0.549,0,4,0.122519
79.106,2.5123,0.8475,-0.8090,0.166,0,4,0.122819
79.206,2.5123,0.8475,-0.8090,0.281,0,4,0.123119
79.306,2.5123,0.8475,-0.8090,0.239,0,4,0.123419
79.406,2.5123,0.8475,-0.8090,0.171,0,4,0.123719
79.506,2.5123,0.8475,-0.8090,0.164,0,4,0.124019
79.606,2.5123,0.8475,-0.8090,0.215,0,4,0.124319
79.706,2.5123,0.8475,-0.8090,0.244,0,4,0.124619
79.806,2.5123,0.8475,-0.8090,0.275,0,4,0.124919
79.906,2.5123,0.8475,-0.8090,0.335,0,4,0.125219
80.006,2.5123,0.8475,-0.8090,0.418,0,4,0.125519
80.106,2.5123,0.8475,-0.8090,0.434,0,4,0.125819
80.206,2.5123,0.8475,-0.8090,0.287,0,4,0.126119
80.306,2.5123,0.8475,-0.8090,0.210,0,4,0.126419
80.406,2.5123,0.8475,-0.8090,0.247,0,4,0.126719
80.506,2.5123,0.8475,-0.8090,0.418,0,4,0.127019
80.606,2.5123,0.8475,-0.8090,0.290,0,4,0.127319
80.706,2.5123,0.8475,-0.8090,0.263,0,4,0.127619
80.806,2.5123,0.8475,-0.8090,0.322,0,4,0.127919
80.906,2.5123,0.8475,-0.8090,0.314,0,4,0.128219
81.006,2.5123,0.8475,-0.8090,0.230,0,4,0.128519
81.106,2.5123,0.8475,-0.8090,0.217,0,4,0.128819
81.206,2.5123,0.8475,-0.8090,0.228,0,4,0.129119
81.306,2.5123,0.8475,-0.8090,0.315,0,4,0.129419
81.406,2.5123,0.8475,-0.8090,0.404,0,4,0.129719
81.506,2.5123,0.8475,-0.8090,0.268,0,4,0.130019
81.606,2.5123,0.8475,-0.8090,0.228,0,4,0.130319
81.707,2.5123,0.8475,-0.8090,0.370,0,4,0.130619
82.305,2.5123,0.8475,-0.8090,0.230,0,4,0.130919
82.406,2.5123,0.8475,-0.8090,0.201,0,4,0.131219
82.506,2.5123,0.8475,-0.8090,0.302,0,4,0.131519
82.606,2.5123,0.8475,-0.8090,0.383,0,4,0.131819
82.705,2.5123,0.8475,-0.8090,0.206,0,4,0.132119
82.805,2.5123,0.8475,-0.8090,0.240,0,4,0.132419
82.905,2.5123,0.8475,-0.8090,0.168,0,4,0.132719
83.006,2.5123,0.8475,-0.8090,0.363,0,4,0.133019
83.106,2.5123,0.8475,-0.8090,0.433,0,4,0.133319
83.205,2.5123,0.8475,-0.8090,0.211,0,4,0.133619
83.306,2.5123,0.8475,-0.8090,0.293,0,4,0.133919
83.406,2.5123,0.8475,-0.8090,0.399,0,4,0.134219
83.505,2.5123,0.8475,-0.8090,0.233,0,4,0.134519
83.606,2.5123,0.8475,-0.8090,0.347,0,4,0.134819
83.705,2.5123,0.8475,-0.8090,0.278,0,4,0.135119
83.806,2.5123,0.8475,-0.8090,0.467,0,4,0.135419
83.906,2.5123,0.8475,-0.8090,0.306,0,4,0.135719
84.006,2.5123,0.8475,-0.8090,0.219,0,4,0.136019
84.105,2.5123,0.8475,-0.8090,0.245,0,4,0.136319
84.206,2.5123,0.8475,-0.8090,0.260,0,4,0.136619
84.306,2.5123,0.8475,-0.8090,0.143,0,4,0.136919
84.406,2.5123,0.8475,-0.8090,0.323,0,4,0.137219
84.506,2.5123,0.8475,-0.8090,0.237,0,4,0.137519
84.606,2.5123,0.8475,-0.8090,0.388,0,4,0.137819
84.706,2.5123,0.8475,-0.8090,0.307,0,4,0.138119
84.806,2.5123,0.8475,-0.8090,0.241,0,4,0.138419
84.905,2.5123,0.8475,-0.8090,0.206,0,4,0.138719
85.006,2.5123,0.8475,-0.8090,0.285,0,4,0.139019
85.106,2.5123,0.8475,-0.8090,0.245,0,4,0.139319
85.206,2.5123,0.8475,-0.8090,0.251,0,4,0.139619
85.306,2.5123,0.8475,-0.8090,0.298,0,4,0.139919
85.406,2.5123,0.8475,-0.8090,0.285,0,4,0.140219
85.506,2.5123,0.8475,-0.8090,0.478,0,4,0.140519
85.606,2.5123,0.8475,-0.8090,0.184,0,4,0.140819
85.706,2.5123,0.8475,-0.8090,0.279,0,4,0.141119
85.806,2.5123,0.8475,-0.8090,0.298,0,4,0.141419
85.906,2.5123,0.8475,-0.8090,0.363,0,4,0.141719
86.005,2.5123,0.8475,-0.8090,0.196,0,4,0.142019
86.106,2.5123,0.8475,-0.8090,0.303,0,4,0.142319
86.206,2.5123,0.8475,-0.8090,0.394,0,4,0.142619
86.305,2.5123,0.8475,-0.8090,0.239,0,4,0.142919
86.406,2.5123,0.8475,-0.8090,0.264,0,4,0.143219
86.506,2.5123,0.8475,-0.8090,0.314,0,4,0.143519
86.606,2.5123,0.8475,-0.8090,0.279,0,4,0.143819
86.705,2.5123,0.8475,-0.8090,0.267,0,4,0.144119
86.805,2.5123,0.8475,-0.8090,0.182,0,4,0.144419
86.905,2.5123,0.8475,-0.8090,0.217,0,4,0.144719
87.005,2.5123,0.8475,-0.8090,0.201,0,4,0.145019
87.106,2.5123,0.8475,-0.8090,0.211,0,4,0.145319
87.206,2.5123,0.8475,-0.8090,0.301,0,4,0.145619
87.806,2.5123,0.8475,-0.8090,0.274,0,4,0.145919
87.906,2.5123,0.8475,-0.8090,0.280,0,4,0.146219
88.006,2.5123,0.8475,-0.8090,0.289,0,4,0.146519
88.106,2.5123,0.8475,-0.8090,0.324,0,4,0.146819
88.206,2.5123,0.8475,-0.8090,0.281,0,4,0.147119
88.306,2.5123,0.8475,-0.8090,0.263,0,4,0.147419
88.406,2.5123,0.8475,-0.8090,0.333,0,4,0.147719
88.506,2.5123,0.8475,-0.8090,0.213,0,4,0.148019
88.606,2.5123,0.8475,-0.8090,0.202,0,4,0.148319
88.706,2.5123,0.8475,-0.8090,0.228,0,4,0.148619
88.806,2.5123,0.8475,-0.8090,0.259,0,4,0.148919
88.906,2.5123,0.8475,-0.8090,0.248,0,4,0.149219
89.006,2.5123,0.8475,-0.8090,0.255,0,4,0.149519
89.106,2.5123,0.8475,-0.8090,0.528,0,4,0.149819
89.206,2.5123,0.8475,-0.8090,0.172,0,4,0.150119
89.306,2.5123,0.8475,-0.8090,0.283,0,4,0.150419
89.406,2.5123,0.8475,-0.8090,0.433,0,4,0.150719
89.506,2.5123,0.8475,-0.8090,0.423,0,4,0.151019
89.606,2.5123,0.8475,-0.8090,0.276,0,4,0.151319
