t_sec,x,y,z,solve_ms
9.9779,3.854736,3.749436,3.756045,0.000
15.4918,8.745419,-1.967870,6.769233,0.000
26.4967,18.205024,-13.026336,12.597371,0.000
32.0032,-5.607468,8.507239,1.810217,0.000
37.5069,2.606852,-1.269310,3.985488,0.000
81.5627,68.122633,-79.287402,21.321450,0.000
87.0791,-22.450953,4.212843,-4.982969,0.000
92.5827,0.921391,-23.480257,3.005533,0.000
98.0976,-1.462210,-18.305692,-2.658247,0.000
103.6126,-1.367695,-23.789630,-1.472959,0.000
109.1248,-3.953537,-25.401531,-1.928519,0.000
114.6402,-1.546108,-22.779572,-2.089220,0.000
120.1485,-2.155230,-21.711742,-1.644544,0.000
125.6469,-1.374355,-19.733737,-1.786866,0.000
131.1573,2.927468,-17.979612,-1.903594,0.000
