t_sec,x,y,z,solve_ms
10.0508,4.197906,1.511450,4.701919,0.000
10.1513,5.150723,2.068089,4.191168,0.000
10.2506,5.160745,2.062250,4.191593,0.000
10.3504,5.091196,1.989941,4.184187,0.000
10.4508,5.030213,1.942399,4.185073,0.000
10.5503,4.989486,1.870856,4.190760,0.000
10.6508,4.954547,1.833171,4.200605,0.000
10.7503,4.945946,1.784164,4.213227,0.000
10.8511,4.899143,1.764330,4.232000,0.000
10.9506,4.865450,1.724261,4.267670,0.000
11.0509,4.841958,1.696522,4.285772,0.000
11.1506,4.802990,1.663588,4.307987,0.000
11.2507,4.810863,1.629134,4.320182,0.000
11.3515,4.792497,1.602936,4.348621,0.000
11.4518,4.801500,1.596696,4.335592,0.000
11.5507,4.791869,1.581073,4.356786,0.000
11.6507,4.796592,1.566232,4.378621,0.000
11.7516,4.829950,1.529978,4.374494,0.000
11.8514,4.838428,1.549664,4.371692,0.000
11.9510,4.964142,1.515388,4.306925,0.000
12.0523,5.080335,1.539577,4.301004,0.000
12.1509,5.195072,1.608943,4.287566,0.000
12.2504,5.214716,1.703311,4.285965,0.000
12.3506,5.258177,1.777221,4.268127,0.000
12.4509,5.253678,1.837844,4.280776,0.000
12.5508,5.231685,1.865223,4.300203,0.000
12.6508,5.174013,1.876310,4.298340,0.000
12.7520,5.093072,1.891238,4.259921,0.000
12.8506,5.071844,1.873217,4.256106,0.000
12.9509,5.028488,1.839907,4.230090,0.000
13.0513,4.990401,1.822842,4.180186,0.000
13.1507,4.928328,1.814872,4.102868,0.000
13.2508,4.885861,1.789035,4.042545,0.000
13.3506,4.842256,1.769276,3.980603,0.000
13.4507,4.796935,1.778535,3.962666,0.000
13.5513,4.793589,1.767740,3.934045,0.000
13.6514,4.761320,1.777879,3.944145,0.000
13.7506,4.744719,1.755074,3.941086,0.000
13.8510,4.751691,1.695704,3.939624,0.000
13.9509,4.749637,1.689233,3.946922,0.000
14.0507,4.766556,1.660752,3.945967,0.000
14.1507,4.779486,1.608332,3.953131,0.000
14.2506,4.762510,1.586126,4.000873,0.000
14.3511,4.785691,1.547298,4.005585,0.000
14.4509,4.784116,1.526605,4.042189,0.000
14.5512,4.785818,1.499769,4.075614,0.000
14.6511,4.801753,1.498799,4.103262,0.000
14.7509,4.814866,1.500805,4.155482,0.000
14.8521,4.823915,1.499382,4.187752,0.000
14.9511,4.846307,1.494559,4.205635,0.000
15.0507,4.861581,1.472758,4.207190,0.000
15.1510,4.847868,1.477868,4.219190,0.000
15.2511,4.848733,1.501606,4.241825,0.000
15.3510,4.848948,1.520126,4.248092,0.000
15.4508,4.854336,1.503190,4.241413,0.000
15.5511,4.889305,1.499431,4.239272,0.000
15.6505,4.875930,1.498200,4.232651,0.000
15.7512,4.929944,1.512477,4.254497,0.000
15.8509,4.947236,1.511709,4.275471,0.000
15.9506,4.944130,1.519507,4.265133,0.000
16.0511,4.943232,1.497288,4.261554,0.000
16.1507,4.930941,1.492673,4.278268,0.000
16.2506,4.931333,1.517697,4.263783,0.000
16.3505,4.850617,1.551643,4.183982,0.000
16.4506,4.788862,1.566276,4.072404,0.000
16.5506,4.764431,1.528896,3.980460,0.000
16.6512,4.763696,1.487137,3.933246,0.000
16.7506,4.754435,1.445071,3.899078,0.000
16.8507,4.714396,1.429416,3.890785,0.000
16.9509,4.745525,1.361148,3.904573,0.000
17.0509,4.766229,1.307348,3.935954,0.000
17.1508,4.806900,1.278834,3.992030,0.000
17.2509,4.853647,1.233454,4.010627,0.000
17.3507,4.932673,1.222585,4.034387,0.000
17.4508,4.998307,1.192268,4.027012,0.000
17.5508,5.082120,1.170188,4.028563,0.000
17.6508,5.108554,1.195494,4.077239,0.000
17.7507,5.143415,1.240430,4.084796,0.000
17.8507,5.158461,1.233887,4.120254,0.000
17.9506,5.218422,1.264645,4.123712,0.000
18.0512,5.274678,1.267375,4.131924,0.000
18.1507,5.221616,1.335303,4.141186,0.000
18.2514,5.249851,1.359347,4.137877,0.000
18.3508,5.255695,1.435182,4.135088,0.000
18.4516,5.236149,1.443113,4.163643,0.000
18.5509,5.223509,1.492400,4.167783,0.000
18.6509,5.187448,1.528987,4.152551,0.000
18.7506,5.154093,1.534089,4.173919,0.000
18.8510,5.126914,1.568388,4.196787,0.000
18.9507,5.088506,1.595411,4.200913,0.000
19.0509,5.068638,1.588932,4.225575,0.000
19.1510,5.046859,1.590688,4.246434,0.000
19.2507,4.993549,1.598491,4.250747,0.000
19.3506,5.013090,1.574111,4.246773,0.000
19.4512,5.041990,1.569121,4.250626,0.000
19.5507,5.063449,1.574023,4.240172,0.000
19.6509,5.071070,1.578612,4.230680,0.000
19.7509,5.059700,1.554534,4.225275,0.000
19.8514,5.061611,1.540646,4.229221,0.000
19.9506,5.056870,1.530474,4.247234,0.000
20.0515,5.052433,1.507217,4.259991,0.000
20.1507,5.049384,1.485184,4.274315,0.000
20.2507,5.065217,1.484160,4.285419,0.000
20.3505,5.083752,1.511649,4.280864,0.000
20.4515,5.095239,1.524893,4.279280,0.000
20.5504,5.135972,1.538466,4.297374,0.000
20.6507,5.154454,1.557646,4.294202,0.000
20.7507,5.215063,1.622937,4.325575,0.000
20.8508,5.256069,1.696693,4.327262,0.000
20.9507,5.356737,1.853531,4.357270,0.000
21.0509,5.479450,1.971472,4.363649,0.000
21.1506,5.613692,2.105550,4.367156,0.000
21.2509,5.724305,2.209982,4.342344,0.000
21.3509,5.770179,2.334456,4.315740,0.000
21.4504,5.774677,2.379922,4.289433,0.000
21.5506,5.697339,2.404877,4.270574,0.000
21.6505,5.665763,2.380548,4.265703,0.000
21.7506,5.600733,2.328123,4.244291,0.000
21.8514,5.525621,2.279437,4.266944,0.000
21.9509,5.441263,2.167690,4.281216,0.000
