t_sec,x,y,z,solve_ms,n_zero_weights
9.607,2.0363,1.9356,0.0214,3.658,2
15.116,1.9866,1.9970,-0.0253,2.179,0
20.625,1.9623,1.9755,-0.0135,2.803,0
26.138,0.5772,0.7113,0.2859,3.056,0
31.655,0.3118,0.3497,0.2630,4.830,2
37.154,0.1348,0.1619,3.9223,2.362,2
42.659,0.1360,0.0548,4.5424,3.284,5
48.163,0.2625,0.0860,3.8455,1.984,3
53.666,0.1717,0.0575,4.1392,2.501,3
59.168,0.2446,0.0017,3.9655,3.634,3
64.674,0.1916,0.0729,4.0269,2.360,1
70.187,0.2427,0.0132,4.0499,1.960,0
75.694,0.2531,0.0498,4.0474,1.876,0
86.707,0.6583,0.6374,3.8348,2.170,2
92.215,1.7504,0.1263,3.9304,3.126,7
97.731,1.7582,1.9460,3.3493,2.577,4
103.244,1.9228,2.0945,1.5757,3.749,5
108.756,2.0366,-0.4030,2.0572,2.213,5
114.267,1.8641,2.2012,1.4390,3.150,5
119.780,2.2996,0.4576,0.0547,3.146,6
125.284,-0.1621,0.3138,2.6970,3.289,2
130.786,-0.1921,0.3610,3.1124,2.734,0
136.295,-0.1851,0.3756,2.9441,2.968,0
