t_sec,x,y,z,solve_ms,n_zero_weights
9.738,1.7841,1.2070,1.9669,3.610,3
9.834,1.7812,1.9299,1.9300,2.481,3
9.933,1.7723,1.8988,1.8628,2.243,3
10.033,1.8040,1.8934,1.8458,2.033,3
10.133,1.7931,1.8763,1.8298,2.398,3
10.234,1.7780,1.8690,1.8054,3.243,3
10.334,1.7549,1.8861,1.8504,2.189,3
10.433,1.7659,1.8906,1.9144,2.170,3
10.535,1.8014,1.8545,1.9760,3.169,3
10.634,1.7722,1.8974,2.0039,2.089,3
10.734,1.7644,1.8865,1.9996,2.620,3
10.835,1.7016,1.9099,2.0561,3.800,3
10.933,1.7116,1.8739,2.1099,2.134,3
11.034,1.7163,1.8563,2.1489,2.797,3
11.135,1.6657,1.8464,2.1766,3.559,3
11.233,1.6815,1.8398,2.1478,2.157,3
11.334,1.6738,1.8295,2.1709,2.383,3
11.434,1.7043,1.8098,2.1730,2.738,3
11.533,1.6565,1.8219,2.1507,1.899,3
11.633,1.6847,1.8046,2.1878,2.363,3
11.733,1.6429,1.7978,2.1904,2.240,3
11.834,1.6252,1.7604,2.1747,2.601,3
11.935,1.6225,1.7696,2.1616,3.573,3
12.033,1.6487,1.8048,2.1523,1.894,3
12.134,1.6364,1.7476,2.1653,2.636,3
12.233,1.6560,1.7518,2.1833,2.038,3
12.333,1.6576,1.7590,2.1588,2.102,3
12.435,1.6321,1.7759,2.1342,3.061,3
12.534,1.6544,1.7807,2.1132,1.968,3
12.633,1.6895,1.7736,2.1032,1.863,3
12.734,1.7089,1.8157,2.0883,2.811,3
12.834,1.6708,1.8745,2.0435,2.495,3
12.934,1.6517,2.2472,2.0395,2.034,3
13.033,1.5998,2.8920,2.0839,1.788,3
13.134,1.5870,3.2518,2.0788,2.527,3
13.233,1.5616,3.7836,2.0458,1.988,3
13.333,1.5332,4.1289,2.0744,2.423,3
13.433,1.4634,4.5994,2.1302,1.941,3
13.534,1.4294,4.7475,2.2233,2.903,3
13.633,1.3988,5.0292,2.2843,2.390,3
13.733,1.3864,5.0905,2.2824,2.196,3
13.833,1.4040,5.1781,2.4329,1.996,3
13.934,1.4154,5.1636,2.5401,2.632,3
14.033,1.4280,5.0872,2.6115,1.793,3
14.134,1.4190,5.0325,2.6563,2.657,3
14.234,1.4480,4.8944,2.7293,2.133,3
14.334,1.4745,4.7423,2.7878,2.341,3
14.433,1.4971,4.5901,2.7201,2.139,3
14.533,1.5158,4.5156,2.7776,2.380,3
14.633,1.5829,4.3940,2.7630,2.250,3
14.733,1.6016,4.3142,2.7079,2.036,3
14.833,1.6527,4.1840,2.7028,2.132,3
14.933,1.6283,4.1485,2.7157,2.168,3
15.034,1.6798,4.0378,2.6909,2.911,3
15.133,1.6965,4.0488,2.6747,1.948,3
15.235,1.7097,3.9532,2.6335,2.869,3
15.334,1.7412,3.9144,2.6612,2.630,3
15.434,1.7525,3.7878,2.6278,2.333,3
15.534,1.7581,3.6992,2.6221,2.239,3
15.634,1.7658,3.5795,2.5840,2.636,3
15.734,1.8174,3.5071,2.5595,2.819,3
15.834,1.8344,3.3335,2.5326,2.785,3
15.934,1.8432,3.2621,2.5284,3.158,3
16.034,1.8875,3.0753,2.5604,3.182,3
16.134,1.8798,3.0021,2.5183,2.760,3
16.233,1.9118,2.8130,2.4836,2.405,3
16.334,1.9216,2.7678,2.4798,2.675,3
16.433,1.8815,2.6015,2.4919,1.994,3
16.536,1.9078,2.4595,2.4950,4.079,3
16.635,1.9267,2.3248,2.4712,3.150,3
16.733,1.9145,2.2492,2.4640,2.321,3
16.834,1.8963,2.1279,2.5262,2.385,3
16.934,1.8730,2.0244,2.4918,2.590,3
17.035,1.8473,1.9493,2.4807,3.148,3
17.134,1.8730,1.8944,2.4799,2.084,3
17.233,1.8543,1.8354,2.4957,2.380,3
17.334,1.8470,1.8047,2.4707,2.694,3
17.436,1.8485,1.8059,2.4742,4.030,3
17.533,1.8211,1.7961,2.4699,2.240,3
17.633,1.8268,1.7519,2.4458,1.734,3
17.733,1.7916,1.6823,2.4414,2.194,3
17.834,1.8243,1.7314,2.4513,2.122,3
17.934,1.8309,1.6925,2.4600,2.949,3
18.033,1.8370,1.7029,2.5031,2.145,3
18.134,1.8378,1.7153,2.4640,2.652,3
18.233,1.8489,1.6872,2.4440,2.057,3
18.334,1.8463,1.6988,2.4148,2.752,3
18.434,1.8927,1.7196,2.3910,2.548,3
18.534,1.8826,1.6934,2.4214,2.491,3
18.633,1.8897,1.7288,2.4564,2.199,3
18.734,1.8795,1.6840,2.4808,2.157,3
18.833,1.8608,1.7173,2.4728,2.122,3
18.933,1.8794,1.7270,2.4463,2.327,3
19.033,1.8498,1.7125,2.4470,1.864,3
19.134,1.8633,1.7048,2.4243,2.062,3
19.234,1.8311,1.6931,2.4364,2.977,3
