t_sec,x,y,z,solve_ms
15.6870,2.061005,0.024783,-0.013000,0.000
46.6129,2.061005,0.024783,-0.013000,0.000
46.7134,2.033692,0.461407,0.664401,0.000
46.8132,2.018775,0.699867,1.034359,0.000
46.9128,2.010556,0.831249,1.238192,0.000
47.0132,2.005988,0.904275,1.351487,0.000
47.1131,2.003427,0.945221,1.415014,0.000
47.2129,2.001978,0.968376,1.450937,0.000
47.3132,2.001152,0.981587,1.471433,0.000
47.4134,2.000676,0.989187,1.483224,0.000
47.5129,2.000401,0.993596,1.490064,0.000
47.6143,2.000239,0.996175,1.494066,0.000
47.7139,2.000144,0.997696,1.496426,0.000
47.8131,2.000088,0.998601,1.497830,0.000
47.9143,2.000054,0.999143,1.498671,0.000
48.0132,2.000033,0.999471,1.499180,0.000
48.1128,2.000021,0.999671,1.499490,0.000
48.2132,2.000013,0.999794,1.499680,0.000
48.3135,2.000008,0.999870,1.499798,0.000
48.4132,2.000005,0.999917,1.499871,0.000
48.5134,2.000003,0.999947,1.499917,0.000
48.6131,2.000002,0.999965,1.499946,0.000
48.7135,2.000001,0.999977,1.499965,0.000
48.7610,2.000001,0.999985,1.499977,0.000
54.2777,2.369481,0.980069,4.623545,0.000
59.7864,2.729202,1.165329,4.047911,0.000
59.7879,2.734512,1.169454,4.041595,0.000
65.2875,3.310951,1.560222,4.308195,0.000
65.2902,3.138185,1.570457,4.309074,0.000
70.8012,2.330304,1.673366,3.562835,0.000
81.8175,2.622977,0.867712,5.389241,0.000
98.3514,2.622977,0.867712,5.389241,0.000
103.8619,2.622977,0.867712,5.389241,0.000
109.3689,2.010445,0.681551,4.919741,0.000
114.8889,2.526374,1.146339,5.368182,0.000
114.8965,2.537895,1.471038,5.670174,0.000
120.3892,2.537176,1.469723,5.668539,0.000
125.9028,2.424903,1.588108,6.096630,0.000
131.4167,1.814783,0.468925,6.009051,0.000
