t_sec,x,y,z,solve_ms
31.7507,1.986420,-0.302195,-0.013000,0.000
37.2649,4.359465,-1.146260,0.121236,0.000
42.7745,5.751948,-1.509971,0.122337,0.000
48.2803,5.751948,-1.509971,0.122337,0.000
53.7876,3.133411,-0.409246,0.523168,0.000
59.2968,4.943163,-1.311361,0.352890,0.000
70.3103,4.943163,-1.311361,0.352890,0.000
75.8317,4.943163,-1.311361,0.352890,0.000
86.8535,4.871935,-1.218212,0.274234,0.000
108.5837,4.871935,-1.218212,0.274234,0.000
108.6817,4.871935,-1.218212,0.274234,0.000
108.7829,4.871935,-1.218212,0.274234,0.000
108.8839,4.871935,-1.218212,0.274234,0.000
108.8971,4.871935,-1.218212,0.274234,0.000
114.4160,4.871935,-1.218212,0.274234,0.000
125.4278,4.871935,-1.218212,0.274234,0.000
130.9332,4.871935,-1.218212,0.274234,0.000
136.4416,4.791841,-1.168448,0.233796,0.000
