t_sec,x,y,z,solve_ms
1.5957,2.077451,0.003895,-0.013000,0.000
1.6958,2.077451,0.003895,-0.013000,0.000
1.7958,2.077451,0.003895,-0.013000,0.000
1.8974,2.077451,0.003895,-0.013000,0.000
1.9976,2.077451,0.003895,-0.013000,0.000
2.0962,2.077451,0.003895,-0.013000,0.000
2.1963,2.077451,0.003895,-0.013000,0.000
2.2971,2.077451,0.003895,-0.013000,0.000
2.3959,2.077451,0.003895,-0.013000,0.000
2.4953,2.077451,0.003895,-0.013000,0.000
2.5961,2.077451,0.003895,-0.013000,0.000
2.6956,2.077451,0.003895,-0.013000,0.000
2.7955,2.077451,0.003895,-0.013000,0.000
2.8955,2.077451,0.003895,-0.013000,0.000
2.9957,2.077451,0.003895,-0.013000,0.000
3.0959,2.077451,0.003895,-0.013000,0.000
3.1957,2.077451,0.003895,-0.013000,0.000
3.2958,2.077451,0.003895,-0.013000,0.000
3.3960,2.077451,0.003895,-0.013000,0.000
3.4962,2.077451,0.003895,-0.013000,0.000
3.5956,2.077451,0.003895,-0.013000,0.000
3.6967,2.077451,0.003895,-0.013000,0.000
3.7960,2.077451,0.003895,-0.013000,0.000
3.8966,2.077451,0.003895,-0.013000,0.000
3.9957,2.077451,0.003895,-0.013000,0.000
4.0954,2.077451,0.003895,-0.013000,0.000
4.1957,2.077451,0.003895,-0.013000,0.000
4.2955,2.077451,0.003895,-0.013000,0.000
4.3968,2.077451,0.003895,-0.013000,0.000
4.4955,2.077451,0.003895,-0.013000,0.000
4.5031,2.077451,0.003895,-0.013000,0.000
10.0104,-2.156376,10.895597,15.758986,0.000
15.5203,0.614630,12.994125,11.157875,0.000
39.1032,0.614630,12.994125,11.157875,0.000
39.2027,0.614630,12.994125,11.157875,0.000
39.3032,0.614630,12.994125,11.157875,0.000
39.4031,0.614630,12.994125,11.157875,0.000
39.5036,0.614630,12.994125,11.157875,0.000
39.6033,0.614630,12.994125,11.157875,0.000
39.7033,0.614630,12.994125,11.157875,0.000
39.8036,0.614630,12.994125,11.157875,0.000
39.9030,0.614630,12.994125,11.157875,0.000
40.0031,0.614630,12.994125,11.157875,0.000
40.1031,0.614630,12.994125,11.157875,0.000
40.2031,0.614630,12.994125,11.157875,0.000
40.3029,0.614630,12.994125,11.157875,0.000
40.4037,1.650701,4.024132,3.935083,0.000
40.5037,1.910199,1.777471,2.126033,0.000
40.6035,1.976464,1.203769,1.664078,0.000
40.7039,1.993714,1.054427,1.543825,0.000
40.8036,1.998289,1.014809,1.511925,0.000
40.9037,1.999526,1.004104,1.503305,0.000
41.0042,1.999866,1.001158,1.500932,0.000
41.1033,1.999962,1.000332,1.500268,0.000
41.2044,1.999989,1.000097,1.500078,0.000
41.3042,1.999997,1.000029,1.500023,0.000
41.4036,1.999999,1.000009,1.500007,0.000
41.5036,2.000000,1.000003,1.500002,0.000
41.6047,2.000000,1.000001,1.500001,0.000
41.7039,2.000000,1.000000,1.500000,0.000
41.8041,2.000000,1.000000,1.500000,0.000
41.9044,2.000000,1.000000,1.500000,0.000
42.0039,2.000000,1.000000,1.500000,0.000
42.1038,2.000000,1.000000,1.500000,0.000
42.2046,2.000000,1.000000,1.500000,0.000
42.3034,2.000000,1.000000,1.500000,0.000
42.4032,2.000000,1.000000,1.500000,0.000
42.5041,2.000000,1.000000,1.500000,0.000
42.6035,2.000000,1.000000,1.500000,0.000
42.7042,2.000000,1.000000,1.500000,0.000
42.8042,2.000000,1.000000,1.500000,0.000
42.9036,2.000000,1.000000,1.500000,0.000
43.0037,2.000000,1.000000,1.500000,0.000
43.0709,2.000000,1.000000,1.500000,0.000
48.5784,0.444831,7.769431,9.038859,0.000
54.0931,0.956196,6.166437,5.795835,0.000
59.6065,0.380521,8.563658,8.456882,0.000
65.1101,0.660512,7.573448,6.908538,0.000
70.6115,0.728478,8.274040,7.973480,0.000
98.1480,0.863078,6.415876,5.936665,0.000
103.6518,1.367319,5.531345,5.088425,0.000
109.1546,0.961269,5.024439,3.603703,0.000
114.6651,1.367319,5.531345,5.088425,0.000
