t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.679,0.0365,0.0269,-0.0360,0.665,2,2,0.058824
15.181,0.0365,0.0269,-0.0360,0.270,0,4,0.059124
20.692,0.0365,0.0269,-0.0360,0.237,0,4,0.059424
26.200,0.0365,0.0269,-0.0360,0.502,0,4,0.059724
31.709,0.0365,0.0269,-0.0360,0.259,0,4,0.060024
37.212,0.0365,0.0269,-0.0360,1.014,0,4,0.060324
42.722,0.0365,0.0269,-0.0360,0.379,0,4,0.060624
48.228,0.1291,-0.0458,-0.0363,0.667,1,3,0.040408
53.728,0.1519,-0.0124,-0.0268,0.574,2,2,0.024253
59.229,0.1159,-0.0056,-0.0165,0.471,1,3,0.020383
64.735,0.1159,-0.0056,-0.0165,0.321,0,4,0.020683
70.240,0.1159,-0.0056,-0.0165,0.419,0,4,0.020983
75.752,0.0683,-0.0152,-0.0415,0.619,1,3,0.018077
81.260,0.0451,-0.0245,-0.0290,0.593,2,2,0.014068
86.771,0.0451,-0.0245,-0.0290,0.439,0,4,0.014368
92.287,0.0451,-0.0245,-0.0290,0.290,0,4,0.014668
97.791,0.0451,-0.0245,-0.0290,0.355,0,4,0.014968
103.303,0.0451,-0.0245,-0.0290,0.196,0,4,0.015268
103.306,0.0451,-0.0245,-0.0290,0.309,0,4,0.015568
108.819,0.0451,-0.0245,-0.0290,0.307,0,4,0.015868
114.328,0.0667,-0.0313,-0.0468,0.423,1,3,0.014248
119.840,0.0667,-0.0313,-0.0468,0.404,0,4,0.014548
125.342,0.0608,-0.0285,-0.0349,0.414,1,3,0.013213
130.851,0.0302,-0.0347,-0.0424,0.600,2,2,0.011029
136.367,0.0308,-0.0287,-0.0209,0.477,2,2,0.009530
